circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr10:32565558|32584304	chr10	32565558	32584304	29	10_8_24	65	0.472	n/a	/n/a	+	SRR12794710.1541969,SRR12794710.1782930,SRR12794710.2189656,SRR12794710.4757002,SRR12794710.5753610,SRR12794710.7169471,SRR12794710.7804522,SRR12794710.8390407,SRR12794710.10277901,SRR12794710.11073416,SRR12794710.12084781,SRR12794710.13202052,SRR12794710.14414728,SRR12794710.14414936,SRR12794710.17647195,SRR12794710.17647543,SRR12794710.31265850,SRR12794710.31438027,SRR12794710.36758046,SRR12794710.42333109,SRR12794710.43154831,SRR12794710.1783136,SRR12794710.9130009,SRR12794710.13204699,SRR12794710.14218665,SRR12794710.19903971,SRR12794710.24310725,SRR12794710.34259561,SRR12794710.42643920,	CCDC7	5	63,222,35,274,73
chr10:32711620|32729457	chr10	32711620	32729457	5	1_1_1	2	0.833	n/a	/n/a	+	SRR12794710.4695746,SRR12794710.8844315,SRR12794710.8844373,SRR12794710.12273979,SRR12794710.5536128,	CCDC7	4	111,99,111,126
chr10:35013699|35031619	chr10	35013699	35031619	3	1_1_1	58	0.094	n/a	/n/a	-	SRR12794710.29120455,SRR12794710.26134326,SRR12794710.42697840,	CUL2	7	102,203,67,78,153,87,129
chr10:35060874|35071339	chr10	35060874	35071339	8	3_5_2	71	0.184	n/a	/n/a	-	SRR12794710.22387305,SRR12794710.26754737,SRR12794710.31015288,SRR12794710.31015303,SRR12794710.37022807,SRR12794710.37023035,SRR12794710.38640440,SRR12794710.38640872,	CUL2	3	95,103,141
chr10:35501501|35530243	chr10	35501501	35530243	3	1_2_0	473	0.013	n/a	/n/a	+	SRR12794710.9645546,SRR12794710.9645577,SRR12794710.14651349,	CCNY	5	35,101,36,58,120
chr10:35516523|35530243	chr10	35516523	35530243	11	4_5_3	480	0.044	n/a	/n/a	+	SRR12794710.21348161,SRR12794710.24102973,SRR12794710.24103036,SRR12794710.24103297,SRR12794710.27294931,SRR12794710.40911609,SRR12794710.42940037,SRR12794710.1519354,SRR12794710.11191745,SRR12794710.18161837,SRR12794710.24569844,	CCNY	4	101,36,58,120
chr10:43154897|43158931	chr10	43154897	43158931	9	6_5_0	99	0.154	n/a	/n/a	+	SRR12794710.3334532,SRR12794710.3334635,SRR12794710.3334908,SRR12794710.9083262,SRR12794710.32077444,SRR12794710.42486553,SRR12794710.6719655,SRR12794710.16847924,SRR12794710.21164175,	CSGALNACT2	2	914,217
chr10:43158715|43160595	chr10	43158715	43160595	6	4_4_0	245	0.047	n/a	/n/a	+	SRR12794710.807634,SRR12794710.14389397,SRR12794710.14389412,SRR12794710.14389835,SRR12794710.38807660,SRR12794710.43747037,	CSGALNACT2	2	217,102
chr10:43163866|43176032	chr10	43163866	43176032	2	2_2_0	80	0.048	n/a	/n/a	+	SRR12794710.13774287,SRR12794710.15970760,	CSGALNACT2	3	179,95,82
chr10:45663542|45663842	chr10	45663542	45663842	2	2_2_0	32	0.111	n/a	/n/a	-	SRR12794710.6990963,SRR12794710.7921152,	ZFAND4	1	301
chr10:48401612|48410168	chr10	48401612	48410168	14	8_9_1	52	0.35	n/a	/n/a	+	SRR12794710.268322,SRR12794710.10412992,SRR12794710.11027468,SRR12794710.13428989,SRR12794710.13429018,SRR12794710.22064929,SRR12794710.25157394,SRR12794710.25157440,SRR12794710.28081429,SRR12794710.36991867,SRR12794710.37514845,SRR12794710.38072933,SRR12794710.42191853,SRR12794710.42191943,	MAPK8	4	171,130,59,139
chr10:48401612|48404981	chr10	48401612	48404981	2	2_1_1	63	0.06	n/a	/n/a	+	SRR12794710.16068373,SRR12794710.29747143,	MAPK8	2	171,130
chr10:48404852|48410168	chr10	48404852	48410168	2	1_2_0	76	0.05	n/a	/n/a	+	SRR12794710.32718170,SRR12794710.38626472,	MAPK8	3	130,59,139
chr10:48890579|48901863	chr10	48890579	48901863	3	3_1_2	95	0.059	n/a	/n/a	+	SRR12794710.8207013,SRR12794710.14824257,SRR12794710.28810157,	WDFY4	4	149,121,86,63
chr10:49915917|49935142	chr10	49915917	49935142	4	2_0_4	20	0.286	n/a	/n/a	-	SRR12794710.26347301,SRR12794710.26943797,SRR12794710.19175242,SRR12794710.37249321,	PARG	6	75,84,119,188,987,67
chr10:50433476|50590247	chr10	50433476	50590247	10	4_4_4	88	0.185	n/a	/n/a	-	SRR12794710.19101470,SRR12794710.19101901,SRR12794710.21165517,SRR12794710.31387025,SRR12794710.32688433,SRR12794710.36852457,SRR12794710.37789697,SRR12794710.37789876,SRR12794710.9445187,SRR12794710.15490714,	SGMS1	5	81,142,43,91,95
chr10:50460673|50590247	chr10	50460673	50590247	6	4_3_1	83	0.126	n/a	/n/a	-	SRR12794710.5832214,SRR12794710.5835794,SRR12794710.21905456,SRR12794710.23179339,SRR12794710.29146152,SRR12794710.29146254,	SGMS1	4	142,43,91,95
chr10:50519831|50590247	chr10	50519831	50590247	3	1_1_1	73	0.076	n/a	/n/a	-	SRR12794710.35665518,SRR12794710.36222858,SRR12794710.36222981,	SGMS1	2	91,95
chr10:58388190|58390860	chr10	58388190	58390860	3	3_2_1	53	0.102	n/a	/n/a	+	SRR12794710.1160541,SRR12794710.3536985,SRR12794710.11987025,	TFAM	3	71,150,96
chr10:59832525|59852702	chr10	59832525	59852702	2	2_2_0	63	0.06	n/a	/n/a	-	SRR12794710.40798790,SRR12794710.43424011,	CCDC6	2	129,150
chr10:63189168|63189446	chr10	63189168	63189446	2	2_2_0	742	0.005	n/a	/n/a	-	SRR12794710.3456602,SRR12794710.8675470,	JMJD1C	1	279
chr10:63206595|63209235	chr10	63206595	63209235	4	4_3_0	679	0.012	n/a	/n/a	-	SRR12794710.17981538,SRR12794710.19568759,SRR12794710.43045173,SRR12794710.30464598,	JMJD1C	2	2207,173
chr10:63610187|63619800	chr10	63610187	63619800	2	1_2_0	64	0.059	n/a	/n/a	+	SRR12794710.21284048,SRR12794710.37150416,	REEP3	2	148,146
chr10:67939588|67941105	chr10	67939588	67941105	3	1_3_2	82	0.068	n/a	/n/a	-	SRR12794710.14593539,SRR12794710.24477332,SRR12794710.24477472,	HERC4	2	67,167
chr10:67954595|68014186	chr10	67954595	68014186	3	3_3_0	120	0.048	n/a	/n/a	-	SRR12794710.1028400,SRR12794710.11450220,SRR12794710.26872486,	HERC4	12	144,168,99,24,120,173,190,112,60,125,77,161
chr10:67966683|68014186	chr10	67966683	68014186	2	2_2_0	95	0.04	n/a	/n/a	-	SRR12794710.21628215,SRR12794710.39839134,	HERC4	8	120,173,190,112,60,125,77,161
chr10:68025546|68044563	chr10	68025546	68044563	2	2_2_0	144	0.027	n/a	/n/a	-	SRR12794710.20902398,SRR12794710.38478101,	HERC4	5	131,92,222,77,160
chr10:68038093|68044563	chr10	68038093	68044563	2	1_2_1	147	0.026	n/a	/n/a	-	SRR12794710.34848469,SRR12794710.37585460,	HERC4	2	77,160
chr10:68337199|68339555	chr10	68337199	68339555	2	2_2_0	234	0.017	n/a	/n/a	+	SRR12794710.5423153,SRR12794710.20626115,	HNRNPH3	5	135,139,140,87,116
chr10:68393138|68396881	chr10	68393138	68396881	3	0_3_3	31	0.162	n/a	/n/a	-	SRR12794710.21324114,SRR12794710.33849489,SRR12794710.34499477,	RUFY2	4	66,62,124,102
chr10:68393138|68394451	chr10	68393138	68394451	9	2_7_6	29	0.383	n/a	/n/a	-	SRR12794710.2126109,SRR12794710.3957623,SRR12794710.9107989,SRR12794710.10802467,SRR12794710.16831510,SRR12794710.16831603,SRR12794710.29866217,SRR12794710.41800046,SRR12794710.38381601,	RUFY2	3	66,62,124
chr10:68393138|68401737	chr10	68393138	68401737	3	2_2_2	25	0.194	n/a	/n/a	-	SRR12794710.7332890,SRR12794710.16482625,SRR12794710.20441271,	RUFY2	5	66,62,124,102,118
chr10:68437011|68470163	chr10	68437011	68470163	2	2_2_0	9	0.308	n/a	/n/a	-	SRR12794710.4615441,SRR12794710.23333391,	DNA2	9	231,195,163,118,220,132,146,184,183
chr10:68468123|68470163	chr10	68468123	68470163	5	5_5_0	14	0.417	n/a	/n/a	-	SRR12794710.3018082,SRR12794710.5649920,SRR12794710.22155072,SRR12794710.35002910,SRR12794710.35703020,	DNA2	2	184,183
chr10:68487144|68493570	chr10	68487144	68493570	3	2_2_0	66	0.083	n/a	/n/a	-	SRR12794710.2458921,SRR12794710.2459321,SRR12794710.31472581,	SLC25A16	4	69,163,67,122
chr10:68487144|68488629	chr10	68487144	68488629	6	4_5_0	53	0.185	n/a	/n/a	-	SRR12794710.13913184,SRR12794710.32210401,SRR12794710.42791607,SRR12794710.42791636,SRR12794710.42791903,SRR12794710.13078119,	SLC25A16	2	69,163
chr10:68737845|68742569	chr10	68737845	68742569	7	2_5_4	56	0.2	n/a	/n/a	+	SRR12794710.17288967,SRR12794710.20108913,SRR12794710.20109455,SRR12794710.29737719,SRR12794710.39287069,SRR12794710.42571774,SRR12794710.37969142,	CCAR1	3	45,33,194
chr10:68761007|68773099	chr10	68761007	68773099	3	2_2_0	77	0.072	n/a	/n/a	+	SRR12794710.4026810,SRR12794710.5884143,SRR12794710.5884172,	CCAR1	4	186,192,240,112
chr10:68786136|68786692	chr10	68786136	68786692	2	2_2_0	73	0.052	n/a	/n/a	+	SRR12794710.5813343,SRR12794710.42755958,	CCAR1	2	83,147
chr10:68936936|68943257	chr10	68936936	68943257	3	2_1_0	15	0.286	n/a	/n/a	+	SRR12794710.19483610,SRR12794710.19483757,SRR12794710.42170077,	DDX50	3	160,135,45
chr10:68959806|68960249	chr10	68959806	68960249	22	11_16_0	178	0.198	n/a	/n/a	+	SRR12794710.704839,SRR12794710.1352008,SRR12794710.2182283,SRR12794710.5385626,SRR12794710.14206309,SRR12794710.17156525,SRR12794710.21101222,SRR12794710.21444158,SRR12794710.27078635,SRR12794710.27084469,SRR12794710.27084887,SRR12794710.29314193,SRR12794710.33663498,SRR12794710.40770654,SRR12794710.40771567,SRR12794710.19544350,SRR12794710.22031192,SRR12794710.26124741,SRR12794710.26807553,SRR12794710.32769601,SRR12794710.38224893,SRR12794710.41649590,	DDX21	1	444
chr10:72223888|72230440	chr10	72223888	72230440	2	2_2_0	198	0.02	n/a	/n/a	+	SRR12794710.8178263,SRR12794710.12780646,	ANAPC16	2	169,75
chr10:72340789|72341170	chr10	72340789	72341170	3	0_2_1	90	0.062	n/a	/n/a	-	SRR12794710.2900228,SRR12794710.6155931,SRR12794710.32532241,	DNAJB12	2	80,186
chr10:72562895|72566794	chr10	72562895	72566794	2	2_2_0	198	0.02	n/a	/n/a	-	SRR12794710.16813474,SRR12794710.19572111,	MICU1	2	169,162
chr10:72715111|72715902	chr10	72715111	72715902	9	8_7_1	39	0.316	n/a	/n/a	+	SRR12794710.591952,SRR12794710.1869814,SRR12794710.2749526,SRR12794710.4318053,SRR12794710.9873724,SRR12794710.10324075,SRR12794710.11873578,SRR12794710.32063896,SRR12794710.35568645,	MCU	2	116,49
chr10:74070670|74072852	chr10	74070670	74072852	10	6_5_0	294	0.064	n/a	/n/a	+	SRR12794710.11637313,SRR12794710.12742417,SRR12794710.23956774,SRR12794710.23958656,SRR12794710.23958688,SRR12794710.26502638,SRR12794710.35919244,SRR12794710.36714655,SRR12794710.28895344,SRR12794710.28895427,	VCL	3	151,109,123
chr10:74070670|74074903	chr10	74070670	74074903	3	2_3_0	316	0.019	n/a	/n/a	+	SRR12794710.11017167,SRR12794710.41456183,SRR12794710.10658309,	VCL	4	151,109,123,161
chr10:74394141|74398579	chr10	74394141	74398579	3	2_3_1	52	0.103	n/a	/n/a	+	SRR12794710.21036105,SRR12794710.21877802,SRR12794710.23665854,	ADK	2	173,109
chr10:84371014|84373815	chr10	84371014	84373815	7	7_7_0	85	0.141	n/a	/n/a	+	SRR12794710.1660768,SRR12794710.2866352,SRR12794710.5860872,SRR12794710.32463966,SRR12794710.37916774,SRR12794710.37917467,SRR12794710.40304629,	CCSER2	2	1456,197
chr10:84417771|84425893	chr10	84417771	84425893	27	9_16_12	81	0.4	n/a	/n/a	+	SRR12794710.3164003,SRR12794710.5190717,SRR12794710.15971368,SRR12794710.18412793,SRR12794710.19400233,SRR12794710.21607161,SRR12794710.22895948,SRR12794710.23907160,SRR12794710.25305274,SRR12794710.25836745,SRR12794710.26981134,SRR12794710.27859904,SRR12794710.29373743,SRR12794710.30784745,SRR12794710.32037680,SRR12794710.32037705,SRR12794710.33119268,SRR12794710.34760856,SRR12794710.37347459,SRR12794710.38679812,SRR12794710.42492055,SRR12794710.86783,SRR12794710.1403732,SRR12794710.1404015,SRR12794710.16229092,SRR12794710.37314780,SRR12794710.43432796,	CCSER2	2	91,163
chr10:84417771|84438707	chr10	84417771	84438707	2	1_2_1	76	0.05	n/a	/n/a	+	SRR12794710.2584259,SRR12794710.21307048,	CCSER2	3	91,163,196
chr10:84438512|84477664	chr10	84438512	84477664	10	7_3_3	60	0.25	n/a	/n/a	+	SRR12794710.2381867,SRR12794710.4644013,SRR12794710.4644144,SRR12794710.9978169,SRR12794710.10563661,SRR12794710.21148502,SRR12794710.23220749,SRR12794710.29830678,SRR12794710.8574263,SRR12794710.8574534,	CCSER2	4	196,84,87,90
chr10:86443275|86446449	chr10	86443275	86446449	2	0_2_2	185	0.021	n/a	/n/a	-	SRR12794710.41322393,SRR12794710.42461649,	WAPL	2	89,208
chr10:86451967|86461287	chr10	86451967	86461287	2	1_1_1	186	0.021	n/a	/n/a	-	SRR12794710.7806688,SRR12794710.38141794,	WAPL	6	165,116,176,77,98,112
chr10:86453220|86460496	chr10	86453220	86460496	2	2_2_0	193	0.02	n/a	/n/a	-	SRR12794710.1814755,SRR12794710.30900900,	WAPL	4	116,176,77,98
chr10:87767673|87776427	chr10	87767673	87776427	7	1_3_1	37	0.275	n/a	/n/a	-	SRR12794710.14169388,SRR12794710.5769020,SRR12794710.14168425,SRR12794710.40043646,SRR12794710.42991634,SRR12794710.43698154,SRR12794710.43726790,	ATAD1	3	51,90,107
chr10:87925513|87933251	chr10	87925513	87933251	9	0_5_4	340	0.05	n/a	/n/a	+	SRR12794710.1979981,SRR12794710.5190045,SRR12794710.5190215,SRR12794710.5294003,SRR12794710.11982654,SRR12794710.15000510,SRR12794710.28409855,SRR12794710.5190200,SRR12794710.31389449,	PTEN	3	45,44,239
chr10:89751346|89762835	chr10	89751346	89762835	7	5_5_2	8	0.636	n/a	/n/a	+	SRR12794710.572391,SRR12794710.7649705,SRR12794710.11067843,SRR12794710.21002148,SRR12794710.27962057,SRR12794710.16390363,SRR12794710.19910367,	KIF20B	6	126,125,156,177,111,198
chr10:91425281|91462184	chr10	91425281	91462184	4	3_3_1	2	0.8	n/a	/n/a	+	SRR12794710.8924251,SRR12794710.24333104,SRR12794710.39105156,SRR12794710.1734857,	HECTD2	4	130,139,103,90
chr10:91951403|91953873	chr10	91951403	91953873	5	4_4_0	168	0.056	n/a	/n/a	+	SRR12794710.9557550,SRR12794710.24053939,SRR12794710.24054624,SRR12794710.33866281,SRR12794710.37694094,	BTAF1	2	164,137
chr10:91957225|91966757	chr10	91957225	91966757	2	0_2_2	177	0.022	n/a	/n/a	+	SRR12794710.4954537,SRR12794710.18203215,	BTAF1	7	69,90,96,177,141,125,121
chr10:92628808|92630364	chr10	92628808	92630364	2	1_2_1	5	0.444	n/a	/n/a	+	SRR12794710.9718907,SRR12794710.26306067,	KIF11	2	88,189
chr10:92893349|92909631	chr10	92893349	92909631	5	3_3_0	143	0.065	n/a	/n/a	+	SRR12794710.19243608,SRR12794710.19244285,SRR12794710.29994812,SRR12794710.29994813,SRR12794710.42038374,	EXOC6	5	172,48,91,46,205
chr10:92893349|92899644	chr10	92893349	92899644	12	9_2_7	153	0.136	n/a	/n/a	+	SRR12794710.3019491,SRR12794710.5177440,SRR12794710.5177516,SRR12794710.5177668,SRR12794710.10335795,SRR12794710.12575403,SRR12794710.19253396,SRR12794710.19731918,SRR12794710.20105756,SRR12794710.29192888,SRR12794710.42694723,SRR12794710.42694793,	EXOC6	4	172,48,91,46
chr10:93670770|93687449	chr10	93670770	93687449	2	0_1_2	19	0.174	n/a	/n/a	-	SRR12794710.14909310,SRR12794710.29733663,	FRA10AC1	6	79,39,119,43,114,46
chr10:93676653|93687449	chr10	93676653	93687449	6	1_1_5	24	0.333	n/a	/n/a	-	SRR12794710.6820542,SRR12794710.14422634,SRR12794710.18390992,SRR12794710.27127909,SRR12794710.32687381,SRR12794710.39051674,	FRA10AC1	5	39,119,43,114,46
chr10:93684056|93687449	chr10	93684056	93687449	3	1_2_3	32	0.158	n/a	/n/a	-	SRR12794710.11696593,SRR12794710.16666353,SRR12794710.32138187,	FRA10AC1	3	43,114,46
chr10:95922016|95927332	chr10	95922016	95927332	4	3_3_2	8	0.5	n/a	/n/a	+	SRR12794710.17483239,SRR12794710.31735748,SRR12794710.33927374,SRR12794710.40595061,	CC2D2B	4	61,77,66,96
chr10:96544076|96565426	chr10	96544076	96565426	2	2_2_0	243	0.016	n/a	/n/a	-	SRR12794710.15547609,SRR12794710.21233198,	TM9SF3	7	131,95,167,132,78,161,123
chr10:96544076|96576829	chr10	96544076	96576829	2	2_2_0	213	0.018	n/a	/n/a	-	SRR12794710.25799137,SRR12794710.37059955,	TM9SF3	8	131,95,167,132,78,161,123,196
chr10:96602280|96604049	chr10	96602280	96604049	3	2_2_0	502	0.012	n/a	/n/a	-	SRR12794710.22583659,SRR12794710.28893948,SRR12794710.36745389,	PIK3AP1	2	119,71
chr10:96907265|96907747	chr10	96907265	96907747	6	2_2_3	101	0.106	n/a	/n/a	+	SRR12794710.10202937,SRR12794710.16581772,SRR12794710.23722760,SRR12794710.40936395,SRR12794710.40936396,SRR12794710.40939731,	LCOR	2	66,80
chr10:96907265|96944245	chr10	96907265	96944245	2	0_2_2	96	0.04	n/a	/n/a	+	SRR12794710.1561574,SRR12794710.14277849,	LCOR	3	66,80,133
chr10:96944113|96952196	chr10	96944113	96952196	8	6_4_2	89	0.152	n/a	/n/a	+	SRR12794710.10844172,SRR12794710.22080647,SRR12794710.22080702,SRR12794710.22083150,SRR12794710.28656629,SRR12794710.30931559,SRR12794710.38488004,SRR12794710.39438509,	LCOR	3	133,288,94
chr10:97437191|97437750	chr10	97437191	97437750	7	3_4_2	80	0.149	n/a	/n/a	-	SRR12794710.7673799,SRR12794710.24421172,SRR12794710.24421298,SRR12794710.30648689,SRR12794710.34561373,SRR12794710.36541467,SRR12794710.26003674,	EXOSC1	2	85,51
chr10:97437191|97438703	chr10	97437191	97438703	4	2_1_3	77	0.094	n/a	/n/a	-	SRR12794710.23928979,SRR12794710.27035718,SRR12794710.33117108,SRR12794710.33118007,	EXOSC1	3	85,51,34
chr10:97567914|97568141	chr10	97567914	97568141	4	4_3_0	57	0.123	n/a	/n/a	+	SRR12794710.9476371,SRR12794710.39697094,SRR12794710.40037945,SRR12794710.17574948,	UBTD1	1	228
chr10:98156093|98163397	chr10	98156093	98163397	3	0_2_2	39	0.133	n/a	/n/a	+	SRR12794710.26993149,SRR12794710.30250189,SRR12794710.30250198,	R3HCC1L	3	55,93,105
chr10:100260218|100262063	chr10	100260218	100262063	12	6_7_5	93	0.205	n/a	/n/a	-	SRR12794710.9845137,SRR12794710.10900806,SRR12794710.20545436,SRR12794710.21207915,SRR12794710.27059911,SRR12794710.27061470,SRR12794710.32824415,SRR12794710.32824471,SRR12794710.33000179,SRR12794710.41567046,SRR12794710.9571283,SRR12794710.11048891,	CWF19L1	3	102,79,85
chr10:100915999|100931078	chr10	100915999	100931078	2	0_2_2	42	0.087	n/a	/n/a	+	SRR12794710.17864033,SRR12794710.24367167,	SLF2	8	44,731,58,998,71,123,168,103
chr10:100937402|100944128	chr10	100937402	100944128	9	4_4_5	55	0.247	n/a	/n/a	+	SRR12794710.4559671,SRR12794710.26713707,SRR12794710.28701231,SRR12794710.31154453,SRR12794710.37090298,SRR12794710.39973916,SRR12794710.26517723,SRR12794710.26517761,SRR12794710.26517826,	SLF2	3	76,142,103
chr10:100937402|100950753	chr10	100937402	100950753	3	1_0_2	56	0.097	n/a	/n/a	+	SRR12794710.2456880,SRR12794710.12458275,SRR12794710.5211208,	SLF2	8	76,142,103,177,98,88,132,78
chr10:101521639|101521870	chr10	101521639	101521870	3	2_2_0	21	0.222	n/a	/n/a	+	SRR12794710.14347440,SRR12794710.18257783,SRR12794710.18258047,	BTRC	1	232
chr10:101624745|101676436	chr10	101624745	101676436	4	2_1_2	19	0.296	n/a	/n/a	-	SRR12794710.14952024,SRR12794710.14952724,SRR12794710.27539755,SRR12794710.14470642,	FBXW4	5	66,95,133,186,96
chr10:101667886|101676436	chr10	101667886	101676436	16	6_10_9	16	0.667	n/a	/n/a	-	SRR12794710.3542239,SRR12794710.5472310,SRR12794710.5844557,SRR12794710.5846043,SRR12794710.12557532,SRR12794710.13979686,SRR12794710.14725192,SRR12794710.16543139,SRR12794710.20191541,SRR12794710.25785105,SRR12794710.26325281,SRR12794710.32231559,SRR12794710.33141156,SRR12794710.33200952,SRR12794710.36875909,SRR12794710.20553548,	FBXW4	4	95,133,186,96
chr10:101672915|101673673	chr10	101672915	101673673	3	2_2_0	50	0.107	n/a	/n/a	-	SRR12794710.8146356,SRR12794710.26031443,SRR12794710.8145934,	FBXW4	2	133,186
chr10:101792839|101800400	chr10	101792839	101800400	2	2_2_0	549	0.007	n/a	/n/a	-	SRR12794710.15528690,SRR12794710.16308410,	OGA	5	105,86,175,614,159
chr10:101792839|101810314	chr10	101792839	101810314	12	5_6_1	557	0.041	n/a	/n/a	-	SRR12794710.1160157,SRR12794710.5573145,SRR12794710.5573979,SRR12794710.6728292,SRR12794710.11492240,SRR12794710.11492478,SRR12794710.11492595,SRR12794710.11492649,SRR12794710.33404342,SRR12794710.37786790,SRR12794710.42640937,SRR12794710.42643470,	OGA	8	105,86,175,614,285,99,172,131
chr10:101806045|101807901	chr10	101806045	101807901	3	2_2_0	563	0.011	n/a	/n/a	-	SRR12794710.2452861,SRR12794710.12453025,SRR12794710.44031374,	OGA	2	99,172
chr10:101889412|101957732	chr10	101889412	101957732	5	1_3_3	26	0.278	n/a	/n/a	-	SRR12794710.707378,SRR12794710.3391179,SRR12794710.26501842,SRR12794710.38599687,SRR12794710.10721616,	ARMH3	4	79,76,127,83
chr10:101939863|101957732	chr10	101939863	101957732	11	4_4_7	35	0.386	n/a	/n/a	-	SRR12794710.2644374,SRR12794710.3384560,SRR12794710.5428426,SRR12794710.7401461,SRR12794710.11434975,SRR12794710.13388339,SRR12794710.16097004,SRR12794710.42285670,SRR12794710.43945184,SRR12794710.43945449,SRR12794710.40435827,	ARMH3	3	76,127,83
chr10:102023477|102025248	chr10	102023477	102025248	4	1_2_3	41	0.163	n/a	/n/a	-	SRR12794710.16000464,SRR12794710.39616857,SRR12794710.10830983,SRR12794710.27933621,	ARMH3	3	87,75,93
chr10:102023477|102029745	chr10	102023477	102029745	2	0_2_2	47	0.078	n/a	/n/a	-	SRR12794710.10675175,SRR12794710.17513675,	ARMH3	4	87,75,93,108
chr10:102157019|102158214	chr10	102157019	102158214	4	0_3_2	27	0.229	n/a	/n/a	+	SRR12794710.36059466,SRR12794710.36059480,SRR12794710.36059678,SRR12794710.35189821,	NOLC1	4	56,140,125,166
chr10:102358039|102359435	chr10	102358039	102359435	4	2_2_0	51	0.136	n/a	/n/a	+	SRR12794710.8309249,SRR12794710.8309262,SRR12794710.17367994,SRR12794710.31960611,	GBF1	3	148,224,169
chr10:102362475|102363798	chr10	102362475	102363798	2	2_1_1	91	0.042	n/a	/n/a	+	SRR12794710.23557414,SRR12794710.27129350,	GBF1	3	190,141,89
chr10:102872448|102874661	chr10	102872448	102874661	3	3_2_1	3	0.667	n/a	/n/a	+	SRR12794710.15369836,SRR12794710.20326448,SRR12794710.32858570,	BORCS7-ASMT	3	151,137,70
chr10:102872448|102873233	chr10	102872448	102873233	3	2_2_0	4	0.6	n/a	/n/a	+	SRR12794710.9651355,SRR12794710.14362476,SRR12794710.15777136,	BORCS7-ASMT	2	151,137
chr10:103091564|103094455	chr10	103091564	103094455	19	1_10_15	488	0.072	n/a	/n/a	-	SRR12794710.8976635,SRR12794710.10969102,SRR12794710.11014483,SRR12794710.15236585,SRR12794710.18548591,SRR12794710.18548683,SRR12794710.26932907,SRR12794710.26934199,SRR12794710.29140907,SRR12794710.29141419,SRR12794710.32552780,SRR12794710.34054354,SRR12794710.39147755,SRR12794710.40013925,SRR12794710.562315,SRR12794710.2617318,SRR12794710.8372771,SRR12794710.24791891,SRR12794710.24791992,	NT5C2	4	52,171,67,108
chr10:103111745|103174982	chr10	103111745	103174982	2	0_1_2	274	0.014	n/a	/n/a	-	SRR12794710.43265557,SRR12794710.7187265,	NT5C2	3	61,74,125
chr10:103136249|103174982	chr10	103136249	103174982	2	2_2_0	206	0.019	n/a	/n/a	-	SRR12794710.781481,SRR12794710.35248467,	NT5C2	3	124,74,125
