circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr1:179131311|179133374	chr1	179131311	179133374	5	4_2_2	8	0.556	n/a	/n/a	-	SRR12794726.27675482,SRR12794726.33036153,SRR12794726.35553476,SRR12794726.46261814,SRR12794726.49016242,	ABL2	2	171,63
chr1:179337837|179341310	chr1	179337837	179341310	3	1_2_2	146	0.039	n/a	/n/a	+	SRR12794726.7025546,SRR12794726.11145569,SRR12794726.45356838,	SOAT1	3	60,108,283
chr1:179337837|179342943	chr1	179337837	179342943	2	1_1_2	157	0.025	n/a	/n/a	+	SRR12794726.19488816,SRR12794726.23581803,	SOAT1	5	60,108,283,79,82
chr1:179337837|179343635	chr1	179337837	179343635	2	1_0_2	162	0.024	n/a	/n/a	+	SRR12794726.32860390,SRR12794726.12646875,	SOAT1	6	60,108,283,79,82,46
chr1:179341028|179343635	chr1	179341028	179343635	3	2_1_1	178	0.033	n/a	/n/a	+	SRR12794726.2451206,SRR12794726.19882855,SRR12794726.19882896,	SOAT1	4	283,79,82,46
chr1:179347600|179348942	chr1	179347600	179348942	2	2_1_1	181	0.022	n/a	/n/a	+	SRR12794726.17241693,SRR12794726.38889999,	SOAT1	2	98,99
chr1:179347600|179350431	chr1	179347600	179350431	6	5_5_0	174	0.065	n/a	/n/a	+	SRR12794726.5376755,SRR12794726.6506807,SRR12794726.13828878,SRR12794726.17335231,SRR12794726.22290906,SRR12794726.22292561,	SOAT1	3	98,99,136
chr1:179347600|179351462	chr1	179347600	179351462	2	1_2_0	180	0.022	n/a	/n/a	+	SRR12794726.21771553,SRR12794726.15867778,	SOAT1	4	98,99,136,146
chr1:179986169|180006567	chr1	179986169	180006567	2	2_2_0	158	0.025	n/a	/n/a	+	SRR12794726.29600129,SRR12794726.37900983,	CEP350	7	86,47,115,160,623,114,114
chr1:180003174|180006567	chr1	180003174	180006567	13	9_10_3	164	0.137	n/a	/n/a	+	SRR12794726.12090094,SRR12794726.15798597,SRR12794726.15829806,SRR12794726.17447420,SRR12794726.23103071,SRR12794726.23103097,SRR12794726.25179388,SRR12794726.32319170,SRR12794726.37003003,SRR12794726.37582970,SRR12794726.40345800,SRR12794726.17646966,SRR12794726.31560745,	CEP350	2	114,114
chr1:180062220|180075221	chr1	180062220	180075221	2	2_1_0	176	0.022	n/a	/n/a	+	SRR12794726.33222421,SRR12794726.3614840,	CEP350	3	147,158,200
chr1:180062220|180065272	chr1	180062220	180065272	5	4_3_0	152	0.062	n/a	/n/a	+	SRR12794726.7199660,SRR12794726.29190681,SRR12794726.47590850,SRR12794726.47591006,SRR12794726.25978072,	CEP350	2	147,158
chr1:180824753|180825344	chr1	180824753	180825344	7	4_4_0	42	0.25	n/a	/n/a	+	SRR12794726.13298223,SRR12794726.13298501,SRR12794726.13299026,SRR12794726.40334339,SRR12794726.45636046,SRR12794726.1647728,SRR12794726.17317842,	XPR1	2	191,180
chr1:180984677|180993425	chr1	180984677	180993425	17	10_6_10	104	0.246	n/a	/n/a	-	SRR12794726.2470120,SRR12794726.3744509,SRR12794726.5156215,SRR12794726.7889670,SRR12794726.12113234,SRR12794726.15562758,SRR12794726.17069533,SRR12794726.18089350,SRR12794726.18456142,SRR12794726.26431484,SRR12794726.32173467,SRR12794726.32654894,SRR12794726.33511609,SRR12794726.42634203,SRR12794726.43263151,SRR12794726.45096591,SRR12794726.48418254,	STX6	4	95,107,126,63
chr1:182386426|182387130	chr1	182386426	182387130	5	4_1_0	246	0.039	n/a	/n/a	-	SRR12794726.23179562,SRR12794726.23179856,SRR12794726.2051177,SRR12794726.30162006,SRR12794726.39029675,	GLUL	1	705
chr1:182872337|182880608	chr1	182872337	182880608	2	1_1_1	76	0.05	n/a	/n/a	+	SRR12794726.16546950,SRR12794726.45372430,	DHX9	8	157,101,214,95,74,153,161,112
chr1:184732837|184749592	chr1	184732837	184749592	6	4_2_1	121	0.09	n/a	/n/a	-	SRR12794726.9006930,SRR12794726.10938185,SRR12794726.30191610,SRR12794726.39894390,SRR12794726.39894494,SRR12794726.5830010,	EDEM3	5	154,113,40,101,46
chr1:184884633|184899309	chr1	184884633	184899309	3	2_1_0	1234	0.005	n/a	/n/a	-	SRR12794726.4906253,SRR12794726.8570452,SRR12794726.8570576,	NIBAN1	4	168,115,132,131
chr1:185214507|185231708	chr1	185214507	185231708	16	14_11_0	28	0.533	n/a	/n/a	+	SRR12794726.53072,SRR12794726.203203,SRR12794726.14411698,SRR12794726.17872615,SRR12794726.26545889,SRR12794726.29646046,SRR12794726.33858839,SRR12794726.34148919,SRR12794726.34731677,SRR12794726.44799010,SRR12794726.46618866,SRR12794726.47521727,SRR12794726.48549188,SRR12794726.21384813,SRR12794726.25174105,SRR12794726.26737192,	SWT1	3	149,188,132
chr1:186390711|186391791	chr1	186390711	186391791	5	1_0_2	60	0.143	n/a	/n/a	+	SRR12794726.1771670,SRR12794726.23982352,SRR12794726.23982692,SRR12794726.23982779,SRR12794726.23982886,	ODR4	2	141,96
chr1:186893011|186894211	chr1	186893011	186894211	4	3_3_0	32	0.2	n/a	/n/a	+	SRR12794726.30714460,SRR12794726.30715117,SRR12794726.34103890,SRR12794726.35997079,	PLA2G4A	2	149,114
chr1:186893011|186911389	chr1	186893011	186911389	4	3_2_0	29	0.216	n/a	/n/a	+	SRR12794726.18537022,SRR12794726.28238686,SRR12794726.33087384,SRR12794726.33087700,	PLA2G4A	4	149,114,38,142
chr1:193069034|193082708	chr1	193069034	193082708	3	2_2_0	103	0.055	n/a	/n/a	+	SRR12794726.41146351,SRR12794726.41146397,SRR12794726.47006753,	RO60	7	601,221,147,138,117,114,147
chr1:193075820|193077050	chr1	193075820	193077050	4	3_3_0	147	0.052	n/a	/n/a	+	SRR12794726.22990738,SRR12794726.22990769,SRR12794726.31832508,SRR12794726.39802829,	RO60	3	221,147,138
chr1:193135391|193138173	chr1	193135391	193138173	3	1_3_2	139	0.041	n/a	/n/a	+	SRR12794726.14770150,SRR12794726.26135438,SRR12794726.35417030,	CDC73	3	63,53,89
chr1:193138085|193142066	chr1	193138085	193142066	5	3_5_2	177	0.053	n/a	/n/a	+	SRR12794726.6428011,SRR12794726.6916237,SRR12794726.11270306,SRR12794726.13555231,SRR12794726.26619994,	CDC73	2	89,217
chr1:193203795|193236356	chr1	193203795	193236356	2	0_2_2	124	0.031	n/a	/n/a	+	SRR12794726.23967337,SRR12794726.25900813,	CDC73	5	58,36,88,162,101
chr1:197583152|197611976	chr1	197583152	197611976	2	1_1_2	55	0.068	n/a	/n/a	-	SRR12794726.12824785,SRR12794726.46857579,	DENND1B	4	102,126,102,46
chr1:197642711|197658369	chr1	197642711	197658369	8	6_4_3	91	0.15	n/a	/n/a	-	SRR12794726.4877375,SRR12794726.31677617,SRR12794726.34165857,SRR12794726.35215690,SRR12794726.41705652,SRR12794726.41934180,SRR12794726.47046633,SRR12794726.47629022,	DENND1B	5	111,54,60,81,70
chr1:198232553|198253180	chr1	198232553	198253180	2	2_2_0	329	0.012	n/a	/n/a	+	SRR12794726.6039144,SRR12794726.43528707,	NEK7	2	85,141
chr1:198232553|198264235	chr1	198232553	198264235	6	1_2_1	380	0.031	n/a	/n/a	+	SRR12794726.10057339,SRR12794726.10057441,SRR12794726.20026540,SRR12794726.20027040,SRR12794726.21135222,SRR12794726.35292056,	NEK7	4	85,141,63,111
chr1:198232553|198279061	chr1	198232553	198279061	2	2_2_0	447	0.009	n/a	/n/a	+	SRR12794726.2564706,SRR12794726.41816177,	NEK7	6	85,141,63,111,109,108
chr1:198704472|198735252	chr1	198704472	198735252	2	0_2_1	3577	0.001	n/a	/n/a	+	SRR12794726.19619398,SRR12794726.18491969,	PTPRC	16	27,219,129,138,120,159,209,61,109,35,110,91,77,37,98,126
chr1:200581201|200598421	chr1	200581201	200598421	2	0_1_2	1	0.8	n/a	/n/a	-	SRR12794726.29943560,SRR12794726.21581550,	KIF14	7	94,127,153,148,161,103,185
chr1:200589217|200592240	chr1	200589217	200592240	3	2_2_0	7	0.462	n/a	/n/a	-	SRR12794726.36264717,SRR12794726.40746624,SRR12794726.40747276,	KIF14	3	153,148,161
chr1:200589217|200590272	chr1	200589217	200590272	2	1_2_0	8	0.333	n/a	/n/a	-	SRR12794726.29669596,SRR12794726.16381253,	KIF14	2	153,148
chr1:201852104|201858994	chr1	201852104	201858994	4	1_1_1	51	0.136	n/a	/n/a	+	SRR12794726.1222892,SRR12794726.38574483,SRR12794726.38574558,SRR12794726.38574661,	IPO9	9	89,87,120,101,59,152,99,107,140
chr1:202001376|202003461	chr1	202001376	202003461	2	2_2_0	201	0.02	n/a	/n/a	+	SRR12794726.13387741,SRR12794726.18394861,	RNPEP	3	113,109,225
chr1:202157739|202158301	chr1	202157739	202158301	6	3_5_0	76	0.136	n/a	/n/a	-	SRR12794726.18608981,SRR12794726.18609773,SRR12794726.26950766,SRR12794726.32712984,SRR12794726.8526560,SRR12794726.17853839,	PTPN7	2	85,184
chr1:203707009|203708104	chr1	203707009	203708104	4	2_1_0	177	0.043	n/a	/n/a	+	SRR12794726.20355223,SRR12794726.41843839,SRR12794726.41846606,SRR12794726.30272838,	ATP2B4	2	215,243
chr1:203770828|203772147	chr1	203770828	203772147	2	2_1_1	39	0.093	n/a	/n/a	+	SRR12794726.19208333,SRR12794726.41453698,	LAX1	3	110,111,80
chr1:203847184|203847687	chr1	203847184	203847687	3	3_3_0	109	0.052	n/a	/n/a	+	SRR12794726.7757110,SRR12794726.14431476,SRR12794726.34634893,	ZC3H11A	1	504
chr1:205103857|205105168	chr1	205103857	205105168	3	2_1_0	78	0.071	n/a	/n/a	-	SRR12794726.3051327,SRR12794726.14138387,SRR12794726.1284341,	RBBP5	2	163,141
chr1:207027494|207027679	chr1	207027494	207027679	2	2_2_0	1	0.8	n/a	/n/a	-	SRR12794726.18200192,SRR12794726.24713386,	C1orf116	1	186
chr1:207757014|207770362	chr1	207757014	207770362	3	2_1_0	877	0.007	n/a	/n/a	+	SRR12794726.10937139,SRR12794726.22003024,SRR12794726.22360437,	CD46	8	189,103,86,198,183,45,45,42
chr1:211353239|211354467	chr1	211353239	211354467	2	2_1_1	20	0.167	n/a	/n/a	+	SRR12794726.25166422,SRR12794726.47078024,	TRAF5	2	219,58
chr1:211778918|211793190	chr1	211778918	211793190	9	6_6_1	254	0.066	n/a	/n/a	-	SRR12794726.7439082,SRR12794726.10549778,SRR12794726.21621184,SRR12794726.24085034,SRR12794726.29049074,SRR12794726.29049075,SRR12794726.36965970,SRR12794726.46682112,SRR12794726.45686231,	LPGAT1	4	127,274,96,119
chr1:212020122|212021212	chr1	212020122	212021212	4	3_3_0	21	0.276	n/a	/n/a	-	SRR12794726.5817928,SRR12794726.11446277,SRR12794726.42986306,SRR12794726.46918703,	INTS7	2	147,130
chr1:212044660|212047417	chr1	212044660	212047417	4	4_3_1	1	0.889	n/a	/n/a	+	SRR12794726.26618336,SRR12794726.29853824,SRR12794726.37435965,SRR12794726.39047487,	DTL	3	99,62,121
chr1:212329135|212333598	chr1	212329135	212333598	6	4_3_1	348	0.033	n/a	/n/a	+	SRR12794726.6671772,SRR12794726.31658504,SRR12794726.31658741,SRR12794726.48879189,SRR12794726.24274561,SRR12794726.39435539,	PPP2R5A	2	197,102
chr1:212333497|212349242	chr1	212333497	212349242	6	1_0_2	438	0.027	n/a	/n/a	+	SRR12794726.44545684,SRR12794726.44546945,SRR12794726.44548059,SRR12794726.35882563,SRR12794726.35882694,SRR12794726.35883635,	PPP2R5A	6	102,93,131,60,109,54
chr1:212342188|212347406	chr1	212342188	212347406	6	2_3_3	383	0.03	n/a	/n/a	+	SRR12794726.413934,SRR12794726.413946,SRR12794726.10481282,SRR12794726.12305364,SRR12794726.37685947,SRR12794726.37686750,	PPP2R5A	3	93,131,60
chr1:212356626|212357284	chr1	212356626	212357284	6	3_4_1	443	0.026	n/a	/n/a	+	SRR12794726.968063,SRR12794726.7003187,SRR12794726.12621421,SRR12794726.15412712,SRR12794726.15841068,SRR12794726.15841078,	PPP2R5A	3	51,120,128
chr1:212804320|212807848	chr1	212804320	212807848	3	1_2_1	90	0.062	n/a	/n/a	+	SRR12794726.30312399,SRR12794726.30312699,SRR12794726.45470893,	TATDN3	3	110,56,113
chr1:212863725|212872818	chr1	212863725	212872818	3	3_3_0	53	0.102	n/a	/n/a	+	SRR12794726.2513527,SRR12794726.34590593,SRR12794726.45782483,	FLVCR1	2	145,141
chr1:212863725|212885396	chr1	212863725	212885396	3	3_2_0	48	0.111	n/a	/n/a	+	SRR12794726.2737386,SRR12794726.28153376,SRR12794726.24449699,	FLVCR1	4	145,141,68,104
chr1:213077696|213117410	chr1	213077696	213117410	2	2_1_1	71	0.053	n/a	/n/a	+	SRR12794726.3525040,SRR12794726.25682628,	RPS6KC1	3	121,116,94
chr1:213117317|213129889	chr1	213117317	213129889	2	2_2_0	93	0.041	n/a	/n/a	+	SRR12794726.22006333,SRR12794726.23651385,	RPS6KC1	2	94,363
chr1:213230497|213232255	chr1	213230497	213232255	3	3_3_0	52	0.103	n/a	/n/a	+	SRR12794726.4145296,SRR12794726.5138624,SRR12794726.13149976,	RPS6KC1	2	48,133
chr1:220006106|220007338	chr1	220006106	220007338	4	3_3_0	118	0.063	n/a	/n/a	-	SRR12794726.34376437,SRR12794726.43685047,SRR12794726.17214830,SRR12794726.47021290,	EPRS1	2	208,137
chr1:222715684|222725555	chr1	222715684	222725555	2	2_2_0	174	0.022	n/a	/n/a	+	SRR12794726.43513801,SRR12794726.45944627,	BROX	5	117,107,97,73,106
chr1:222724092|222725555	chr1	222724092	222725555	6	4_3_1	204	0.056	n/a	/n/a	+	SRR12794726.4314828,SRR12794726.8639074,SRR12794726.8639091,SRR12794726.29241170,SRR12794726.29897011,SRR12794726.40032846,	BROX	2	73,106
chr1:222823884|222835215	chr1	222823884	222835215	2	1_0_2	14	0.222	n/a	/n/a	+	SRR12794726.29673783,SRR12794726.5755430,	DISP1	2	62,97
chr1:223132475|223137263	chr1	223132475	223137263	3	1_1_1	37	0.14	n/a	/n/a	-	SRR12794726.41040537,SRR12794726.1392270,SRR12794726.1392833,	TLR5	3	165,183,86
chr1:223759270|223772239	chr1	223759270	223772239	2	2_1_1	409	0.01	n/a	/n/a	+	SRR12794726.24278561,SRR12794726.38039025,	CAPN2	9	212,37,66,58,65,69,79,117,59
chr1:223804174|223806947	chr1	223804174	223806947	3	3_2_0	111	0.051	n/a	/n/a	-	SRR12794726.6631155,SRR12794726.30217797,SRR12794726.11838029,	TP53BP2	2	175,102
chr1:224317694|224317930	chr1	224317694	224317930	2	2_1_1	48	0.077	n/a	/n/a	-	SRR12794726.16185358,SRR12794726.28298066,	NVL	2	100,53
chr1:224365879|224371423	chr1	224365879	224371423	8	7_7_0	97	0.142	n/a	/n/a	+	SRR12794726.17921134,SRR12794726.21124649,SRR12794726.30747664,SRR12794726.38937970,SRR12794726.39817430,SRR12794726.39944625,SRR12794726.42063931,SRR12794726.47793699,	CNIH4	2	113,94
chr1:225167939|225206179	chr1	225167939	225206179	3	2_2_0	0	1	n/a	/n/a	+	SRR12794726.21458141,SRR12794726.26777287,SRR12794726.26777598,	DNAH14	5	90,135,216,91,209
chr1:225412454|225415332	chr1	225412454	225415332	7	7_3_3	708	0.019	n/a	/n/a	-	SRR12794726.9457595,SRR12794726.10423369,SRR12794726.16371680,SRR12794726.43555365,SRR12794726.47127140,SRR12794726.47421893,SRR12794726.41592640,	LBR	2	192,55
chr1:229489955|229498306	chr1	229489955	229498306	2	1_2_0	74	0.051	n/a	/n/a	-	SRR12794726.25201553,SRR12794726.23606993,	NUP133	4	148,71,156,171
chr1:230663141|230664587	chr1	230663141	230664587	4	2_1_1	51	0.136	n/a	/n/a	+	SRR12794726.26820115,SRR12794726.27759622,SRR12794726.30659543,SRR12794726.30659580,	COG2	2	81,104
chr1:230943806|230961303	chr1	230943806	230961303	3	2_0_3	81	0.069	n/a	/n/a	-	SRR12794726.24258182,SRR12794726.33291716,SRR12794726.39356450,	TTC13	5	93,66,71,76,95
chr1:230945389|230961303	chr1	230945389	230961303	2	0_2_2	82	0.047	n/a	/n/a	-	SRR12794726.8379721,SRR12794726.12066103,	TTC13	4	66,71,76,95
chr1:230954333|230961303	chr1	230954333	230961303	22	10_9_14	73	0.376	n/a	/n/a	-	SRR12794726.4356474,SRR12794726.4946351,SRR12794726.4946363,SRR12794726.6725249,SRR12794726.10001025,SRR12794726.11679454,SRR12794726.11679817,SRR12794726.15480312,SRR12794726.16882563,SRR12794726.23231274,SRR12794726.25284684,SRR12794726.27697661,SRR12794726.27786933,SRR12794726.27793472,SRR12794726.28023032,SRR12794726.29628809,SRR12794726.35965444,SRR12794726.37655318,SRR12794726.43501252,SRR12794726.43502043,SRR12794726.46911832,SRR12794726.43447858,	TTC13	3	71,76,95
chr1:231370562|231374099	chr1	231370562	231374099	4	4_4_0	339	0.023	n/a	/n/a	-	SRR12794726.4116909,SRR12794726.23721813,SRR12794726.30267738,SRR12794726.34310272,	EGLN1	2	137,120
chr1:231537213|231542611	chr1	231537213	231542611	5	2_3_2	149	0.063	n/a	/n/a	+	SRR12794726.28568819,SRR12794726.28569655,SRR12794726.34883778,SRR12794726.38109466,SRR12794726.5177099,	TSNAX-DISC1	2	115,131
chr1:231795242|231818517	chr1	231795242	231818517	14	4_9_6	128	0.179	n/a	/n/a	+	SRR12794726.1824041,SRR12794726.3996576,SRR12794726.5533908,SRR12794726.5654513,SRR12794726.5654705,SRR12794726.5654751,SRR12794726.8458660,SRR12794726.22032083,SRR12794726.25619833,SRR12794726.40919682,SRR12794726.45128172,SRR12794726.45128247,SRR12794726.45312102,SRR12794726.45969150,	DISC1	3	55,103,189
chr1:231800108|231818517	chr1	231800108	231818517	2	2_2_0	143	0.027	n/a	/n/a	+	SRR12794726.17951978,SRR12794726.28835169,	TSNAX-DISC1	2	103,189
chr1:233054268|233057290	chr1	233054268	233057290	4	4_2_1	19	0.296	n/a	/n/a	-	SRR12794726.10240065,SRR12794726.16666205,SRR12794726.45801015,SRR12794726.18573718,	PCNX2	2	216,59
chr1:233177802|233208689	chr1	233177802	233208689	3	2_3_1	43	0.122	n/a	/n/a	-	SRR12794726.18282746,SRR12794726.27846265,SRR12794726.47110372,	PCNX2	5	97,110,92,111,172
chr1:233198939|233208689	chr1	233198939	233208689	4	2_3_1	55	0.127	n/a	/n/a	-	SRR12794726.5815021,SRR12794726.22678229,SRR12794726.35996831,SRR12794726.43523135,	PCNX2	3	92,111,172
chr1:233198939|233218184	chr1	233198939	233218184	3	3_3_0	59	0.092	n/a	/n/a	-	SRR12794726.11582828,SRR12794726.16292588,SRR12794726.26426408,	PCNX2	5	92,111,172,33,154
chr1:233198939|233236980	chr1	233198939	233236980	3	2_2_0	60	0.091	n/a	/n/a	-	SRR12794726.33417274,SRR12794726.46608268,SRR12794726.47635714,	PCNX2	7	92,111,172,33,154,146,136
chr1:233217899|233227371	chr1	233217899	233227371	4	0_3_3	40	0.167	n/a	/n/a	-	SRR12794726.4691669,SRR12794726.8690577,SRR12794726.7068205,SRR12794726.23255174,	PCNX2	3	33,154,146
chr1:235148404|235155112	chr1	235148404	235155112	4	0_1_2	118	0.063	n/a	/n/a	-	SRR12794726.11398044,SRR12794726.11398092,SRR12794726.30121010,SRR12794726.30122027,	RBM34	3	44,60,232
chr1:235437322|235442911	chr1	235437322	235442911	2	2_1_1	22	0.154	n/a	/n/a	+	SRR12794726.20399360,SRR12794726.48329941,	TBCE	4	153,154,69,60
chr1:235686949|235693486	chr1	235686949	235693486	2	2_2_0	524	0.008	n/a	/n/a	-	SRR12794726.14189583,SRR12794726.47311002,	LYST	2	99,137
chr1:235686949|235697272	chr1	235686949	235697272	5	3_3_0	680	0.014	n/a	/n/a	-	SRR12794726.4505804,SRR12794726.4507538,SRR12794726.35815543,SRR12794726.46243677,SRR12794726.46244521,	LYST	3	99,137,190
chr1:235766079|235770297	chr1	235766079	235770297	3	3_3_0	1019	0.006	n/a	/n/a	-	SRR12794726.329078,SRR12794726.29008660,SRR12794726.35537808,	LYST	2	199,138
chr1:235780865|235782087	chr1	235780865	235782087	12	9_11_0	841	0.028	n/a	/n/a	-	SRR12794726.2056589,SRR12794726.11564858,SRR12794726.23013830,SRR12794726.37172405,SRR12794726.37172647,SRR12794726.37383607,SRR12794726.37478003,SRR12794726.42029616,SRR12794726.46562228,SRR12794726.48576264,SRR12794726.344279,SRR12794726.25324246,	LYST	2	191,161
chr1:235791699|235793612	chr1	235791699	235793612	2	2_2_0	950	0.004	n/a	/n/a	-	SRR12794726.11398703,SRR12794726.19413842,	LYST	2	427,110
chr1:235793503|235801097	chr1	235793503	235801097	6	3_4_0	1055	0.011	n/a	/n/a	-	SRR12794726.14285648,SRR12794726.41573518,SRR12794726.43965052,SRR12794726.43966591,SRR12794726.48723753,SRR12794726.35248951,	LYST	3	110,67,227
chr1:235800320|235801097	chr1	235800320	235801097	23	7_16_9	1060	0.042	n/a	/n/a	-	SRR12794726.591048,SRR12794726.3565550,SRR12794726.8922987,SRR12794726.8923213,SRR12794726.9730123,SRR12794726.14767792,SRR12794726.22720144,SRR12794726.22871164,SRR12794726.22871256,SRR12794726.26588861,SRR12794726.26589068,SRR12794726.26755570,SRR12794726.27645833,SRR12794726.34471362,SRR12794726.37591220,SRR12794726.39126625,SRR12794726.39128055,SRR12794726.40254315,SRR12794726.42225590,SRR12794726.46724859,SRR12794726.48995263,SRR12794726.48995362,SRR12794726.47200233,	LYST	2	67,227
chr1:235830226|235833667	chr1	235830226	235833667	13	13_12_1	891	0.028	n/a	/n/a	-	SRR12794726.19940251,SRR12794726.20781378,SRR12794726.21181229,SRR12794726.30366865,SRR12794726.31800218,SRR12794726.32583061,SRR12794726.33196769,SRR12794726.33753529,SRR12794726.34165801,SRR12794726.35201508,SRR12794726.36653043,SRR12794726.37303754,SRR12794726.47934560,	LYST	2	199,90
chr1:236168706|236183906	chr1	236168706	236183906	6	1_3_2	30	0.286	n/a	/n/a	+	SRR12794726.9815291,SRR12794726.37995540,SRR12794726.37995714,SRR12794726.5388492,SRR12794726.5388507,SRR12794726.43423237,	GPR137B	4	50,223,150,129
chr1:236806144|236816543	chr1	236806144	236816543	6	3_4_5	81	0.129	n/a	/n/a	+	SRR12794726.830200,SRR12794726.19092906,SRR12794726.26217401,SRR12794726.39628216,SRR12794726.46226966,SRR12794726.47388295,	MTR	6	90,70,93,107,60,95
chr1:236824119|236826896	chr1	236824119	236826896	2	2_0_2	94	0.041	n/a	/n/a	+	SRR12794726.36525250,SRR12794726.47773378,	MTR	3	101,62,68
chr1:236859833|236863554	chr1	236859833	236863554	4	1_0_3	71	0.101	n/a	/n/a	+	SRR12794726.5673373,SRR12794726.36058954,SRR12794726.37449274,SRR12794726.37449501,	MTR	3	90,108,101
chr1:243330540|243344331	chr1	243330540	243344331	2	2_2_0	55	0.068	n/a	/n/a	+	SRR12794726.29880374,SRR12794726.39155110,	SDCCAG8	3	153,135,117
chr1:243415702|243426558	chr1	243415702	243426558	16	8_10_1	40	0.444	n/a	/n/a	+	SRR12794726.6510396,SRR12794726.6510440,SRR12794726.21935064,SRR12794726.26379400,SRR12794726.30064734,SRR12794726.30066738,SRR12794726.32091039,SRR12794726.34377894,SRR12794726.34377918,SRR12794726.34378207,SRR12794726.36000143,SRR12794726.38188382,SRR12794726.42025800,SRR12794726.13024543,SRR12794726.31446983,SRR12794726.46294140,	SDCCAG8	3	128,109,132
chr1:243545510|243573048	chr1	243545510	243573048	6	5_5_1	146	0.076	n/a	/n/a	-	SRR12794726.1221053,SRR12794726.9724362,SRR12794726.12076432,SRR12794726.22348447,SRR12794726.27292109,SRR12794726.23068916,	AKT3	4	88,215,129,123
chr1:243613671|243695716	chr1	243613671	243695716	5	1_4_3	221	0.043	n/a	/n/a	-	SRR12794726.6947459,SRR12794726.12368996,SRR12794726.12369005,SRR12794726.29631750,SRR12794726.43269609,	AKT3	6	69,66,132,145,112,126
chr1:243637611|243695716	chr1	243637611	243695716	3	3_2_0	259	0.023	n/a	/n/a	-	SRR12794726.10321193,SRR12794726.20447391,SRR12794726.3453838,	AKT3	4	132,145,112,126
chr1:243645893|243843282	chr1	243645893	243843282	2	2_2_0	222	0.018	n/a	/n/a	-	SRR12794726.5465352,SRR12794726.32594530,	AKT3	4	145,112,126,158
