circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr20:34782121|34792563	chr20	34782121	34792563	2	2_2_0	61	0.062	n/a	/n/a	-	SRR12794713.11128287,SRR12794713.15566240,	NCOA6	2	284,114
chr20:35366557|35384133	chr20	35366557	35384133	10	4_5_8	91	0.18	n/a	/n/a	-	SRR12794713.10129438,SRR12794713.16509758,SRR12794713.20218247,SRR12794713.20908761,SRR12794713.26670327,SRR12794713.34145987,SRR12794713.38418789,SRR12794713.42721033,SRR12794713.42721328,SRR12794713.47917594,	UQCC1	4	58,73,108,96
chr20:35713019|35725155	chr20	35713019	35725155	3	2_3_0	202	0.029	n/a	/n/a	-	SRR12794713.8865360,SRR12794713.40033102,SRR12794713.27993183,	RBM39	6	78,205,66,138,153,118
chr20:35714185|35725155	chr20	35714185	35725155	28	21_17_2	367	0.132	n/a	/n/a	-	SRR12794713.3334446,SRR12794713.3334649,SRR12794713.4263311,SRR12794713.5374835,SRR12794713.8338209,SRR12794713.8511702,SRR12794713.9065896,SRR12794713.13573759,SRR12794713.16542897,SRR12794713.16542898,SRR12794713.22748506,SRR12794713.24180761,SRR12794713.24181497,SRR12794713.27879588,SRR12794713.30136438,SRR12794713.30136669,SRR12794713.31690639,SRR12794713.31850999,SRR12794713.34639316,SRR12794713.35270577,SRR12794713.41442580,SRR12794713.42114495,SRR12794713.42890781,SRR12794713.43663989,SRR12794713.43664050,SRR12794713.46091974,SRR12794713.13573866,SRR12794713.36687730,	RBM39	5	205,66,138,153,118
chr20:35716740|35725155	chr20	35716740	35725155	13	2_8_3	169	0.133	n/a	/n/a	-	SRR12794713.6813906,SRR12794713.9577973,SRR12794713.10370914,SRR12794713.10371337,SRR12794713.5962792,SRR12794713.8199344,SRR12794713.8199350,SRR12794713.13869995,SRR12794713.16430920,SRR12794713.21370245,SRR12794713.29960348,SRR12794713.34261816,SRR12794713.38381751,	RBM39	4	66,138,153,118
chr20:35721740|35732135	chr20	35721740	35732135	3	3_3_0	647	0.009	n/a	/n/a	-	SRR12794713.539313,SRR12794713.28389782,SRR12794713.41727254,	RBM39	5	138,153,118,54,195
chr20:35721740|35725155	chr20	35721740	35725155	8	7_6_2	454	0.034	n/a	/n/a	-	SRR12794713.2902680,SRR12794713.12428436,SRR12794713.15076103,SRR12794713.40007818,SRR12794713.41568351,SRR12794713.47173771,SRR12794713.48033476,SRR12794713.3856982,	RBM39	3	138,153,118
chr20:35724570|35725155	chr20	35724570	35725155	4	4_4_0	572	0.014	n/a	/n/a	-	SRR12794713.3492306,SRR12794713.18501948,SRR12794713.35087253,SRR12794713.36163126,	RBM39	2	153,118
chr20:35729312|35732135	chr20	35729312	35732135	25	10_17_7	453	0.099	n/a	/n/a	-	SRR12794713.2808094,SRR12794713.6712609,SRR12794713.10525138,SRR12794713.11853505,SRR12794713.14412764,SRR12794713.19644132,SRR12794713.22971114,SRR12794713.23128426,SRR12794713.26218929,SRR12794713.26579302,SRR12794713.26579316,SRR12794713.31062249,SRR12794713.31626518,SRR12794713.33465606,SRR12794713.34799768,SRR12794713.35395994,SRR12794713.47110024,SRR12794713.47302817,SRR12794713.47303240,SRR12794713.47518841,SRR12794713.8086615,SRR12794713.8086622,SRR12794713.8431105,SRR12794713.22695771,SRR12794713.39640905,	RBM39	2	54,195
chr20:35842573|35847434	chr20	35842573	35847434	6	4_1_3	180	0.062	n/a	/n/a	+	SRR12794713.9795875,SRR12794713.16263651,SRR12794713.16263698,SRR12794713.19960069,SRR12794713.26300084,SRR12794713.39659458,	PHF20	2	172,85
chr20:35858302|35871829	chr20	35858302	35871829	2	2_2_0	125	0.031	n/a	/n/a	+	SRR12794713.14901558,SRR12794713.26889090,	PHF20	5	80,388,114,180,180
chr20:35858302|35863400	chr20	35858302	35863400	4	2_3_2	159	0.048	n/a	/n/a	+	SRR12794713.30631519,SRR12794713.42079048,SRR12794713.44242940,SRR12794713.26178318,	PHF20	2	80,388
chr20:36496705|36500611	chr20	36496705	36500611	4	2_2_0	55	0.127	n/a	/n/a	+	SRR12794713.1292093,SRR12794713.25406713,SRR12794713.25407834,SRR12794713.47945690,	DLGAP4	3	362,80,413
chr20:36607715|36609730	chr20	36607715	36609730	3	1_2_2	580	0.01	n/a	/n/a	+	SRR12794713.2931863,SRR12794713.35950896,SRR12794713.20920466,	TGIF2-RAB5IF	2	104,130
chr20:36904157|36912552	chr20	36904157	36912552	3	1_3_2	763	0.008	n/a	/n/a	-	SRR12794713.54637,SRR12794713.21569053,SRR12794713.44543747,	SAMHD1	4	93,140,116,92
chr20:36904157|36905503	chr20	36904157	36905503	4	2_3_1	723	0.011	n/a	/n/a	-	SRR12794713.13401035,SRR12794713.18766887,SRR12794713.25202883,SRR12794713.38543248,	SAMHD1	2	93,140
chr20:36911218|36912552	chr20	36911218	36912552	9	7_6_0	649	0.027	n/a	/n/a	-	SRR12794713.184236,SRR12794713.8110332,SRR12794713.10252307,SRR12794713.13576936,SRR12794713.15516997,SRR12794713.35399266,SRR12794713.36761569,SRR12794713.41573483,SRR12794713.45241281,	SAMHD1	2	116,92
chr20:37061103|37062270	chr20	37061103	37062270	3	3_2_0	67	0.082	n/a	/n/a	-	SRR12794713.9767291,SRR12794713.34913499,SRR12794713.27752792,	RBL1	2	167,325
chr20:37061103|37065473	chr20	37061103	37065473	7	5_2_3	67	0.173	n/a	/n/a	-	SRR12794713.8393511,SRR12794713.12267167,SRR12794713.15656039,SRR12794713.32393447,SRR12794713.42081158,SRR12794713.46611912,SRR12794713.46678046,	RBL1	3	167,325,50
chr20:37065424|37068186	chr20	37065424	37068186	7	1_6_5	63	0.182	n/a	/n/a	-	SRR12794713.1828025,SRR12794713.1828370,SRR12794713.15804607,SRR12794713.17106081,SRR12794713.20276389,SRR12794713.25538246,SRR12794713.27431480,	RBL1	4	50,161,129,201
chr20:37066724|37068186	chr20	37066724	37068186	5	4_4_0	62	0.139	n/a	/n/a	-	SRR12794713.568233,SRR12794713.2689091,SRR12794713.7653253,SRR12794713.13281535,SRR12794713.13281730,	RBL1	3	161,129,201
chr20:37184180|37184373	chr20	37184180	37184373	3	3_3_0	236	0.025	n/a	/n/a	+	SRR12794713.18496862,SRR12794713.18826957,SRR12794713.43861355,	RPN2	1	194
chr20:38040435|38066256	chr20	38040435	38066256	3	2_2_1	56	0.097	n/a	/n/a	+	SRR12794713.2420161,SRR12794713.41112036,SRR12794713.40168457,	RPRD1B	5	130,134,113,127,176
chr20:38057532|38066256	chr20	38057532	38066256	3	2_2_1	62	0.088	n/a	/n/a	+	SRR12794713.5759065,SRR12794713.38464686,SRR12794713.6201942,	RPRD1B	3	113,127,176
chr20:38531167|38532859	chr20	38531167	38532859	4	2_2_0	147	0.052	n/a	/n/a	+	SRR12794713.43555652,SRR12794713.45011680,SRR12794713.45098524,SRR12794713.45837502,	RALGAPB	2	65,130
chr20:41092472|41101353	chr20	41092472	41101353	15	10_11_2	150	0.167	n/a	/n/a	+	SRR12794713.491847,SRR12794713.8411704,SRR12794713.8899180,SRR12794713.21134355,SRR12794713.26557703,SRR12794713.30486175,SRR12794713.34237494,SRR12794713.37654853,SRR12794713.45571979,SRR12794713.47259088,SRR12794713.819375,SRR12794713.4265145,SRR12794713.17896046,SRR12794713.17896723,SRR12794713.34532946,	TOP1	5	116,122,123,188,145
chr20:41267463|41269083	chr20	41267463	41269083	3	1_2_0	0	1	n/a	/n/a	-	SRR12794713.22002517,SRR12794713.35284052,SRR12794713.35286018,	ZHX3	2	150,94
chr20:41512846|41514952	chr20	41512846	41514952	5	4_4_0	154	0.061	n/a	/n/a	-	SRR12794713.23936072,SRR12794713.30647205,SRR12794713.39620515,SRR12794713.43749066,SRR12794713.43749126,	CHD6	2	150,148
chr20:41512846|41533570	chr20	41512846	41533570	5	4_4_0	120	0.077	n/a	/n/a	-	SRR12794713.1006550,SRR12794713.19305296,SRR12794713.26151910,SRR12794713.26152522,SRR12794713.32797119,	CHD6	3	150,148,521
chr20:41533050|41551360	chr20	41533050	41551360	38	23_12_13	137	0.357	n/a	/n/a	-	SRR12794713.1057196,SRR12794713.1249241,SRR12794713.2134506,SRR12794713.2414825,SRR12794713.2416803,SRR12794713.2819792,SRR12794713.4413939,SRR12794713.4490436,SRR12794713.5213618,SRR12794713.8171538,SRR12794713.10257228,SRR12794713.10257420,SRR12794713.12312575,SRR12794713.12312974,SRR12794713.12536408,SRR12794713.13029548,SRR12794713.13286129,SRR12794713.13295388,SRR12794713.16074207,SRR12794713.26848762,SRR12794713.28124475,SRR12794713.28165191,SRR12794713.28166821,SRR12794713.31959954,SRR12794713.31960641,SRR12794713.31960835,SRR12794713.32449467,SRR12794713.35680339,SRR12794713.35915157,SRR12794713.37511076,SRR12794713.37618393,SRR12794713.41616561,SRR12794713.41616589,SRR12794713.43104310,SRR12794713.6965512,SRR12794713.26826441,SRR12794713.26826524,SRR12794713.26826717,	CHD6	2	521,56
chr20:44509891|44514040	chr20	44509891	44514040	3	1_1_1	350	0.017	n/a	/n/a	-	SRR12794713.45713713,SRR12794713.45713771,SRR12794713.43901639,	SERINC3	4	138,80,194,162
chr20:44511289|44514040	chr20	44511289	44514040	9	3_7_4	378	0.045	n/a	/n/a	-	SRR12794713.368093,SRR12794713.8619344,SRR12794713.10863220,SRR12794713.21382635,SRR12794713.23150307,SRR12794713.30730493,SRR12794713.33912782,SRR12794713.48027913,SRR12794713.33912505,	SERINC3	3	80,194,162
chr20:44972078|44995257	chr20	44972078	44995257	2	2_2_0	799	0.005	n/a	/n/a	+	SRR12794713.21384611,SRR12794713.46223105,	STK4	5	81,129,115,165,168
chr20:44972078|44987296	chr20	44972078	44987296	12	2_8_6	855	0.027	n/a	/n/a	+	SRR12794713.835331,SRR12794713.2905609,SRR12794713.2906108,SRR12794713.4823452,SRR12794713.15689544,SRR12794713.21736020,SRR12794713.24520529,SRR12794713.27740510,SRR12794713.36005941,SRR12794713.42959961,SRR12794713.12099335,SRR12794713.20247551,	STK4	4	81,129,115,165
chr20:44978443|45001353	chr20	44978443	45001353	2	2_2_0	1023	0.004	n/a	/n/a	+	SRR12794713.22130674,SRR12794713.35791219,	STK4	7	129,115,165,168,138,129,187
chr20:44981829|44987296	chr20	44981829	44987296	5	3_4_1	882	0.011	n/a	/n/a	+	SRR12794713.6168164,SRR12794713.25898622,SRR12794713.39341028,SRR12794713.44269065,SRR12794713.46701196,	STK4	2	115,165
chr20:44995090|45001353	chr20	44995090	45001353	7	4_5_0	1026	0.013	n/a	/n/a	+	SRR12794713.14274377,SRR12794713.14274645,SRR12794713.14274656,SRR12794713.19360735,SRR12794713.30189196,SRR12794713.33443924,SRR12794713.32505990,	STK4	4	168,138,129,187
chr20:45000392|45001353	chr20	45000392	45001353	3	2_3_0	935	0.006	n/a	/n/a	+	SRR12794713.1808374,SRR12794713.3373083,SRR12794713.27893655,	STK4	2	129,187
chr20:45848450|45848675	chr20	45848450	45848675	2	2_2_0	62	0.061	n/a	/n/a	-	SRR12794713.2885101,SRR12794713.13752426,	ACOT8	1	226
chr20:47246008|47246517	chr20	47246008	47246517	3	3_3_0	74	0.075	n/a	/n/a	-	SRR12794713.17645892,SRR12794713.38108390,SRR12794713.47990185,	ZMYND8	1	510
chr20:47262288|47276795	chr20	47262288	47276795	4	3_4_0	83	0.088	n/a	/n/a	-	SRR12794713.2389561,SRR12794713.3085978,SRR12794713.14267659,SRR12794713.24532352,	ZMYND8	2	141,482
chr20:47262288|47283648	chr20	47262288	47283648	2	1_0_2	99	0.039	n/a	/n/a	-	SRR12794713.7466018,SRR12794713.34358283,	ZMYND8	4	141,482,116,78
chr20:47290187|47298947	chr20	47290187	47298947	2	0_2_2	93	0.041	n/a	/n/a	-	SRR12794713.20964182,SRR12794713.39522132,	ZMYND8	4	88,93,114,219
chr20:47291796|47294779	chr20	47291796	47294779	2	2_1_1	144	0.027	n/a	/n/a	-	SRR12794713.22025007,SRR12794713.22045354,	ZMYND8	2	93,114
chr20:47623911|47633636	chr20	47623911	47633636	6	4_2_0	231	0.049	n/a	/n/a	+	SRR12794713.23395095,SRR12794713.47028289,SRR12794713.47029714,SRR12794713.1732366,SRR12794713.29929603,SRR12794713.29929733,	NCOA3	6	173,101,175,189,102,141
chr20:48688657|48692790	chr20	48688657	48692790	5	3_3_0	1419	0.007	n/a	/n/a	-	SRR12794713.2797349,SRR12794713.2797392,SRR12794713.17000574,SRR12794713.26634220,SRR12794713.47905778,	PREX1	3	148,150,119
chr20:48690947|48692790	chr20	48690947	48692790	36	28_25_0	1387	0.049	n/a	/n/a	-	SRR12794713.457657,SRR12794713.3221067,SRR12794713.3429503,SRR12794713.5355580,SRR12794713.6322112,SRR12794713.9249875,SRR12794713.10465173,SRR12794713.11270425,SRR12794713.14945033,SRR12794713.15381523,SRR12794713.15382095,SRR12794713.20580302,SRR12794713.20580877,SRR12794713.21916016,SRR12794713.30248209,SRR12794713.30434505,SRR12794713.30434582,SRR12794713.30434723,SRR12794713.31162620,SRR12794713.33154534,SRR12794713.33617137,SRR12794713.34310490,SRR12794713.34711463,SRR12794713.35021362,SRR12794713.36049377,SRR12794713.37201647,SRR12794713.39125163,SRR12794713.40442013,SRR12794713.43444471,SRR12794713.43928699,SRR12794713.44582815,SRR12794713.44582883,SRR12794713.14332944,SRR12794713.27976969,SRR12794713.28049289,SRR12794713.43586847,	PREX1	2	150,119
chr20:48726290|48747880	chr20	48726290	48747880	4	2_1_2	863	0.009	n/a	/n/a	-	SRR12794713.20647949,SRR12794713.20648324,SRR12794713.28004879,SRR12794713.23239689,	PREX1	4	102,105,123,72
chr20:48953556|48963898	chr20	48953556	48963898	11	7_2_4	113	0.163	n/a	/n/a	+	SRR12794713.3440865,SRR12794713.3440935,SRR12794713.8391498,SRR12794713.9520438,SRR12794713.9522683,SRR12794713.15589683,SRR12794713.15589793,SRR12794713.16873773,SRR12794713.34873499,SRR12794713.45999566,SRR12794713.22814517,	ARFGEF2	2	235,69
chr20:48974766|48976199	chr20	48974766	48976199	2	2_2_0	102	0.038	n/a	/n/a	+	SRR12794713.18670811,SRR12794713.36217284,	ARFGEF2	2	109,184
chr20:49067190|49070297	chr20	49067190	49070297	3	1_0_2	90	0.062	n/a	/n/a	+	SRR12794713.33534099,SRR12794713.33534271,SRR12794713.2733867,	CSE1L	3	91,108,93
chr20:49072286|49072697	chr20	49072286	49072697	2	2_2_0	113	0.034	n/a	/n/a	+	SRR12794713.11668468,SRR12794713.17923506,	CSE1L	2	168,130
chr20:49090742|49094963	chr20	49090742	49094963	5	3_5_2	95	0.095	n/a	/n/a	+	SRR12794713.19704280,SRR12794713.22264626,SRR12794713.28216358,SRR12794713.41629092,SRR12794713.42911946,	CSE1L	5	98,86,82,147,232
chr20:49639678|49640665	chr20	49639678	49640665	10	7_8_1	199	0.091	n/a	/n/a	-	SRR12794713.8344877,SRR12794713.11692076,SRR12794713.11692108,SRR12794713.11692154,SRR12794713.17773625,SRR12794713.22975357,SRR12794713.23229816,SRR12794713.32750097,SRR12794713.35283999,SRR12794713.44822239,	B4GALT5	2	123,188
chr20:49849579|49855581	chr20	49849579	49855581	3	3_3_0	126	0.045	n/a	/n/a	+	SRR12794713.1651733,SRR12794713.20723041,SRR12794713.24327118,	SLC9A8	3	102,83,144
chr20:49855438|49878063	chr20	49855438	49878063	3	2_2_0	97	0.058	n/a	/n/a	+	SRR12794713.14224102,SRR12794713.15923815,SRR12794713.15924012,	SLC9A8	5	144,139,106,117,83
chr20:49945382|49949355	chr20	49945382	49949355	3	1_1_2	240	0.024	n/a	/n/a	+	SRR12794713.12240036,SRR12794713.32473410,SRR12794713.36194248,	RNF114	3	107,115,108
chr20:50127975|50130947	chr20	50127975	50130947	3	3_3_0	72	0.077	n/a	/n/a	-	SRR12794713.6063919,SRR12794713.25029620,SRR12794713.27876222,	PEDS1-UBE2V1	3	213,145,92
chr20:51432067|51435761	chr20	51432067	51435761	3	3_2_1	56	0.097	n/a	/n/a	-	SRR12794713.1556235,SRR12794713.11854274,SRR12794713.15954956,	NFATC2	3	690,127,56
chr20:51516784|51523596	chr20	51516784	51523596	9	5_5_0	41	0.305	n/a	/n/a	-	SRR12794713.26966079,SRR12794713.38625847,SRR12794713.38626596,SRR12794713.43335263,SRR12794713.43335376,SRR12794713.45903996,SRR12794713.46220890,SRR12794713.27421313,SRR12794713.46988307,	NFATC2	2	172,516
chr20:51516784|51524110	chr20	51516784	51524110	9	6_7_0	35	0.34	n/a	/n/a	-	SRR12794713.8342910,SRR12794713.19110910,SRR12794713.23529855,SRR12794713.24244986,SRR12794713.24246369,SRR12794713.28148071,SRR12794713.42106494,SRR12794713.45145096,SRR12794713.45018825,	NFATC2	2	172,1030
chr20:56381433|56386533	chr20	56381433	56386533	5	3_4_0	10	0.5	n/a	/n/a	-	SRR12794713.1565122,SRR12794713.28365777,SRR12794713.46941326,SRR12794713.46941357,SRR12794713.32483859,	AURKA	4	139,192,55,277
chr20:56381433|56384324	chr20	56381433	56384324	5	3_1_1	1	0.909	n/a	/n/a	-	SRR12794713.22813835,SRR12794713.37152680,SRR12794713.15785324,SRR12794713.37151181,SRR12794713.37151712,	AURKA	3	139,192,55
chr20:58438945|58441083	chr20	58438945	58441083	82	28_50_22	36	0.82	n/a	/n/a	+	SRR12794713.872777,SRR12794713.1973121,SRR12794713.4201094,SRR12794713.4201199,SRR12794713.4414057,SRR12794713.4536621,SRR12794713.4595882,SRR12794713.4595892,SRR12794713.4962088,SRR12794713.5184744,SRR12794713.5712728,SRR12794713.6150801,SRR12794713.10331608,SRR12794713.11064934,SRR12794713.11416037,SRR12794713.11660293,SRR12794713.12222700,SRR12794713.12223442,SRR12794713.13507172,SRR12794713.13508309,SRR12794713.13557474,SRR12794713.14266784,SRR12794713.15040009,SRR12794713.15189009,SRR12794713.15398537,SRR12794713.15656009,SRR12794713.16434501,SRR12794713.16516678,SRR12794713.17097999,SRR12794713.18935582,SRR12794713.20043954,SRR12794713.20156279,SRR12794713.20214945,SRR12794713.21394987,SRR12794713.22942510,SRR12794713.22942563,SRR12794713.23924733,SRR12794713.23924831,SRR12794713.25953183,SRR12794713.25953198,SRR12794713.26157566,SRR12794713.27105242,SRR12794713.28403105,SRR12794713.28933000,SRR12794713.30579996,SRR12794713.31047054,SRR12794713.31192610,SRR12794713.31586137,SRR12794713.31656357,SRR12794713.32647105,SRR12794713.33281158,SRR12794713.34024715,SRR12794713.35623240,SRR12794713.35866526,SRR12794713.36915890,SRR12794713.37552591,SRR12794713.42258880,SRR12794713.42787885,SRR12794713.43920756,SRR12794713.44614981,SRR12794713.44873342,SRR12794713.44923888,SRR12794713.47992451,SRR12794713.48048465,SRR12794713.657377,SRR12794713.6496071,SRR12794713.6496185,SRR12794713.11153169,SRR12794713.12076898,SRR12794713.13020579,SRR12794713.13021561,SRR12794713.14986790,SRR12794713.14986795,SRR12794713.19853983,SRR12794713.27020628,SRR12794713.31359159,SRR12794713.37545262,SRR12794713.39026232,SRR12794713.47266471,SRR12794713.47266512,SRR12794713.47760113,SRR12794713.47760128,	VAPB	2	81,177
chr20:58667490|58673711	chr20	58667490	58673711	3	3_2_1	358	0.016	n/a	/n/a	+	SRR12794713.2669668,SRR12794713.21767162,SRR12794713.33531995,	STX16-NPEPL1	6	108,141,163,92,144,81
chr20:58895612|58905480	chr20	58895612	58905480	2	2_1_1	1232	0.003	n/a	/n/a	+	SRR12794713.7266585,SRR12794713.20464101,	GNAS	5	73,45,58,120,98
chr20:60154407|60180913	chr20	60154407	60180913	4	3_1_4	48	0.143	n/a	/n/a	+	SRR12794713.289473,SRR12794713.2210697,SRR12794713.6755619,SRR12794713.11664590,	MIR646HG	2	100,79
chr20:62139075|62140944	chr20	62139075	62140944	15	11_10_0	578	0.049	n/a	/n/a	-	SRR12794713.1195554,SRR12794713.9062214,SRR12794713.15461429,SRR12794713.32314842,SRR12794713.34683775,SRR12794713.36815836,SRR12794713.36816768,SRR12794713.43686813,SRR12794713.43688168,SRR12794713.44283838,SRR12794713.44285939,SRR12794713.46040246,SRR12794713.46320926,SRR12794713.46672422,SRR12794713.45970655,	PSMA7	3	123,125,127
chr20:62256057|62263691	chr20	62256057	62263691	4	3_1_1	279	0.028	n/a	/n/a	+	SRR12794713.24662280,SRR12794713.24662438,SRR12794713.27454534,SRR12794713.30540348,	OSBPL2	3	165,145,76
chr20:62857395|62859526	chr20	62857395	62859526	3	2_2_0	39	0.133	n/a	/n/a	-	SRR12794713.35480198,SRR12794713.35480514,SRR12794713.46779851,	TCFL5	2	244,163
chr20:63928335|63931022	chr20	63928335	63931022	9	7_8_0	191	0.086	n/a	/n/a	+	SRR12794713.3131057,SRR12794713.7493894,SRR12794713.11132946,SRR12794713.16360492,SRR12794713.16361779,SRR12794713.16736993,SRR12794713.27918734,SRR12794713.35051333,SRR12794713.886904,	DNAJC5	3	118,214,172
chr2:8243565|8287558	chr2	8243565	8287558	9	4_5_3	40	0.31	n/a	/n/a	-	SRR12794713.1912054,SRR12794713.6670382,SRR12794713.21052346,SRR12794713.21055726,SRR12794713.30756866,SRR12794713.32400288,SRR12794713.33965189,SRR12794713.33977937,SRR12794713.37253089,	LINC00299	2	77,221
chr2:8770670|8776892	chr2	8770670	8776892	3	3_3_0	173	0.034	n/a	/n/a	-	SRR12794713.7565442,SRR12794713.25349789,SRR12794713.37211560,	KIDINS220	2	163,145
chr2:8798202|8803127	chr2	8798202	8803127	4	1_2_1	306	0.025	n/a	/n/a	-	SRR12794713.2096160,SRR12794713.12970756,SRR12794713.12971057,SRR12794713.36760106,	KIDINS220	3	99,99,198
chr2:8860613|8868549	chr2	8860613	8868549	2	2_1_1	81	0.047	n/a	/n/a	-	SRR12794713.24792481,SRR12794713.47882487,	MBOAT2	4	152,133,65,104
chr2:8888018|8958642	chr2	8888018	8958642	20	2_16_13	101	0.284	n/a	/n/a	-	SRR12794713.1017172,SRR12794713.1017384,SRR12794713.2466779,SRR12794713.5703932,SRR12794713.7687171,SRR12794713.9563769,SRR12794713.10357059,SRR12794713.16673048,SRR12794713.19835869,SRR12794713.21034331,SRR12794713.24495074,SRR12794713.25838888,SRR12794713.28928100,SRR12794713.32320174,SRR12794713.32852737,SRR12794713.35142323,SRR12794713.36073611,SRR12794713.38918000,SRR12794713.44273095,SRR12794713.37346035,	MBOAT2	4	56,96,78,146
chr2:8908621|8958642	chr2	8908621	8958642	86	40_56_18	95	0.644	n/a	/n/a	-	SRR12794713.29615,SRR12794713.1337069,SRR12794713.2206690,SRR12794713.3170524,SRR12794713.3533944,SRR12794713.3550198,SRR12794713.3575165,SRR12794713.3616349,SRR12794713.4059596,SRR12794713.4995927,SRR12794713.5454846,SRR12794713.5820516,SRR12794713.5822579,SRR12794713.5822739,SRR12794713.6746819,SRR12794713.7454118,SRR12794713.7454562,SRR12794713.8402646,SRR12794713.8675524,SRR12794713.8675718,SRR12794713.9304110,SRR12794713.9304178,SRR12794713.10185650,SRR12794713.10752784,SRR12794713.11144355,SRR12794713.11300872,SRR12794713.11527671,SRR12794713.13249678,SRR12794713.13323933,SRR12794713.13325224,SRR12794713.13325366,SRR12794713.14474599,SRR12794713.15326821,SRR12794713.16337262,SRR12794713.17270309,SRR12794713.18132998,SRR12794713.18962610,SRR12794713.20159286,SRR12794713.20160155,SRR12794713.20160695,SRR12794713.20161024,SRR12794713.20183554,SRR12794713.21573509,SRR12794713.22343416,SRR12794713.22768757,SRR12794713.22912953,SRR12794713.23965422,SRR12794713.25784990,SRR12794713.26710613,SRR12794713.27070476,SRR12794713.28224462,SRR12794713.30176256,SRR12794713.31308115,SRR12794713.31429685,SRR12794713.31754898,SRR12794713.31818579,SRR12794713.31963701,SRR12794713.31963826,SRR12794713.33269662,SRR12794713.33880361,SRR12794713.34215636,SRR12794713.34245032,SRR12794713.34718587,SRR12794713.35283604,SRR12794713.36070500,SRR12794713.36435627,SRR12794713.37066751,SRR12794713.38174187,SRR12794713.38470943,SRR12794713.40347006,SRR12794713.41162973,SRR12794713.41263157,SRR12794713.41275949,SRR12794713.43852664,SRR12794713.44677728,SRR12794713.44677948,SRR12794713.45103902,SRR12794713.45490733,SRR12794713.46024188,SRR12794713.46814426,SRR12794713.47367310,SRR12794713.14516617,SRR12794713.33263223,SRR12794713.37414815,SRR12794713.40507026,SRR12794713.40784511,	MBOAT2	3	96,78,146
