#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
chr8	89937025	89946295	circ_3436	17	-	0	0	3	3	0	5	6
chr17	32173830	32175362	circ_3437	17	+	0	0	5	5	0	3	4
chr10	26500818	26511906	circ_3438	17	+	0	9	0	0	5	0	3
10	31373017	31387266	circ_3439	17	+	17	0	0	0	0	0	0
14	30670255	30675065	circ_3440	17	+	17	0	0	0	0	0	0
7	100355142	100355804	circ_3441	17	+	17	0	0	0	0	0	0
chr5	50274987	50411383	circ_3442	17	-	0	0	5	5	7	0	0
chr19	54909244	54909523	circ_3443	17	+	0	3	5	5	4	0	0
18	12999420	13030608	circ_3444	17	+	17	0	0	0	0	0	0
chr6	154860737	154860998	circ_3445	17	+	0	3	2	2	2	4	4
7	102227366	102227669	circ_3446	17	+	17	0	0	0	0	0	0
chr11	34086063	34086413	circ_3447	17	+	0	4	2	2	4	3	2
4	82878729	82881940	circ_3448	17	-	17	0	0	0	0	0	0
9	109050282	109050692	circ_3449	17	-	17	0	0	0	0	0	0
chr1	155676547	155680456	circ_3450	17	-	0	0	4	4	0	2	7
14	34567685	34568013	circ_3451	17	-	17	0	0	0	0	0	0
16	30479090	30479461	circ_3452	17	+	17	0	0	0	0	0	0
chr20	36607714	36609730	circ_3453	17	+	0	0	3	3	5	4	2
chr5	179709872	179716294	circ_3454	17	+	0	0	3	3	6	2	3
chr18	2700538	2700918	circ_3455	17	+	0	2	5	5	0	5	0
chr10	84380097	84477664	circ_3456	17	+	0	3	4	4	0	0	6
chr17	27303366	27304911	circ_3457	17	+	0	0	2	2	3	2	8
chr22	31462931	31463133	circ_3458	17	-	0	4	2	2	2	3	4
chr6	87215902	87233527	circ_3459	17	+	0	3	3	3	6	2	0
chr10	3158913	3160330	circ_3460	17	-	0	0	3	3	4	4	3
chr14	91481575	91490802	circ_3461	17	-	0	0	6	6	3	2	0
chr13	20002849	20006586	circ_3462	17	+	0	3	0	0	2	6	6
chr1	90937484	90982370	circ_3463	17	-	0	3	5	5	0	4	0
chr15	41356038	41377304	circ_3464	17	+	0	3	0	0	5	9	0
chr17	28921687	28924302	circ_3465	17	-	0	0	6	6	0	3	2
chr13	24294738	24297735	circ_3466	17	+	0	2	3	3	3	4	2
1	77711746	77715868	circ_3467	17	-	17	0	0	0	0	0	0
chr5	6623213	6625669	circ_3468	17	-	0	4	4	4	0	2	3
12	66203710	66217235	circ_3469	17	+	17	0	0	0	0	0	0
chr16	20911182	20915714	circ_3470	17	+	0	3	5	5	0	2	2
chr14	60115718	60125823	circ_3471	17	+	0	0	7	7	3	0	0
chr5	131315975	131316144	circ_3472	17	+	0	3	0	0	3	7	4
chr2	69988741	69996888	circ_3473	17	-	0	7	0	0	0	5	5
chr2	101257790	101266879	circ_3474	17	+	0	3	4	4	2	4	0
19	54909244	54910065	circ_3475	17	+	17	0	0	0	0	0	0
chr17	37440504	37462121	circ_3476	17	+	0	0	3	3	0	7	4
chr9	120831330	120833456	circ_3477	17	-	0	4	0	0	4	5	4
chr20	34029768	34031604	circ_3478	17	+	0	0	3	3	7	2	2
chr11	68185780	68190152	circ_3479	17	-	0	4	0	0	5	4	4
20	62139074	62140944	circ_3480	17	-	17	0	0	0	0	0	0
chrX	73577406	73584572	circ_3481	17	+	0	0	0	0	3	4	10
chr12	28225794	28307749	circ_3482	17	+	0	2	5	5	5	0	0
2	135631717	135639122	circ_3483	17	+	17	0	0	0	0	0	0
16	69695135	69695379	circ_3484	17	+	17	0	0	0	0	0	0
5	172055587	172057473	circ_3485	17	-	17	0	0	0	0	0	0
chr12	118181370	118181607	circ_3486	17	-	0	12	0	0	0	5	0
chr3	142432660	142432893	circ_3487	17	-	0	0	3	3	6	0	5
chr17	59910561	59914703	circ_3488	17	+	0	2	3	3	2	7	0
chr17	28921687	28927063	circ_3489	17	-	0	5	5	5	2	0	0
chr1	50490587	50535457	circ_3490	17	-	0	4	0	0	2	6	5
chr2	201145377	201154407	circ_3491	17	+	0	2	3	3	5	2	2
chr1	13773077	13782831	circ_3492	17	+	0	0	4	4	7	2	0
18	76849525	76851939	circ_3493	17	+	17	0	0	0	0	0	0
chr2	99442316	99464985	circ_3494	17	-	0	4	0	0	6	7	0
chr12	110018344	110030758	circ_3495	17	+	0	2	6	6	0	0	3
16	31090774	31091342	circ_3496	17	-	17	0	0	0	0	0	0
chr11	34970138	34984728	circ_3497	17	+	0	0	5	5	0	7	0
chr8	99575657	99585517	circ_3498	17	+	0	8	0	0	3	6	0
19	21405128	21405856	circ_3499	17	+	17	0	0	0	0	0	0
chr1	28473553	28480604	circ_3500	17	+	0	5	6	6	0	0	0
2	45546731	45562756	circ_3501	17	-	17	0	0	0	0	0	0
chr7	32632542	32670684	circ_3502	17	-	0	2	5	5	3	0	2
chr7	73459535	73470483	circ_3503	17	-	0	3	2	2	3	4	3
chr3	183643479	183651276	circ_3504	17	+	0	2	2	2	2	3	6
chr19	5641593	5641946	circ_3505	17	+	0	5	3	3	0	6	0
chr6	17665238	17669546	circ_3506	17	-	0	0	5	5	7	0	0
14	58318541	58330169	circ_3507	17	+	17	0	0	0	0	0	0
chr5	155854548	155870424	circ_3508	17	+	0	0	4	4	3	0	6
chr3	27411641	27424152	circ_3509	17	-	0	3	5	5	2	0	2
chr18	196636	199316	circ_3510	17	+	0	4	3	3	4	0	3
chr16	21612644	21625115	circ_3511	17	+	0	3	0	0	2	8	4
chr20	62857394	62859526	circ_3512	17	-	0	0	3	3	8	3	0
16	30728965	30729572	circ_3513	17	+	17	0	0	0	0	0	0
chr15	75854385	75873568	circ_3514	17	+	0	6	3	3	0	5	0
chr7	77581426	77600806	circ_3515	17	+	0	0	4	4	2	3	4
1	1815755	1839238	circ_3516	17	-	17	0	0	0	0	0	0
chr19	22072808	22073564	circ_3517	17	+	0	4	2	2	7	2	0
19	29971192	29986417	circ_3518	17	+	17	0	0	0	0	0	0
chr11	121045673	121053732	circ_3519	17	+	0	6	0	0	2	4	5
chr2	24293687	24295804	circ_3520	17	-	0	8	0	0	3	2	4
chr1	21721035	21721764	circ_3521	17	-	0	3	0	0	8	4	2
chr4	122170614	122175914	circ_3522	17	+	0	4	0	0	7	2	4
chr16	69155870	69167185	circ_3523	17	+	0	0	6	6	3	2	0
chr11	77698486	77702495	circ_3524	17	-	0	4	2	2	5	4	0
chr18	9588088	9595102	circ_3525	17	-	0	3	2	2	0	6	4
chr17	7499038	7499491	circ_3526	17	+	0	0	5	5	3	2	2
chr6	149759327	149773169	circ_3527	17	+	0	3	4	4	3	0	3
chr13	46003138	46045516	circ_3528	17	-	0	0	4	4	6	3	0
14	90978305	91001159	circ_3529	17	-	17	0	0	0	0	0	0
chr3	123223558	123259589	circ_3530	17	+	0	0	5	5	2	3	2
chr3	37121491	37149038	circ_3531	17	-	0	6	0	0	0	6	5
chr1	66946149	66963160	circ_3532	17	+	0	2	0	0	5	6	4
20	60180049	60180913	circ_3533	17	+	17	0	0	0	0	0	0
20	63928334	63931022	circ_3534	17	+	17	0	0	0	0	0	0
chr7	92225719	92226682	circ_3535	17	-	0	3	6	6	0	2	0
chr12	122546175	122547969	circ_3536	17	+	0	2	6	6	0	0	3
chr4	39075964	39086727	circ_3537	17	+	0	3	3	3	6	0	2
chr1	233198938	233208689	circ_3538	17	-	0	2	3	3	5	0	4
chr4	6999084	7004924	circ_3539	17	+	0	0	5	5	2	0	5
8	18011236	18011827	circ_3540	17	+	17	0	0	0	0	0	0
chr14	24209889	24211829	circ_3541	17	-	0	4	2	2	5	0	4
chr13	40836596	40855815	circ_3542	17	-	0	0	4	4	5	2	2
chr11	16183885	16186955	circ_3543	17	-	0	0	0	0	14	0	3
chr1	77633114	77641655	circ_3544	17	-	0	6	0	0	6	5	0
chr1	160836194	160839049	circ_3545	17	-	0	2	2	2	6	0	5
chr14	73147794	73198129	circ_3546	17	+	0	0	5	5	7	0	0
chr3	109054727	109069757	circ_3547	17	-	0	0	5	5	2	5	0
chr1	39853969	39857417	circ_3548	17	-	0	0	5	5	4	3	0
chr2	201129728	201133134	circ_3549	17	+	0	0	0	0	5	6	6
chr4	146305925	146308975	circ_3550	17	-	0	0	5	5	3	4	0
chr5	56260702	56261641	circ_3551	17	+	0	0	3	3	0	11	0
chr4	2952274	2956811	circ_3552	17	-	0	0	4	4	2	2	5
chr21	32694227	32695282	circ_3553	17	-	0	3	5	5	2	2	0
10	68393137	68394451	circ_3554	16	-	16	0	0	0	0	0	0
chr19	48218870	48221855	circ_3555	16	-	0	0	4	4	5	0	3
chr13	24477700	24493733	circ_3556	16	-	0	6	3	3	0	4	0
chr1	212863724	212885396	circ_3557	16	+	0	5	4	4	0	0	3
chr1	153811730	153813452	circ_3558	16	-	0	5	2	2	0	4	3
chr10	102872447	102874661	circ_3559	16	+	0	0	4	4	0	4	4
8	73673106	73739868	circ_3560	16	-	16	0	0	0	0	0	0
chr2	28783906	28788809	circ_3561	16	+	0	0	0	0	10	6	0
chr5	146691127	146701142	circ_3562	16	-	0	0	7	7	0	0	2
chr12	111554157	111555919	circ_3563	16	-	0	2	2	2	4	0	6
8	141160631	141163429	circ_3564	16	+	16	0	0	0	0	0	0
chr1	77803269	77807101	circ_3565	16	+	0	0	7	7	0	2	0
1	13715540	13742157	circ_3566	16	+	16	0	0	0	0	0	0
chr18	50918109	50932360	circ_3567	16	+	0	4	3	3	4	2	0
chr19	34194477	34215661	circ_3568	16	+	0	0	3	3	6	0	4
chr20	4795814	4801062	circ_3569	16	-	0	0	3	3	0	10	0
chr17	62010549	62063301	circ_3570	16	-	0	0	0	0	5	3	8
8	123333877	123336532	circ_3571	16	-	16	0	0	0	0	0	0
chr19	17162349	17163122	circ_3572	16	+	0	6	4	4	0	2	0
chr10	87508335	87521169	circ_3573	16	+	0	0	3	3	10	0	0
chr15	42950261	42966286	circ_3574	16	-	0	4	2	2	5	3	0
chr5	170258036	170262992	circ_3575	16	-	0	3	3	3	0	5	2
chr1	77858937	77864028	circ_3576	16	+	0	3	4	4	0	0	5
chr4	7004843	7014557	circ_3577	16	+	0	0	3	3	8	0	2
chr12	14446987	14457295	circ_3578	16	+	0	0	3	3	7	3	0
chr12	128912423	128927154	circ_3579	16	+	0	5	4	4	3	0	0
21	44855209	44861271	circ_3580	16	-	16	0	0	0	0	0	0
chr16	8929368	8930397	circ_3581	16	-	0	6	0	0	6	4	0
1	40064226	40064559	circ_3582	16	+	16	0	0	0	0	0	0
4	48684672	48710698	circ_3583	16	-	16	0	0	0	0	0	0
chr1	155717005	155726019	circ_3584	16	+	0	0	8	8	0	0	0
chr8	96834972	96880005	circ_3585	16	+	0	2	4	4	0	2	4
chr1	20969473	21002808	circ_3586	16	-	0	0	4	4	2	4	2
chr4	128017362	128028853	circ_3587	16	+	0	0	0	0	2	7	7
chr15	50300788	50309798	circ_3588	16	-	0	7	3	3	0	3	0
chr1	28993329	28997319	circ_3589	16	+	0	3	4	4	3	2	0
4	139125163	139139497	circ_3590	16	-	16	0	0	0	0	0	0
chr1	35014696	35015162	circ_3591	16	-	0	0	5	5	6	0	0
chr2	227519947	227524915	circ_3592	16	+	0	3	3	3	3	0	4
chr7	77765494	77773314	circ_3593	16	+	0	0	3	3	7	0	3
chr2	43578512	43590954	circ_3594	16	-	0	2	7	7	0	0	0
chr6	129611532	129618852	circ_3595	16	-	0	0	4	4	0	6	2
chr8	66835762	66836074	circ_3596	16	+	0	0	4	4	4	0	4
1	30992389	30995220	circ_3597	16	-	16	0	0	0	0	0	0
chr9	77238001	77252352	circ_3598	16	+	0	0	6	6	0	4	0
chr3	196270414	196283538	circ_3599	16	-	0	6	0	0	4	4	2
chr3	71467250	71493555	circ_3600	16	-	0	3	0	0	2	11	0
chr3	149822517	149921227	circ_3601	16	+	0	0	7	7	2	0	0
chr12	1289851	1290012	circ_3602	16	+	0	4	3	3	4	2	0
chr9	89455887	89479825	circ_3603	16	-	0	0	7	7	2	0	0
chr3	129265548	129267099	circ_3604	16	+	0	5	3	3	0	2	3
20	41533049	41551360	circ_3605	16	-	16	0	0	0	0	0	0
1	27874145	27874663	circ_3606	16	-	16	0	0	0	0	0	0
17	35478074	35480195	circ_3607	16	-	16	0	0	0	0	0	0
chr2	61370320	61395233	circ_3608	16	-	0	2	3	3	0	4	4
17	81270524	81271024	circ_3609	16	-	16	0	0	0	0	0	0
chr19	34451980	34464131	circ_3610	16	+	0	3	4	4	5	0	0
chr3	48922747	48927813	circ_3611	16	+	0	6	0	0	6	4	0
chr4	2657802	2690970	circ_3612	16	+	0	2	7	7	0	0	0
chr19	8554476	8554743	circ_3613	16	-	0	2	3	3	3	2	3
chr3	179592643	179601790	circ_3614	16	-	0	2	4	4	6	0	0
chr7	77292951	77294938	circ_3615	16	+	0	0	4	4	5	3	0
1	42265114	42278672	circ_3616	16	-	16	0	0	0	0	0	0
chr14	35096557	35099384	circ_3617	16	-	0	5	2	2	3	4	0
chr10	14896845	14897517	circ_3618	16	+	0	0	3	3	4	4	2
7	37857273	37877007	circ_3619	16	+	16	0	0	0	0	0	0
chr10	27022557	27033377	circ_3620	16	-	0	0	5	5	0	0	6
5	112985834	113004077	circ_3621	16	+	16	0	0	0	0	0	0
chr19	11722953	11725327	circ_3622	16	-	0	0	5	5	3	0	3
chr10	829384	845055	circ_3623	16	-	0	0	5	5	0	4	2
17	59764970	59773885	circ_3624	16	+	16	0	0	0	0	0	0
2	226906792	226914351	circ_3625	16	+	16	0	0	0	0	0	0
chr2	26098661	26109906	circ_3626	16	+	0	6	2	2	3	3	0
7	148846469	148847305	circ_3627	16	-	16	0	0	0	0	0	0
chr4	143527867	143530526	circ_3628	16	+	0	0	4	4	0	5	3
chrX	20162963	20167747	circ_3629	16	-	0	0	2	2	4	6	2
14	34800223	34802988	circ_3630	16	-	16	0	0	0	0	0	0
chr22	46974289	46978934	circ_3631	16	+	0	0	5	5	2	0	4
chr11	17959469	18008076	circ_3632	16	-	0	0	6	6	4	0	0
chr1	150226607	150229237	circ_3633	16	-	0	3	0	0	3	2	8
chr3	47635189	47636136	circ_3634	16	-	0	3	2	2	4	0	5
chr18	21765771	21819646	circ_3635	16	+	0	2	2	2	2	5	3
14	21503172	21503881	circ_3636	16	-	16	0	0	0	0	0	0
chr16	81923484	81928624	circ_3637	16	+	0	2	5	5	0	4	0
chr6	149342684	149370099	circ_3638	16	+	0	2	3	3	3	2	3
chr22	45330602	45332710	circ_3639	16	+	0	0	5	5	3	3	0
chr15	50648686	50663046	circ_3640	16	-	0	0	0	0	4	8	4
chr13	50927406	50934999	circ_3641	16	+	0	5	0	0	0	6	5
chr20	37184179	37184373	circ_3642	16	+	0	0	3	3	8	0	2
chrX	68192918	68201710	circ_3643	16	-	0	0	6	6	0	4	0
11	118583808	118584644	circ_3644	16	+	16	0	0	0	0	0	0
chr1	63411925	63419440	circ_3645	16	+	0	0	5	5	4	2	0
chr1	109230877	109231786	circ_3646	16	+	0	0	6	6	4	0	0
chrY	2961073	2961646	circ_3647	16	+	0	2	7	7	0	0	0
chr10	96858291	96907747	circ_3648	16	+	0	0	3	3	5	0	5
chr3	149872028	149921227	circ_3649	16	+	0	2	5	5	0	2	2
chr17	39684596	39686019	circ_3650	16	-	0	5	2	2	2	5	0
chr19	48913010	48913564	circ_3651	16	+	0	0	5	5	3	3	0
chr4	1900625	1930770	circ_3652	16	+	0	0	6	6	0	4	0
1	95143890	95173889	circ_3653	16	+	16	0	0	0	0	0	0
chr22	25663629	25674528	circ_3654	16	+	0	4	0	0	0	9	3
17	47361377	47379253	circ_3655	16	+	16	0	0	0	0	0	0
chr3	155910691	155925366	circ_3656	16	+	0	8	4	4	0	0	0
chr6	107912715	107924932	circ_3657	16	-	0	3	0	0	8	2	3
chr5	77034417	77036720	circ_3658	16	+	0	4	0	0	5	2	5
1	113825141	113834439	circ_3659	16	-	16	0	0	0	0	0	0
chr6	110667433	110746201	circ_3660	16	-	0	5	2	2	0	3	4
1	52493610	52509712	circ_3661	16	-	16	0	0	0	0	0	0
chr6	106279660	106308491	circ_3662	16	-	0	0	5	5	4	0	2
chr10	5709529	5714207	circ_3663	16	+	0	3	5	5	3	0	0
chr5	68226289	68227009	circ_3664	16	+	0	0	6	6	4	0	0
chr11	87067693	87091395	circ_3665	16	+	0	4	5	5	2	0	0
chr7	23185069	23185298	circ_3666	16	+	0	5	0	0	3	2	6
chr1	35104294	35104769	circ_3667	16	+	0	0	3	3	4	0	6
chr2	189314951	189358227	circ_3668	16	-	0	0	8	8	0	0	0
chr12	111485264	111486824	circ_3669	16	-	0	4	3	3	0	4	2
chr6	18215006	18217885	circ_3670	16	+	0	7	0	0	4	0	5
chr5	56856599	56859915	circ_3671	16	+	0	0	7	7	0	2	0
3	138570317	138572932	circ_3672	16	-	16	0	0	0	0	0	0
12	123498543	123499536	circ_3673	16	-	16	0	0	0	0	0	0
chr7	6046070	6050045	circ_3674	16	-	0	3	3	3	3	4	0
chr20	56381432	56386533	circ_3675	16	-	0	2	5	5	4	0	0
chr22	40277076	40285770	circ_3676	16	+	0	3	4	4	3	0	2
2	97813970	97818721	circ_3677	16	-	16	0	0	0	0	0	0
chr2	191062761	191066515	circ_3678	16	-	0	3	3	3	3	0	4
chr7	156966269	156967092	circ_3679	16	+	0	6	3	3	4	0	0
chr5	102257114	102270806	circ_3680	16	-	0	7	0	0	0	3	6
chr10	32038162	32040457	circ_3681	16	-	0	0	7	7	0	0	2
chr9	85575314	85633374	circ_3682	16	-	0	2	6	6	0	2	0
chr13	28174271	28220378	circ_3683	16	+	0	9	2	2	0	0	3
chr1	246631358	246631924	circ_3684	16	+	0	0	5	5	0	4	2
chr17	1842802	1844686	circ_3685	16	+	0	5	3	3	0	2	3
14	30715923	30734858	circ_3686	16	+	16	0	0	0	0	0	0
chr9	85677435	85692813	circ_3687	16	-	0	7	0	0	0	0	9
9	33986759	34017189	circ_3688	16	-	16	0	0	0	0	0	0
chr5	50759642	50778650	circ_3689	16	+	0	0	6	6	2	0	2
chr7	104161071	104168525	circ_3690	16	-	0	0	3	3	3	0	7
20	37066723	37068186	circ_3691	16	-	16	0	0	0	0	0	0
chr12	105156725	105160148	circ_3692	16	+	0	3	0	0	8	3	2
chr1	42773562	42775479	circ_3693	16	+	0	0	5	5	3	3	0
chr5	168488601	168492847	circ_3694	16	+	0	0	7	7	0	0	2
chr19	47289997	47292173	circ_3695	16	+	0	0	4	4	5	3	0
15	62033440	62044255	circ_3696	16	-	16	0	0	0	0	0	0
chr7	48471529	48489344	circ_3697	16	+	0	6	0	0	0	5	5
chr2	85861180	85863485	circ_3698	16	-	0	3	5	5	0	3	0
chr3	9669431	9671170	circ_3699	16	+	0	3	2	2	3	4	2
chr11	17878207	18008076	circ_3700	16	-	0	2	2	2	3	3	4
chr4	112562370	112585725	circ_3701	16	-	0	4	3	3	3	3	0
chr9	136013198	136016429	circ_3702	16	-	0	0	6	6	0	4	0
6	130184102	130184623	circ_3703	16	-	16	0	0	0	0	0	0
chr20	48726289	48747880	circ_3704	16	-	0	3	4	4	2	3	0
17	12081355	12095694	circ_3705	16	+	16	0	0	0	0	0	0
chr2	106122969	106166083	circ_3706	16	-	0	7	0	0	4	2	3
5	77463094	77464809	circ_3707	16	-	16	0	0	0	0	0	0
chr20	17956932	17961326	circ_3708	16	-	0	8	4	4	0	0	0
chr7	74705163	74716950	circ_3709	16	+	0	4	2	2	4	0	4
chr16	28487455	28489386	circ_3710	16	-	0	6	0	0	3	4	3
3	51541588	51590559	circ_3711	16	+	16	0	0	0	0	0	0
chr10	32451591	32463049	circ_3712	16	+	0	0	3	3	8	2	0
chr17	30495425	30520021	circ_3713	16	+	0	3	4	4	0	2	3
4	128074459	128077962	circ_3714	16	+	16	0	0	0	0	0	0
chr16	89224718	89225631	circ_3715	16	+	0	0	3	3	0	4	6
11	128768117	128782023	circ_3716	16	+	16	0	0	0	0	0	0
chr18	76849525	76881512	circ_3717	16	+	0	0	6	6	0	0	4
chr18	31931328	31936456	circ_3718	16	-	0	6	0	0	4	3	3
chr5	98879551	98881375	circ_3719	16	-	0	6	0	0	7	0	3
chr18	2732264	2752552	circ_3720	16	+	0	0	3	3	2	5	3
chr6	149765690	149773169	circ_3721	16	+	0	6	0	0	6	4	0
chr2	172558707	172565073	circ_3722	16	+	0	0	4	4	2	2	4
chr3	108071092	108080344	circ_3723	16	-	0	0	8	8	0	0	0
chr2	218249363	218249921	circ_3724	16	+	0	0	3	3	0	2	8
chr1	243637610	243695716	circ_3725	16	-	0	0	4	4	3	2	3
chr8	23109544	23111311	circ_3726	16	+	0	3	3	3	5	2	0
chrX	54636234	54636427	circ_3727	16	+	0	0	3	3	0	0	10
chr5	65451474	65473952	circ_3728	16	-	0	0	0	0	0	10	6
6	82214226	82214829	circ_3729	16	-	16	0	0	0	0	0	0
chr14	95140658	95141748	circ_3730	16	-	0	5	0	0	5	0	6
2	40428472	40430301	circ_3731	16	-	16	0	0	0	0	0	0
chr17	8444259	8460160	circ_3732	16	+	0	0	4	4	3	5	0
chr17	44083544	44083854	circ_3733	16	-	0	3	2	2	5	0	4
chr7	138519188	138551180	circ_3734	16	+	0	0	3	3	5	3	2
chr10	68753851	68773099	circ_3735	16	+	0	2	0	0	4	5	5
chr21	33340998	33349543	circ_3736	16	+	0	6	0	0	4	3	3
11	118581245	118584644	circ_3737	16	+	16	0	0	0	0	0	0
chr1	15911100	15916279	circ_3738	16	+	0	4	4	4	0	4	0
chr1	35381258	35389082	circ_3739	16	+	0	3	4	4	3	2	0
9	2191265	2192802	circ_3740	16	+	16	0	0	0	0	0	0
11	61437624	61438113	circ_3741	16	+	16	0	0	0	0	0	0
X	85067126	85074391	circ_3742	16	+	16	0	0	0	0	0	0
chr16	89895037	89900794	circ_3743	16	+	0	4	0	0	5	2	5
chr8	25298943	25300657	circ_3744	16	+	0	2	2	2	5	5	0
chr12	122577671	122580670	circ_3745	16	+	0	0	3	3	4	4	2
chr18	56879943	56880165	circ_3746	16	+	0	0	8	8	0	0	0
chr3	172362632	172381093	circ_3747	16	+	0	3	2	2	0	6	3
chr15	34256228	34261020	circ_3748	16	-	0	4	6	6	0	0	0
chr10	124681606	124696212	circ_3749	16	-	0	0	2	2	10	0	2
chr6	149517041	149517450	circ_3750	16	-	0	3	4	4	0	3	2
chr8	140864311	140890769	circ_3751	16	-	0	0	3	3	3	4	3
chr22	38245934	38248019	circ_3752	16	-	0	0	5	5	2	0	4
chr9	96522505	96565483	circ_3753	16	-	0	0	3	3	8	2	0
chr1	243293090	243308177	circ_3754	16	+	0	2	2	2	4	6	0
chr3	149846010	149895560	circ_3755	16	+	0	3	3	3	0	5	2
1	23030468	23050520	circ_3756	16	+	16	0	0	0	0	0	0
3	179203543	179204588	circ_3757	16	+	16	0	0	0	0	0	0
10	84371013	84373815	circ_3758	16	+	16	0	0	0	0	0	0
chr11	94445809	94447438	circ_3759	16	-	0	4	3	3	0	3	3
chr2	23958300	23977075	circ_3760	16	+	0	0	0	0	6	7	3
chr16	53933984	53937294	circ_3761	16	+	0	0	5	5	2	4	0
chr10	884446	890829	circ_3762	16	-	0	5	2	2	0	5	2
chr3	150575648	150581746	circ_3763	15	+	0	4	0	0	3	5	3
X	78014661	78020398	circ_3764	15	+	15	0	0	0	0	0	0
X	65075473	65075912	circ_3765	15	+	15	0	0	0	0	0	0
chr14	39048651	39055296	circ_3766	15	-	0	0	3	3	4	0	5
chr20	37061102	37062270	circ_3767	15	-	0	0	3	3	7	2	0
chr9	19286768	19305527	circ_3768	15	+	0	3	2	2	6	2	0
chr1	31346639	31348974	circ_3769	15	+	0	2	3	3	4	3	0
chr1	23814189	23820593	circ_3770	15	-	0	3	2	2	3	0	5
chr2	161179613	161224746	circ_3771	15	+	0	6	2	2	0	5	0
1	59339957	59378837	circ_3772	15	+	15	0	0	0	0	0	0
chr12	57280357	57284056	circ_3773	15	-	0	0	4	4	0	4	3
chr16	18834891	18845651	circ_3774	15	-	0	0	6	6	0	3	0
chr3	185921103	185922126	circ_3775	15	-	0	6	0	0	4	0	5
chr10	12081471	12094271	circ_3776	15	+	0	2	2	2	2	3	4
chr2	179973192	179973802	circ_3777	15	-	0	4	0	0	2	7	2
chr15	92978233	92979283	circ_3778	15	+	0	2	5	5	3	0	0
3	119500694	119504021	circ_3779	15	+	15	0	0	0	0	0	0
chr3	53290790	53292827	circ_3780	15	-	0	3	0	0	7	2	3
chr3	155828181	155842619	circ_3781	15	-	0	2	3	3	2	3	2
chr6	43024984	43026141	circ_3782	15	+	0	3	2	2	5	3	0
chr2	128164729	128171284	circ_3783	15	+	0	3	0	0	5	3	4
2	32098795	32116212	circ_3784	15	+	15	0	0	0	0	0	0
chr10	68459103	68470163	circ_3785	15	-	0	4	2	2	4	3	0
chr1	151315572	151316509	circ_3786	15	-	0	2	4	4	3	0	2
chr2	196995378	197000502	circ_3787	15	-	0	2	4	4	3	2	0
chr4	87084119	87094969	circ_3788	15	+	0	4	4	4	0	3	0
chr12	120175161	120176217	circ_3789	15	-	0	2	2	2	2	4	3
chr3	113488944	113506605	circ_3790	15	-	0	2	5	5	0	3	0
4	150798080	150817257	circ_3791	15	-	15	0	0	0	0	0	0
chr8	19391581	19403137	circ_3792	15	-	0	3	4	4	4	0	0
10	48401611	48410168	circ_3793	15	+	15	0	0	0	0	0	0
2	23823257	23823569	circ_3794	15	-	15	0	0	0	0	0	0
chr8	55966714	55969793	circ_3795	15	+	0	7	0	0	0	4	4
chr12	350620	366104	circ_3796	15	-	0	0	4	4	5	0	2
chr17	56844018	56848065	circ_3797	15	+	0	3	3	3	0	4	2
12	98677424	98686873	circ_3798	15	+	15	0	0	0	0	0	0
chr11	108186481	108190500	circ_3799	15	-	0	0	4	4	0	3	4
chr2	70224553	70236175	circ_3800	15	-	0	0	2	2	0	3	8
chr4	105396248	105438036	circ_3801	15	-	0	5	5	5	0	0	0
12	56169528	56170208	circ_3802	15	-	15	0	0	0	0	0	0
chr9	96336716	96352109	circ_3803	15	-	0	8	0	0	0	3	4
chr2	186081329	186086370	circ_3804	15	-	0	0	5	5	0	0	5
4	105233896	105237351	circ_3805	15	+	15	0	0	0	0	0	0
chr11	76526461	76528466	circ_3806	15	+	0	2	2	2	0	5	4
chr10	125038996	125074843	circ_3807	15	-	0	9	3	3	0	0	0
9	33948373	33956146	circ_3808	15	-	15	0	0	0	0	0	0
chr15	64976474	64983593	circ_3809	15	-	0	0	0	0	0	6	9
chr3	37075023	37096660	circ_3810	15	-	0	2	3	3	2	3	2
chr11	2969802	2979237	circ_3811	15	-	0	2	4	4	5	0	0
16	72088986	72090786	circ_3812	15	-	15	0	0	0	0	0	0
chr13	21157921	21172681	circ_3813	15	-	0	2	0	0	2	8	3
chr3	14443623	14447816	circ_3814	15	+	0	0	5	5	5	0	0
chr2	63433744	63439871	circ_3815	15	-	0	0	3	3	4	5	0
chr20	49090741	49094963	circ_3816	15	+	0	0	5	5	0	5	0
chr14	91338004	91343657	circ_3817	15	-	0	0	4	4	3	0	4
chr17	59731420	59735473	circ_3818	15	+	0	0	5	5	0	3	2
chr15	65722847	65732818	circ_3819	15	-	0	2	3	3	0	3	4
chr4	128074459	128091512	circ_3820	15	+	0	2	4	4	0	3	2
chr11	62638982	62639731	circ_3821	15	-	0	0	4	4	2	2	3
chr12	51240342	51241116	circ_3822	15	+	0	2	0	0	0	6	7
chr13	50927406	50960171	circ_3823	15	+	0	0	3	3	0	6	3
chr21	39276172	39278813	circ_3824	15	-	0	4	0	0	6	5	0
chr17	64348259	64352463	circ_3825	15	-	0	3	0	0	2	5	5
