circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr10:121910905-121911151	chr10	121910905	121911151	2	2_2_0	107	0.036	n/a	NA	ATE1	-	SRR12794723.5961422,SRR12794723.24746558,
chr10:124012332-124046724	chr10	124012332	124046724	4	2_2_0	385	0.02	n/a	NA	CHST15	-	SRR12794723.11643382,SRR12794723.13911718,SRR12794723.13915831,SRR12794723.21179873,
chr10:124038514-124046724	chr10	124038514	124046724	9	8_7_0	342	0.05	n/a	NA	CHST15	-	SRR12794723.6503491,SRR12794723.9382181,SRR12794723.11010689,SRR12794723.12328188,SRR12794723.16701770,SRR12794723.22422341,SRR12794723.31796691,SRR12794723.41412630,SRR12794723.18979047,
chr10:124408541-124412200	chr10	124408541	124412200	4	2_3_0	63	0.113	n/a	NA	OAT	-	SRR12794723.2695668,SRR12794723.18278308,SRR12794723.21608219,SRR12794723.39112694,
chr10:124484138-124498128	chr10	124484138	124498128	2	2_1_1	31	0.114	n/a	NA	LHPP	+	SRR12794723.45959725,SRR12794723.46193717,
chr10:124681606-124682379	chr10	124681606	124682379	10	8_7_0	147	0.12	n/a	NA	FAM53B	-	SRR12794723.6238944,SRR12794723.19062823,SRR12794723.21176015,SRR12794723.21176026,SRR12794723.21177063,SRR12794723.29001145,SRR12794723.29001495,SRR12794723.43610851,SRR12794723.47895105,SRR12794723.23225155,
chr10:124696157-124706887	chr10	124696157	124706887	3	1_2_1	115	0.05	n/a	NA	FAM53B	-	SRR12794723.4881938,SRR12794723.4883191,SRR12794723.14516604,
chr10:124706635-124706887	chr10	124706635	124706887	2	2_2_0	109	0.035	n/a	NA	FAM53B	-	SRR12794723.18383581,SRR12794723.37139793,
chr10:125038996-125111093	chr10	125038996	125111093	3	3_3_0	54	0.1	n/a	NA	CTBP2	-	SRR12794723.28995021,SRR12794723.34795104,SRR12794723.37269126,
chr10:126970701-126990603	chr10	126970701	126990603	2	1_2_0	2	0.667	n/a	NA	DOCK1	+	SRR12794723.43773896,SRR12794723.43746632,
chr10:130166506-130171636	chr10	130166506	130171636	7	6_1_0	13	0.519	n/a	NA	GLRX3	+	SRR12794723.1019385,SRR12794723.1540102,SRR12794723.11376524,SRR12794723.12724731,SRR12794723.13143566,SRR12794723.27702321,SRR12794723.38861012,
chr10:132607914-132650505	chr10	132607914	132650505	4	1_1_1	83	0.088	n/a	NA	INPP5A	+	SRR12794723.25869396,SRR12794723.25869409,SRR12794723.4697423,SRR12794723.4698121,
chr10:132645867-132697919	chr10	132645867	132697919	2	0_2_2	106	0.036	n/a	NA	INPP5A	+	SRR12794723.7872786,SRR12794723.48321654,
chr10:132690391-132710456	chr10	132690391	132710456	3	1_1_1	114	0.05	n/a	NA	INPP5A	+	SRR12794723.38665498,SRR12794723.6195157,SRR12794723.6196457,
chr18:196636-204692	chr18	196636	204692	4	2_2_0	61	0.116	n/a	NA	USP14	+	SRR12794723.390410,SRR12794723.8896990,SRR12794723.44284101,SRR12794723.44284917,
chr18:756556-756835	chr18	756556	756835	3	2_3_0	11	0.353	n/a	NA	YES1	-	SRR12794723.8397642,SRR12794723.19689473,SRR12794723.330041,
chr18:2666156-2674145	chr18	2666156	2674145	3	0_2_3	2193	0.003	n/a	NA	SMCHD1	+	SRR12794723.26006753,SRR12794723.32022435,SRR12794723.39213655,
chr18:2666156-2673363	chr18	2666156	2673363	2	0_1_2	2130	0.002	n/a	NA	SMCHD1	+	SRR12794723.42840754,SRR12794723.3842896,
chr18:2666156-2667031	chr18	2666156	2667031	3	3_3_0	2113	0.003	n/a	NA	SMCHD1	+	SRR12794723.20104879,SRR12794723.23295859,SRR12794723.30541475,
chr18:2673280-2674145	chr18	2673280	2674145	2	2_2_0	2359	0.002	n/a	NA	SMCHD1	+	SRR12794723.37434427,SRR12794723.47883462,
chr18:2700538-2700918	chr18	2700538	2700918	5	2_3_1	2027	0.005	n/a	NA	SMCHD1	+	SRR12794723.14575945,SRR12794723.14575956,SRR12794723.17228724,SRR12794723.18309244,SRR12794723.26465750,
chr18:2700538-2707920	chr18	2700538	2707920	3	3_3_0	2071	0.003	n/a	NA	SMCHD1	+	SRR12794723.3071150,SRR12794723.11015715,SRR12794723.13373594,
chr18:2718157-2718434	chr18	2718157	2718434	8	6_8_2	2308	0.007	n/a	NA	SMCHD1	+	SRR12794723.8006271,SRR12794723.11132990,SRR12794723.11309156,SRR12794723.21889075,SRR12794723.26237272,SRR12794723.39933302,SRR12794723.43096351,SRR12794723.43459230,
chr18:2724898-2752552	chr18	2724898	2752552	4	4_0_4	1877	0.004	n/a	NA	SMCHD1	+	SRR12794723.12959320,SRR12794723.23623888,SRR12794723.32679274,SRR12794723.44875884,
chr18:2732264-2784621	chr18	2732264	2784621	2	2_1_0	1767	0.002	n/a	NA	SMCHD1	+	SRR12794723.18014082,SRR12794723.26622273,
chr18:2732264-2740821	chr18	2732264	2740821	6	4_3_2	2210	0.005	n/a	NA	SMCHD1	+	SRR12794723.19861408,SRR12794723.24296481,SRR12794723.28991521,SRR12794723.34293199,SRR12794723.34293607,SRR12794723.37944647,
chr18:2732264-2743928	chr18	2732264	2743928	2	2_2_0	1860	0.002	n/a	NA	SMCHD1	+	SRR12794723.8774391,SRR12794723.23273047,
chr18:2732264-2752552	chr18	2732264	2752552	5	5_1_4	1728	0.006	n/a	NA	SMCHD1	+	SRR12794723.252962,SRR12794723.8665042,SRR12794723.35487413,SRR12794723.39910020,SRR12794723.46886082,
chr18:2740702-2752552	chr18	2740702	2752552	2	2_1_1	1707	0.002	n/a	NA	SMCHD1	+	SRR12794723.10353020,SRR12794723.42773076,
chr18:2762104-2770108	chr18	2762104	2770108	4	4_4_0	1583	0.005	n/a	NA	SMCHD1	+	SRR12794723.23845684,SRR12794723.29167994,SRR12794723.39497386,SRR12794723.40290043,
chr18:2795948-2796521	chr18	2795948	2796521	7	4_1_0	1627	0.009	n/a	NA	SMCHD1	+	SRR12794723.37278247,SRR12794723.1502660,SRR12794723.14616574,SRR12794723.20321780,SRR12794723.29657813,SRR12794723.32869624,SRR12794723.32869971,
chr18:2890560-2892486	chr18	2890560	2892486	9	5_7_0	211	0.079	n/a	NA	EMILIN2	+	SRR12794723.217374,SRR12794723.5441052,SRR12794723.9185118,SRR12794723.11791939,SRR12794723.16618762,SRR12794723.23165710,SRR12794723.41173519,SRR12794723.14218612,SRR12794723.36552295,
chr18:6237963-6312056	chr18	6237963	6312056	4	2_1_3	6	0.571	n/a	NA	L3MBTL4	-	SRR12794723.26630323,SRR12794723.43884117,SRR12794723.43884428,SRR12794723.44594741,
chr18:9182381-9195698	chr18	9182381	9195698	10	6_5_1	345	0.055	n/a	NA	ANKRD12	+	SRR12794723.893096,SRR12794723.37791561,SRR12794723.42150605,SRR12794723.49369567,SRR12794723.8124531,SRR12794723.9101405,SRR12794723.20948351,SRR12794723.20948360,SRR12794723.43152140,SRR12794723.43153049,
chr18:9182381-9221999	chr18	9182381	9221999	79	48_49_2	298	0.346	n/a	NA	ANKRD12	+	SRR12794723.1182442,SRR12794723.1467162,SRR12794723.2729440,SRR12794723.2896601,SRR12794723.3000025,SRR12794723.3000058,SRR12794723.7428360,SRR12794723.7651339,SRR12794723.7807421,SRR12794723.8342750,SRR12794723.8482171,SRR12794723.9423965,SRR12794723.9424305,SRR12794723.9677050,SRR12794723.9790490,SRR12794723.10296860,SRR12794723.10297118,SRR12794723.10490869,SRR12794723.11459396,SRR12794723.13334231,SRR12794723.14668744,SRR12794723.15487318,SRR12794723.15487583,SRR12794723.15977156,SRR12794723.16267218,SRR12794723.16483946,SRR12794723.18349810,SRR12794723.18351118,SRR12794723.18365068,SRR12794723.19549273,SRR12794723.20593760,SRR12794723.20780928,SRR12794723.21864462,SRR12794723.22108464,SRR12794723.22636959,SRR12794723.24854525,SRR12794723.25364837,SRR12794723.25964182,SRR12794723.26164135,SRR12794723.27562929,SRR12794723.27718136,SRR12794723.27744741,SRR12794723.28094093,SRR12794723.28094104,SRR12794723.28628374,SRR12794723.29245259,SRR12794723.29392599,SRR12794723.29393594,SRR12794723.29395587,SRR12794723.30265878,SRR12794723.31802494,SRR12794723.31802636,SRR12794723.33058420,SRR12794723.35912115,SRR12794723.36382567,SRR12794723.36523677,SRR12794723.37154300,SRR12794723.37663896,SRR12794723.37995983,SRR12794723.38085747,SRR12794723.39771390,SRR12794723.39979895,SRR12794723.42136964,SRR12794723.42137141,SRR12794723.42312401,SRR12794723.42940996,SRR12794723.43124965,SRR12794723.43914183,SRR12794723.44269987,SRR12794723.44270080,SRR12794723.44341678,SRR12794723.44906290,SRR12794723.44976279,SRR12794723.47582014,SRR12794723.61491,SRR12794723.3255740,SRR12794723.28138643,SRR12794723.32264683,SRR12794723.35621036,
chr18:9195550-9221999	chr18	9195550	9221999	14	12_12_0	350	0.074	n/a	NA	ANKRD12	+	SRR12794723.2026868,SRR12794723.8080296,SRR12794723.15530706,SRR12794723.16002950,SRR12794723.16003106,SRR12794723.18059086,SRR12794723.24844296,SRR12794723.24844478,SRR12794723.26559313,SRR12794723.27722622,SRR12794723.28502819,SRR12794723.39585170,SRR12794723.39809593,SRR12794723.46815067,
chr18:9204475-9211784	chr18	9204475	9211784	4	1_1_1	372	0.021	n/a	NA	ANKRD12	+	SRR12794723.22530808,SRR12794723.30472662,SRR12794723.44129077,SRR12794723.43144693,
chr18:9204475-9221999	chr18	9204475	9221999	2	1_2_0	253	0.016	n/a	NA	ANKRD12	+	SRR12794723.3501721,SRR12794723.39711331,
chr18:9208656-9221999	chr18	9208656	9221999	15	11_10_0	409	0.068	n/a	NA	ANKRD12	+	SRR12794723.2285310,SRR12794723.3547720,SRR12794723.8472997,SRR12794723.10920262,SRR12794723.18519471,SRR12794723.18519964,SRR12794723.23830965,SRR12794723.25950281,SRR12794723.32911552,SRR12794723.37844319,SRR12794723.42142697,SRR12794723.42143286,SRR12794723.44268696,SRR12794723.20063705,SRR12794723.20063785,
chr18:9524593-9525851	chr18	9524593	9525851	72	41_40_3	70	0.673	n/a	NA	RALBP1	+	SRR12794723.374108,SRR12794723.2177517,SRR12794723.2312903,SRR12794723.3874179,SRR12794723.3933952,SRR12794723.4169292,SRR12794723.6156308,SRR12794723.6379332,SRR12794723.6379356,SRR12794723.6722761,SRR12794723.7287152,SRR12794723.7354669,SRR12794723.9102680,SRR12794723.9248299,SRR12794723.9691485,SRR12794723.9691548,SRR12794723.10410660,SRR12794723.10410680,SRR12794723.10411053,SRR12794723.10680156,SRR12794723.10729660,SRR12794723.11467734,SRR12794723.13448203,SRR12794723.13462658,SRR12794723.14997786,SRR12794723.15842446,SRR12794723.16099649,SRR12794723.16734168,SRR12794723.16734365,SRR12794723.19129330,SRR12794723.19129414,SRR12794723.19558040,SRR12794723.20567407,SRR12794723.21127345,SRR12794723.25397284,SRR12794723.25868515,SRR12794723.25969457,SRR12794723.26931892,SRR12794723.27378307,SRR12794723.27850701,SRR12794723.28612171,SRR12794723.30252696,SRR12794723.31695953,SRR12794723.31822830,SRR12794723.32434253,SRR12794723.32982156,SRR12794723.33290605,SRR12794723.33689581,SRR12794723.34102497,SRR12794723.34102645,SRR12794723.35182656,SRR12794723.36701667,SRR12794723.36940220,SRR12794723.38754157,SRR12794723.38792624,SRR12794723.39536809,SRR12794723.39634101,SRR12794723.40236209,SRR12794723.41520473,SRR12794723.44058783,SRR12794723.44836685,SRR12794723.44862659,SRR12794723.46611239,SRR12794723.2965867,SRR12794723.10517588,SRR12794723.13865503,SRR12794723.24628612,SRR12794723.24630735,SRR12794723.25498092,SRR12794723.26380658,SRR12794723.35370634,SRR12794723.36298012,
chr18:9583116-9595102	chr18	9583116	9595102	14	9_5_5	316	0.081	n/a	NA	PPP4R1	-	SRR12794723.8901311,SRR12794723.13115205,SRR12794723.16978911,SRR12794723.16978994,SRR12794723.17264151,SRR12794723.21681675,SRR12794723.24907594,SRR12794723.25529898,SRR12794723.25536578,SRR12794723.28692840,SRR12794723.29006585,SRR12794723.42407527,SRR12794723.47997190,SRR12794723.27346112,
chr18:9583116-9595153	chr18	9583116	9595153	14	11_9_0	217	0.114	n/a	NA	PPP4R1	-	SRR12794723.4260098,SRR12794723.4868163,SRR12794723.6991442,SRR12794723.17796786,SRR12794723.27450208,SRR12794723.29445607,SRR12794723.31403934,SRR12794723.31404112,SRR12794723.32744865,SRR12794723.32745207,SRR12794723.37344885,SRR12794723.43513308,SRR12794723.5413962,SRR12794723.12869293,
chr18:9588088-9595102	chr18	9588088	9595102	6	4_3_1	370	0.031	n/a	NA	PPP4R1	-	SRR12794723.18007625,SRR12794723.20555236,SRR12794723.20589413,SRR12794723.26410238,SRR12794723.48901176,SRR12794723.48902507,
chr18:9588088-9595153	chr18	9588088	9595153	7	6_6_0	275	0.048	n/a	NA	PPP4R1	-	SRR12794723.6986787,SRR12794723.7904574,SRR12794723.8142701,SRR12794723.14455541,SRR12794723.18649969,SRR12794723.46087953,SRR12794723.46089019,
chr18:9593767-9595102	chr18	9593767	9595102	3	2_1_1	471	0.013	n/a	NA	PPP4R1	-	SRR12794723.6953547,SRR12794723.7761018,SRR12794723.19378180,
chr18:9775277-9815222	chr18	9775277	9815222	2	2_1_1	289	0.014	n/a	NA	RAB31	+	SRR12794723.22604988,SRR12794723.24038523,
chr18:9814019-9815222	chr18	9814019	9815222	2	1_1_1	277	0.014	n/a	NA	RAB31	+	SRR12794723.12402905,SRR12794723.12020342,
chr18:9931809-9937066	chr18	9931809	9937066	31	21_11_11	216	0.223	n/a	NA	VAPA	+	SRR12794723.1693871,SRR12794723.7167776,SRR12794723.7168549,SRR12794723.7171917,SRR12794723.9493239,SRR12794723.13900199,SRR12794723.18424891,SRR12794723.23335390,SRR12794723.24709813,SRR12794723.25330676,SRR12794723.30280669,SRR12794723.30280968,SRR12794723.36229469,SRR12794723.37108655,SRR12794723.37984204,SRR12794723.39673563,SRR12794723.40229324,SRR12794723.44419227,SRR12794723.45948451,SRR12794723.46042791,SRR12794723.46425808,SRR12794723.2959800,SRR12794723.14424186,SRR12794723.15616089,SRR12794723.17315884,SRR12794723.20186409,SRR12794723.21574666,SRR12794723.21575487,SRR12794723.21832498,SRR12794723.25017310,SRR12794723.37245710,
chr18:9931809-9950568	chr18	9931809	9950568	4	4_4_0	196	0.039	n/a	NA	VAPA	+	SRR12794723.22868478,SRR12794723.33565910,SRR12794723.46686577,SRR12794723.48165912,
chr18:10539761-10540399	chr18	10539761	10540399	2	1_1_1	85	0.045	n/a	NA	NAPG	+	SRR12794723.2570651,SRR12794723.7517130,
chr18:12356693-12360051	chr18	12356693	12360051	2	2_2_0	28	0.125	n/a	NA	AFG3L2	-	SRR12794723.11057218,SRR12794723.30991141,
chr18:12830942-12836891	chr18	12830942	12836891	3	2_0_2	13	0.316	n/a	NA	PTPN2	-	SRR12794723.7929654,SRR12794723.7930231,SRR12794723.20228243,
chr18:12999420-13019206	chr18	12999420	13019206	12	10_7_0	115	0.173	n/a	NA	CEP192	+	SRR12794723.8526678,SRR12794723.8675030,SRR12794723.10199081,SRR12794723.29116325,SRR12794723.30322226,SRR12794723.42973652,SRR12794723.45179593,SRR12794723.45179616,SRR12794723.631176,SRR12794723.29936817,SRR12794723.29937147,SRR12794723.30721895,
chr18:12999420-13030608	chr18	12999420	13030608	21	13_14_0	99	0.298	n/a	NA	CEP192	+	SRR12794723.812670,SRR12794723.815058,SRR12794723.7331449,SRR12794723.12002075,SRR12794723.13522451,SRR12794723.14229526,SRR12794723.15521007,SRR12794723.15521031,SRR12794723.15521453,SRR12794723.19441191,SRR12794723.19441211,SRR12794723.22049922,SRR12794723.26727411,SRR12794723.37216275,SRR12794723.37216291,SRR12794723.40536488,SRR12794723.41043351,SRR12794723.46480185,SRR12794723.46481787,SRR12794723.48792067,SRR12794723.30907016,
chr18:12999420-13073185	chr18	12999420	13073185	2	1_2_0	103	0.037	n/a	NA	CEP192	+	SRR12794723.7088732,SRR12794723.3601818,
chr18:13037236-13040956	chr18	13037236	13040956	5	3_4_2	85	0.105	n/a	NA	CEP192	+	SRR12794723.2152731,SRR12794723.6701334,SRR12794723.29946715,SRR12794723.43262731,SRR12794723.4278234,
chr18:13099475-13103588	chr18	13099475	13103588	3	2_0_2	66	0.083	n/a	NA	CEP192	+	SRR12794723.9704961,SRR12794723.23889448,SRR12794723.23889600,
chr18:13278104-13387762	chr18	13278104	13387762	3	2_3_1	23	0.207	n/a	NA	LDLRAD4	+	SRR12794723.22821507,SRR12794723.27635386,SRR12794723.42572853,
chr18:20982762-20984535	chr18	20982762	20984535	5	2_3_1	334	0.029	n/a	NA	ROCK1	-	SRR12794723.164246,SRR12794723.11340420,SRR12794723.11340429,SRR12794723.15931645,SRR12794723.20777081,
chr18:20982762-20992937	chr18	20982762	20992937	5	1_4_3	327	0.03	n/a	NA	ROCK1	-	SRR12794723.3242282,SRR12794723.16904973,SRR12794723.16905243,SRR12794723.18802165,SRR12794723.22108410,
chr18:20991175-20992937	chr18	20991175	20992937	3	3_2_0	327	0.018	n/a	NA	ROCK1	-	SRR12794723.25993287,SRR12794723.46059032,SRR12794723.21898956,
chr18:21039471-21044186	chr18	21039471	21044186	5	2_2_4	434	0.023	n/a	NA	ROCK1	-	SRR12794723.5545692,SRR12794723.23049879,SRR12794723.41462194,SRR12794723.4948719,SRR12794723.16229419,
chr18:21049091-21049880	chr18	21049091	21049880	2	2_2_0	356	0.011	n/a	NA	ROCK1	-	SRR12794723.30897601,SRR12794723.39814736,
chr18:21564202-21568094	chr18	21564202	21568094	6	5_5_0	97	0.11	n/a	NA	ESCO1	-	SRR12794723.10712666,SRR12794723.12446642,SRR12794723.22543248,SRR12794723.23133908,SRR12794723.31203273,SRR12794723.33227083,
chr18:21564202-21584440	chr18	21564202	21584440	2	2_2_0	62	0.061	n/a	NA	ESCO1	-	SRR12794723.17761164,SRR12794723.42937933,
chr18:21656860-21659343	chr18	21656860	21659343	4	3_3_0	267	0.029	n/a	NA	ABHD3	-	SRR12794723.21735074,SRR12794723.26103745,SRR12794723.26103858,SRR12794723.30329961,
chr18:21765771-21779685	chr18	21765771	21779685	30	23_23_0	92	0.395	n/a	NA	MIB1	+	SRR12794723.2979494,SRR12794723.4447169,SRR12794723.4969520,SRR12794723.5377077,SRR12794723.8993550,SRR12794723.8993870,SRR12794723.10637444,SRR12794723.12746880,SRR12794723.15783745,SRR12794723.19160177,SRR12794723.19356186,SRR12794723.21113000,SRR12794723.21796172,SRR12794723.22210823,SRR12794723.23275644,SRR12794723.27218317,SRR12794723.29207347,SRR12794723.33977097,SRR12794723.33977538,SRR12794723.35457778,SRR12794723.37467005,SRR12794723.37932918,SRR12794723.38777870,SRR12794723.45815499,SRR12794723.48986157,SRR12794723.49430646,SRR12794723.2854400,SRR12794723.2854640,SRR12794723.8566692,SRR12794723.48264894,
chr18:21765771-21804014	chr18	21765771	21804014	3	3_3_0	95	0.059	n/a	NA	MIB1	+	SRR12794723.3719075,SRR12794723.8148921,SRR12794723.35797773,
chr18:21765771-21819646	chr18	21765771	21819646	5	4_3_0	82	0.109	n/a	NA	MIB1	+	SRR12794723.18937700,SRR12794723.28499586,SRR12794723.48074461,SRR12794723.48075360,SRR12794723.18425591,
chr18:23463966-23464628	chr18	23463966	23464628	6	2_2_0	230	0.05	n/a	NA	RIOK3	+	SRR12794723.25199499,SRR12794723.25199697,SRR12794723.25200247,SRR12794723.38497842,SRR12794723.38497967,SRR12794723.47312478,
chr18:23515855-23516423	chr18	23515855	23516423	3	2_1_0	144	0.04	n/a	NA	RMC1	+	SRR12794723.42802952,SRR12794723.42803546,SRR12794723.17301337,
chr18:23518889-23520313	chr18	23518889	23520313	2	2_1_1	136	0.029	n/a	NA	RMC1	+	SRR12794723.18452877,SRR12794723.31388009,
chr18:24064139-24069271	chr18	24064139	24069271	59	11_21_27	144	0.45	n/a	NA	TTC39C	+	SRR12794723.803694,SRR12794723.817877,SRR12794723.1249669,SRR12794723.1323018,SRR12794723.2041767,SRR12794723.4341216,SRR12794723.4341235,SRR12794723.4543078,SRR12794723.4718969,SRR12794723.5280233,SRR12794723.5790195,SRR12794723.5790202,SRR12794723.6591335,SRR12794723.9583031,SRR12794723.9620035,SRR12794723.9787419,SRR12794723.12005898,SRR12794723.12037213,SRR12794723.13566076,SRR12794723.15316325,SRR12794723.15716783,SRR12794723.15921600,SRR12794723.15922797,SRR12794723.16172479,SRR12794723.19647637,SRR12794723.20032016,SRR12794723.22092878,SRR12794723.22092897,SRR12794723.22596690,SRR12794723.22596844,SRR12794723.22790231,SRR12794723.22790247,SRR12794723.24500477,SRR12794723.24547240,SRR12794723.26560683,SRR12794723.28166724,SRR12794723.29377458,SRR12794723.29520114,SRR12794723.29520252,SRR12794723.29828319,SRR12794723.31154150,SRR12794723.35679888,SRR12794723.36455427,SRR12794723.37637212,SRR12794723.39087807,SRR12794723.40872029,SRR12794723.40872030,SRR12794723.41679544,SRR12794723.44513214,SRR12794723.44513405,SRR12794723.46190477,SRR12794723.47301796,SRR12794723.10352957,SRR12794723.25496548,SRR12794723.41262719,SRR12794723.45630183,SRR12794723.45630442,SRR12794723.45630475,SRR12794723.45630487,
chr18:24064139-24083081	chr18	24064139	24083081	21	6_14_6	147	0.222	n/a	NA	TTC39C	+	SRR12794723.295436,SRR12794723.2611757,SRR12794723.6273118,SRR12794723.6273140,SRR12794723.6273240,SRR12794723.12245356,SRR12794723.13126225,SRR12794723.20484919,SRR12794723.20485184,SRR12794723.20485196,SRR12794723.22649877,SRR12794723.23001386,SRR12794723.23322631,SRR12794723.25592706,SRR12794723.44176981,SRR12794723.44319116,SRR12794723.12333011,SRR12794723.24387278,SRR12794723.36962925,SRR12794723.39248746,SRR12794723.42970075,
chr18:24123833-24125550	chr18	24123833	24125550	4	2_4_2	92	0.08	n/a	NA	TTC39C	+	SRR12794723.10818191,SRR12794723.13784409,SRR12794723.28628197,SRR12794723.47764562,
chr18:24366891-24377535	chr18	24366891	24377535	3	1_3_2	27	0.182	n/a	NA	OSBPL1A	-	SRR12794723.1649961,SRR12794723.40041963,SRR12794723.45320129,
chr18:26052623-26078160	chr18	26052623	26078160	2	2_1_1	118	0.033	n/a	NA	SS18	-	SRR12794723.1914278,SRR12794723.34994913,
chr18:26315228-26335231	chr18	26315228	26335231	4	3_1_0	7	0.533	n/a	NA	TAF4B	+	SRR12794723.44265651,SRR12794723.44265705,SRR12794723.27097019,SRR12794723.46411980,
chr18:26315228-26357794	chr18	26315228	26357794	2	2_2_0	10	0.286	n/a	NA	TAF4B	+	SRR12794723.36629134,SRR12794723.41506966,
chr18:31638643-31666372	chr18	31638643	31666372	7	5_2_3	5	0.737	n/a	NA	B4GALT6	-	SRR12794723.64327,SRR12794723.64836,SRR12794723.1397447,SRR12794723.31256007,SRR12794723.39988159,SRR12794723.40706367,SRR12794723.40706943,
chr18:31832083-31839457	chr18	31832083	31839457	13	4_7_5	177	0.128	n/a	NA	TRAPPC8	-	SRR12794723.1635685,SRR12794723.7514071,SRR12794723.18314247,SRR12794723.23272284,SRR12794723.28487815,SRR12794723.28488196,SRR12794723.28491596,SRR12794723.33278266,SRR12794723.33278293,SRR12794723.46223820,SRR12794723.1067557,SRR12794723.1067746,SRR12794723.9797521,
chr18:31846715-31852663	chr18	31846715	31852663	4	0_3_2	190	0.04	n/a	NA	TRAPPC8	-	SRR12794723.17764616,SRR12794723.71948,SRR12794723.270679,SRR12794723.28649263,
chr18:31864626-31867476	chr18	31864626	31867476	2	2_2_0	182	0.022	n/a	NA	TRAPPC8	-	SRR12794723.2031175,SRR12794723.18059158,
chr18:31913368-31917667	chr18	31913368	31917667	3	2_2_0	181	0.032	n/a	NA	TRAPPC8	-	SRR12794723.41009849,SRR12794723.41901080,SRR12794723.41902249,
chr18:32111753-32113860	chr18	32111753	32113860	29	23_20_2	57	0.504	n/a	NA	RNF138	+	SRR12794723.3491365,SRR12794723.4081009,SRR12794723.4638208,SRR12794723.5749118,SRR12794723.9930328,SRR12794723.12325936,SRR12794723.12326152,SRR12794723.15388216,SRR12794723.19664816,SRR12794723.20360788,SRR12794723.22199183,SRR12794723.22530575,SRR12794723.22531067,SRR12794723.26145953,SRR12794723.28630422,SRR12794723.34520638,SRR12794723.34781204,SRR12794723.36651511,SRR12794723.37959377,SRR12794723.39055502,SRR12794723.40878766,SRR12794723.43139071,SRR12794723.43381392,SRR12794723.44361200,SRR12794723.44872058,SRR12794723.46640809,SRR12794723.47595482,SRR12794723.18400118,SRR12794723.22107234,
