circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr19:52282110-52283413	chr19	52282110	52283413	29	16_15_5	56	0.509	n/a	NA	ZNF766	+	SRR12794713.1857099,SRR12794713.3574931,SRR12794713.5727140,SRR12794713.10969204,SRR12794713.11110738,SRR12794713.11391162,SRR12794713.22682169,SRR12794713.25040940,SRR12794713.26966367,SRR12794713.31686453,SRR12794713.33497492,SRR12794713.34137625,SRR12794713.34138952,SRR12794713.38053945,SRR12794713.38055486,SRR12794713.39224488,SRR12794713.42272000,SRR12794713.44969718,SRR12794713.48029496,SRR12794713.48087568,SRR12794713.8187110,SRR12794713.18366872,SRR12794713.19037226,SRR12794713.22982762,SRR12794713.28341644,SRR12794713.34591172,SRR12794713.43490899,SRR12794713.44078272,SRR12794713.44078553,
chr19:52728729-52730005	chr19	52728729	52730005	9	1_4_5	56	0.243	n/a	NA	ZNF611	-	SRR12794713.18111381,SRR12794713.37217022,SRR12794713.6720835,SRR12794713.24565505,SRR12794713.36222530,SRR12794713.42078659,SRR12794713.46148372,SRR12794713.46857819,SRR12794713.47566946,
chr19:53074139-53075183	chr19	53074139	53075183	2	2_2_0	70	0.054	n/a	NA	ZNF160	-	SRR12794713.3579017,SRR12794713.31924355,
chr19:53805279-53814988	chr19	53805279	53814988	2	2_2_0	167	0.023	n/a	NA	NLRP12	-	SRR12794713.3677480,SRR12794713.29869776,
chr19:54885234-54885525	chr19	54885234	54885525	2	2_2_0	169	0.023	n/a	NA	FCAR	+	SRR12794713.19097547,SRR12794713.33358908,
chr19:54909244-54909523	chr19	54909244	54909523	5	4_3_0	75	0.118	n/a	NA	NCR1	+	SRR12794713.7351316,SRR12794713.9508244,SRR12794713.10261571,SRR12794713.44866044,SRR12794713.13590626,
chr19:54909244-54910065	chr19	54909244	54910065	9	8_3_5	57	0.24	n/a	NA	NCR1	+	SRR12794713.3819840,SRR12794713.8360884,SRR12794713.13878180,SRR12794713.17791772,SRR12794713.21999290,SRR12794713.32739020,SRR12794713.42777896,SRR12794713.31278494,SRR12794713.43869597,
chr19:58285716-58295581	chr19	58285716	58295581	3	2_2_0	55	0.098	n/a	NA	ZNF8-ERVK3-1	+	SRR12794713.16355770,SRR12794713.17903593,SRR12794713.17904471,
chr20:1452492-1458274	chr20	1452492	1458274	2	2_2_0	157	0.025	n/a	NA	NSFL1C	-	SRR12794713.19397707,SRR12794713.45821272,
chr20:2116665-2117415	chr20	2116665	2117415	3	2_2_0	69	0.08	n/a	NA	STK35	+	SRR12794713.24277839,SRR12794713.32891285,SRR12794713.43067002,
chr20:2947981-2965202	chr20	2947981	2965202	36	9_26_16	146	0.33	n/a	NA	PTPRA	+	SRR12794713.1206019,SRR12794713.1438596,SRR12794713.3573148,SRR12794713.3574469,SRR12794713.3574691,SRR12794713.4128714,SRR12794713.4898658,SRR12794713.5295234,SRR12794713.5297751,SRR12794713.6474110,SRR12794713.14721664,SRR12794713.14721677,SRR12794713.15400414,SRR12794713.16935668,SRR12794713.17645066,SRR12794713.17645230,SRR12794713.19348605,SRR12794713.20383577,SRR12794713.21079201,SRR12794713.21536865,SRR12794713.22829413,SRR12794713.23355056,SRR12794713.24545345,SRR12794713.27198734,SRR12794713.29498005,SRR12794713.30428756,SRR12794713.39880285,SRR12794713.41325321,SRR12794713.43446940,SRR12794713.43547871,SRR12794713.18994101,SRR12794713.23649597,SRR12794713.23874807,SRR12794713.28295648,SRR12794713.28295814,SRR12794713.30982023,
chr20:2947981-2975241	chr20	2947981	2975241	3	1_0_2	81	0.069	n/a	NA	PTPRA	+	SRR12794713.16337076,SRR12794713.16337200,SRR12794713.27296543,
chr20:2964271-2965202	chr20	2964271	2965202	78	21_43_21	156	0.5	n/a	NA	PTPRA	+	SRR12794713.49766,SRR12794713.50390,SRR12794713.275692,SRR12794713.789863,SRR12794713.1915775,SRR12794713.2983711,SRR12794713.5236734,SRR12794713.7030813,SRR12794713.8350941,SRR12794713.9445982,SRR12794713.9477663,SRR12794713.9750864,SRR12794713.9773305,SRR12794713.10117978,SRR12794713.10147544,SRR12794713.10814383,SRR12794713.11831549,SRR12794713.12134533,SRR12794713.13996443,SRR12794713.15286521,SRR12794713.15434657,SRR12794713.15787437,SRR12794713.16040878,SRR12794713.16691690,SRR12794713.16692173,SRR12794713.16693156,SRR12794713.18206091,SRR12794713.18275319,SRR12794713.18733384,SRR12794713.19410027,SRR12794713.19410294,SRR12794713.19410360,SRR12794713.19806223,SRR12794713.20627982,SRR12794713.21782667,SRR12794713.21929789,SRR12794713.23366093,SRR12794713.23663001,SRR12794713.23893550,SRR12794713.25927957,SRR12794713.26635143,SRR12794713.26635254,SRR12794713.29163541,SRR12794713.30279154,SRR12794713.32556033,SRR12794713.35338889,SRR12794713.36527038,SRR12794713.36558201,SRR12794713.37435080,SRR12794713.39282291,SRR12794713.39528154,SRR12794713.39933278,SRR12794713.39933592,SRR12794713.40484236,SRR12794713.40629809,SRR12794713.40888084,SRR12794713.42780166,SRR12794713.43508250,SRR12794713.43825294,SRR12794713.43825345,SRR12794713.45805998,SRR12794713.47531898,SRR12794713.2090213,SRR12794713.2090270,SRR12794713.2090271,SRR12794713.2090761,SRR12794713.2316433,SRR12794713.2665335,SRR12794713.7324091,SRR12794713.8355241,SRR12794713.16526271,SRR12794713.16527448,SRR12794713.16528249,SRR12794713.20571153,SRR12794713.26702963,SRR12794713.30314418,SRR12794713.35397422,SRR12794713.45460453,
chr20:2964271-2975241	chr20	2964271	2975241	4	1_1_3	92	0.08	n/a	NA	PTPRA	+	SRR12794713.28099701,SRR12794713.28099823,SRR12794713.40479793,SRR12794713.8311609,
chr20:2986764-2988474	chr20	2986764	2988474	2	2_2_0	172	0.023	n/a	NA	PTPRA	+	SRR12794713.36932129,SRR12794713.42566804,
chr20:2986764-3007420	chr20	2986764	3007420	3	1_1_3	191	0.03	n/a	NA	PTPRA	+	SRR12794713.5108192,SRR12794713.17399998,SRR12794713.5627170,
chr20:3294138-3294629	chr20	3294138	3294629	2	2_2_0	21	0.16	n/a	NA	C20orf194	-	SRR12794713.27047490,SRR12794713.38008574,
chr20:3296860-3298175	chr20	3296860	3298175	2	1_2_1	23	0.148	n/a	NA	C20orf194	-	SRR12794713.16968263,SRR12794713.31727487,
chr20:3907925-3912634	chr20	3907925	3912634	4	3_3_0	241	0.032	n/a	NA	PANK2	+	SRR12794713.28393639,SRR12794713.33324833,SRR12794713.37392570,SRR12794713.37392672,
chr20:3912457-3918796	chr20	3912457	3918796	10	6_6_0	217	0.084	n/a	NA	PANK2	+	SRR12794713.3437125,SRR12794713.3437237,SRR12794713.5476515,SRR12794713.5477892,SRR12794713.19665175,SRR12794713.20358748,SRR12794713.34361040,SRR12794713.34361437,SRR12794713.34695792,SRR12794713.34697055,
chr20:3945176-3964024	chr20	3945176	3964024	4	0_4_4	180	0.043	n/a	NA	RNF24	-	SRR12794713.19544463,SRR12794713.24831059,SRR12794713.24831077,SRR12794713.42846284,
chr20:3945176-3974400	chr20	3945176	3974400	23	8_1_17	141	0.246	n/a	NA	RNF24	-	SRR12794713.4454528,SRR12794713.5121993,SRR12794713.9718490,SRR12794713.11707292,SRR12794713.17545802,SRR12794713.18657851,SRR12794713.20328575,SRR12794713.21383571,SRR12794713.21383607,SRR12794713.23619024,SRR12794713.30934117,SRR12794713.34414595,SRR12794713.363351,SRR12794713.11453682,SRR12794713.13772786,SRR12794713.15514713,SRR12794713.20022076,SRR12794713.29909978,SRR12794713.32019409,SRR12794713.37869702,SRR12794713.37869792,SRR12794713.38715607,SRR12794713.46080545,
chr20:4795814-4801062	chr20	4795814	4801062	3	2_0_1	900	0.007	n/a	NA	RASSF2	-	SRR12794713.37397284,SRR12794713.40765199,SRR12794713.40766496,
chr20:5176647-5178956	chr20	5176647	5178956	3	1_2_1	226	0.026	n/a	NA	CDS2	+	SRR12794713.13382432,SRR12794713.34823607,SRR12794713.38243462,
chr20:5559939-5565078	chr20	5559939	5565078	2	2_2_0	123	0.031	n/a	NA	GPCPD1	-	SRR12794713.12127755,SRR12794713.31810703,
chr20:7996025-8010315	chr20	7996025	8010315	5	0_4_4	351	0.028	n/a	NA	TMX4	-	SRR12794713.6466064,SRR12794713.20509241,SRR12794713.21151967,SRR12794713.25922602,SRR12794713.32324697,
chr20:10556230-10560820	chr20	10556230	10560820	11	8_8_4	31	0.415	n/a	NA	SLX4IP	+	SRR12794713.13256382,SRR12794713.18096480,SRR12794713.22453075,SRR12794713.26520156,SRR12794713.27566093,SRR12794713.31082427,SRR12794713.34339985,SRR12794713.34384629,SRR12794713.40977499,SRR12794713.42130996,SRR12794713.40976496,
chr20:16494290-16515664	chr20	16494290	16515664	4	0_1_2	18	0.308	n/a	NA	KIF16B	-	SRR12794713.5911395,SRR12794713.5912992,SRR12794713.37025418,SRR12794713.42388387,
chr20:16526091-16528440	chr20	16526091	16528440	3	2_1_2	33	0.154	n/a	NA	KIF16B	-	SRR12794713.2219506,SRR12794713.33124359,SRR12794713.27170070,
chr20:17947485-17957037	chr20	17947485	17957037	2	2_1_0	73	0.052	n/a	NA	SNX5	-	SRR12794713.47038135,SRR12794713.33162979,
chr20:18142207-18142919	chr20	18142207	18142919	2	1_2_0	92	0.042	n/a	NA	KAT14	+	SRR12794713.16117531,SRR12794713.34594708,
chr20:18543018-18551175	chr20	18543018	18551175	2	2_2_0	148	0.026	n/a	NA	SEC23B	+	SRR12794713.11526183,SRR12794713.43126454,
chr20:19579999-19585544	chr20	19579999	19585544	2	0_2_2	2	0.667	n/a	NA	SLC24A3	+	SRR12794713.9322252,SRR12794713.23733938,
chr20:20653529-20680801	chr20	20653529	20680801	7	2_6_6	116	0.108	n/a	NA	RALGAPA2	-	SRR12794713.9848321,SRR12794713.12056969,SRR12794713.19261894,SRR12794713.25244808,SRR12794713.38644139,SRR12794713.42062650,SRR12794713.42728951,
chr20:20676235-20680801	chr20	20676235	20680801	2	2_2_0	124	0.031	n/a	NA	RALGAPA2	-	SRR12794713.6197330,SRR12794713.17460471,
chr20:21214534-21215648	chr20	21214534	21215648	2	2_1_1	66	0.057	n/a	NA	KIZ	+	SRR12794713.2833660,SRR12794713.30911521,
chr20:21326278-21368590	chr20	21326278	21368590	3	1_1_1	424	0.014	n/a	NA	XRN2	+	SRR12794713.42544160,SRR12794713.32051934,SRR12794713.45388967,
chr20:21339043-21344208	chr20	21339043	21344208	6	1_3_6	519	0.023	n/a	NA	XRN2	+	SRR12794713.12330311,SRR12794713.24287253,SRR12794713.26245501,SRR12794713.47948459,SRR12794713.11313864,SRR12794713.47039035,
chr20:21340720-21346550	chr20	21340720	21346550	5	4_4_0	536	0.018	n/a	NA	XRN2	+	SRR12794713.5666554,SRR12794713.8646828,SRR12794713.8647134,SRR12794713.19725215,SRR12794713.42677141,
chr20:21365420-21368590	chr20	21365420	21368590	21	5_11_9	374	0.101	n/a	NA	XRN2	+	SRR12794713.755530,SRR12794713.7671101,SRR12794713.10236643,SRR12794713.11883291,SRR12794713.15858289,SRR12794713.18347301,SRR12794713.21233790,SRR12794713.21234949,SRR12794713.22283236,SRR12794713.22283246,SRR12794713.27214428,SRR12794713.32969396,SRR12794713.39848175,SRR12794713.39848280,SRR12794713.39848423,SRR12794713.39848728,SRR12794713.42847230,SRR12794713.43278428,SRR12794713.44260771,SRR12794713.44260824,SRR12794713.47764726,
chr20:25413789-25418195	chr20	25413789	25418195	3	2_1_1	6	0.5	n/a	NA	GINS1	+	SRR12794713.18003074,SRR12794713.18003178,SRR12794713.33022599,
chr20:32088567-32094016	chr20	32088567	32094016	2	2_2_0	1066	0.004	n/a	NA	HCK	+	SRR12794713.29344717,SRR12794713.41012875,
chr20:32366383-32369123	chr20	32366383	32369123	39	19_19_20	116	0.402	n/a	NA	ASXL1	+	SRR12794713.460008,SRR12794713.3262590,SRR12794713.4586227,SRR12794713.4721162,SRR12794713.4721530,SRR12794713.7146960,SRR12794713.7249112,SRR12794713.13615745,SRR12794713.13616056,SRR12794713.13623723,SRR12794713.14579631,SRR12794713.15653957,SRR12794713.17550366,SRR12794713.17550648,SRR12794713.18777065,SRR12794713.18968784,SRR12794713.19946860,SRR12794713.25210114,SRR12794713.25260363,SRR12794713.25706290,SRR12794713.27703894,SRR12794713.27908544,SRR12794713.30126346,SRR12794713.32025092,SRR12794713.33032881,SRR12794713.33292957,SRR12794713.36639293,SRR12794713.36866747,SRR12794713.37104988,SRR12794713.42029914,SRR12794713.46614787,SRR12794713.774903,SRR12794713.22139499,SRR12794713.29657170,SRR12794713.32766743,SRR12794713.34637031,SRR12794713.34637086,SRR12794713.41353752,SRR12794713.47787546,
chr20:33366858-33370629	chr20	33366858	33370629	2	1_1_1	71	0.053	n/a	NA	CDK5RAP1	-	SRR12794713.16850418,SRR12794713.43842396,
chr20:33619516-33623296	chr20	33619516	33623296	5	1_3_2	37	0.213	n/a	NA	CBFA2T2	+	SRR12794713.1044357,SRR12794713.3174121,SRR12794713.3174461,SRR12794713.8834601,SRR12794713.45943907,
chr20:33636639-33640531	chr20	33636639	33640531	2	0_2_2	33	0.108	n/a	NA	CBFA2T2	+	SRR12794713.985901,SRR12794713.28502845,
chr20:34072065-34078553	chr20	34072065	34078553	6	6_0_6	359	0.032	n/a	NA	RALY	+	SRR12794713.499549,SRR12794713.1235092,SRR12794713.5395583,SRR12794713.7991250,SRR12794713.7991273,SRR12794713.47139482,
chr20:34470047-34492597	chr20	34470047	34492597	4	2_0_3	282	0.028	n/a	NA	ITCH	+	SRR12794713.5388929,SRR12794713.5389004,SRR12794713.32001718,SRR12794713.14409483,
chr20:34477771-34479789	chr20	34477771	34479789	5	3_3_0	312	0.031	n/a	NA	ITCH	+	SRR12794713.19381135,SRR12794713.19723529,SRR12794713.19725376,SRR12794713.31391090,SRR12794713.31391102,
chr20:34782120-34792563	chr20	34782120	34792563	2	2_2_0	61	0.062	n/a	NA	NCOA6	-	SRR12794713.11128287,SRR12794713.15566240,
chr20:35366556-35384133	chr20	35366556	35384133	10	4_5_8	91	0.18	n/a	NA	UQCC1	-	SRR12794713.10129438,SRR12794713.16509758,SRR12794713.20218247,SRR12794713.20908761,SRR12794713.26670327,SRR12794713.34145987,SRR12794713.38418789,SRR12794713.42721033,SRR12794713.42721328,SRR12794713.47917594,
chr20:35713018-35725155	chr20	35713018	35725155	3	2_3_0	202	0.029	n/a	NA	RBM39	-	SRR12794713.8865360,SRR12794713.40033102,SRR12794713.27993183,
chr20:35714184-35725155	chr20	35714184	35725155	28	21_17_2	367	0.132	n/a	NA	RBM39	-	SRR12794713.3334446,SRR12794713.3334649,SRR12794713.4263311,SRR12794713.5374835,SRR12794713.8338209,SRR12794713.8511702,SRR12794713.9065896,SRR12794713.13573759,SRR12794713.16542897,SRR12794713.16542898,SRR12794713.22748506,SRR12794713.24180761,SRR12794713.24181497,SRR12794713.27879588,SRR12794713.30136438,SRR12794713.30136669,SRR12794713.31690639,SRR12794713.31850999,SRR12794713.34639316,SRR12794713.35270577,SRR12794713.41442580,SRR12794713.42114495,SRR12794713.42890781,SRR12794713.43663989,SRR12794713.43664050,SRR12794713.46091974,SRR12794713.13573866,SRR12794713.36687730,
chr20:35716739-35725155	chr20	35716739	35725155	13	2_8_3	169	0.133	n/a	NA	RBM39	-	SRR12794713.6813906,SRR12794713.9577973,SRR12794713.10370914,SRR12794713.10371337,SRR12794713.5962792,SRR12794713.8199344,SRR12794713.8199350,SRR12794713.13869995,SRR12794713.16430920,SRR12794713.21370245,SRR12794713.29960348,SRR12794713.34261816,SRR12794713.38381751,
chr20:35721739-35732135	chr20	35721739	35732135	3	3_3_0	647	0.009	n/a	NA	RBM39	-	SRR12794713.539313,SRR12794713.28389782,SRR12794713.41727254,
chr20:35721739-35725155	chr20	35721739	35725155	8	7_6_2	454	0.034	n/a	NA	RBM39	-	SRR12794713.2902680,SRR12794713.12428436,SRR12794713.15076103,SRR12794713.40007818,SRR12794713.41568351,SRR12794713.47173771,SRR12794713.48033476,SRR12794713.3856982,
chr20:35724569-35725155	chr20	35724569	35725155	4	4_4_0	572	0.014	n/a	NA	RBM39	-	SRR12794713.3492306,SRR12794713.18501948,SRR12794713.35087253,SRR12794713.36163126,
chr20:35729311-35732135	chr20	35729311	35732135	25	10_17_7	453	0.099	n/a	NA	RBM39	-	SRR12794713.2808094,SRR12794713.6712609,SRR12794713.10525138,SRR12794713.11853505,SRR12794713.14412764,SRR12794713.19644132,SRR12794713.22971114,SRR12794713.23128426,SRR12794713.26218929,SRR12794713.26579302,SRR12794713.26579316,SRR12794713.31062249,SRR12794713.31626518,SRR12794713.33465606,SRR12794713.34799768,SRR12794713.35395994,SRR12794713.47110024,SRR12794713.47302817,SRR12794713.47303240,SRR12794713.47518841,SRR12794713.8086615,SRR12794713.8086622,SRR12794713.8431105,SRR12794713.22695771,SRR12794713.39640905,
chr20:35842572-35847434	chr20	35842572	35847434	6	4_1_3	180	0.062	n/a	NA	PHF20	+	SRR12794713.9795875,SRR12794713.16263651,SRR12794713.16263698,SRR12794713.19960069,SRR12794713.26300084,SRR12794713.39659458,
chr20:35858301-35871829	chr20	35858301	35871829	2	2_2_0	125	0.031	n/a	NA	PHF20	+	SRR12794713.14901558,SRR12794713.26889090,
chr20:35858301-35863400	chr20	35858301	35863400	4	2_3_2	159	0.048	n/a	NA	PHF20	+	SRR12794713.30631519,SRR12794713.42079048,SRR12794713.44242940,SRR12794713.26178318,
chr20:36496704-36500611	chr20	36496704	36500611	4	2_2_0	55	0.127	n/a	NA	DLGAP4	+	SRR12794713.1292093,SRR12794713.25406713,SRR12794713.25407834,SRR12794713.47945690,
chr20:36607714-36609730	chr20	36607714	36609730	3	1_2_2	580	0.01	n/a	NA	TGIF2-RAB5IF	+	SRR12794713.2931863,SRR12794713.35950896,SRR12794713.20920466,
chr20:36904156-36912552	chr20	36904156	36912552	3	1_3_2	763	0.008	n/a	NA	SAMHD1	-	SRR12794713.54637,SRR12794713.21569053,SRR12794713.44543747,
chr20:36904156-36905503	chr20	36904156	36905503	4	2_3_1	723	0.011	n/a	NA	SAMHD1	-	SRR12794713.13401035,SRR12794713.18766887,SRR12794713.25202883,SRR12794713.38543248,
chr20:36911217-36912552	chr20	36911217	36912552	9	7_6_0	649	0.027	n/a	NA	SAMHD1	-	SRR12794713.184236,SRR12794713.8110332,SRR12794713.10252307,SRR12794713.13576936,SRR12794713.15516997,SRR12794713.35399266,SRR12794713.36761569,SRR12794713.41573483,SRR12794713.45241281,
chr20:37061102-37062270	chr20	37061102	37062270	3	3_2_0	67	0.082	n/a	NA	RBL1	-	SRR12794713.9767291,SRR12794713.34913499,SRR12794713.27752792,
chr20:37061102-37065473	chr20	37061102	37065473	7	5_2_3	67	0.173	n/a	NA	RBL1	-	SRR12794713.8393511,SRR12794713.12267167,SRR12794713.15656039,SRR12794713.32393447,SRR12794713.42081158,SRR12794713.46611912,SRR12794713.46678046,
chr20:37065423-37068186	chr20	37065423	37068186	7	1_6_5	63	0.182	n/a	NA	RBL1	-	SRR12794713.1828025,SRR12794713.1828370,SRR12794713.15804607,SRR12794713.17106081,SRR12794713.20276389,SRR12794713.25538246,SRR12794713.27431480,
chr20:37066723-37068186	chr20	37066723	37068186	5	4_4_0	62	0.139	n/a	NA	RBL1	-	SRR12794713.568233,SRR12794713.2689091,SRR12794713.7653253,SRR12794713.13281535,SRR12794713.13281730,
chr20:37184179-37184373	chr20	37184179	37184373	3	3_3_0	236	0.025	n/a	NA	RPN2	+	SRR12794713.18496862,SRR12794713.18826957,SRR12794713.43861355,
chr20:38040434-38066256	chr20	38040434	38066256	3	2_2_1	56	0.097	n/a	NA	RPRD1B	+	SRR12794713.2420161,SRR12794713.41112036,SRR12794713.40168457,
chr20:38057531-38066256	chr20	38057531	38066256	3	2_2_1	62	0.088	n/a	NA	RPRD1B	+	SRR12794713.5759065,SRR12794713.38464686,SRR12794713.6201942,
chr20:38531166-38532859	chr20	38531166	38532859	4	2_2_0	147	0.052	n/a	NA	RALGAPB	+	SRR12794713.43555652,SRR12794713.45011680,SRR12794713.45098524,SRR12794713.45837502,
chr20:41092471-41101353	chr20	41092471	41101353	15	10_11_2	150	0.167	n/a	NA	TOP1	+	SRR12794713.491847,SRR12794713.8411704,SRR12794713.8899180,SRR12794713.21134355,SRR12794713.26557703,SRR12794713.30486175,SRR12794713.34237494,SRR12794713.37654853,SRR12794713.45571979,SRR12794713.47259088,SRR12794713.819375,SRR12794713.4265145,SRR12794713.17896046,SRR12794713.17896723,SRR12794713.34532946,
chr20:41267462-41269083	chr20	41267462	41269083	3	1_2_0	0	1	n/a	NA	ZHX3	-	SRR12794713.22002517,SRR12794713.35284052,SRR12794713.35286018,
chr20:41512845-41514952	chr20	41512845	41514952	5	4_4_0	154	0.061	n/a	NA	CHD6	-	SRR12794713.23936072,SRR12794713.30647205,SRR12794713.39620515,SRR12794713.43749066,SRR12794713.43749126,
chr20:41512845-41533570	chr20	41512845	41533570	5	4_4_0	120	0.077	n/a	NA	CHD6	-	SRR12794713.1006550,SRR12794713.19305296,SRR12794713.26151910,SRR12794713.26152522,SRR12794713.32797119,
chr20:41533049-41551360	chr20	41533049	41551360	38	23_12_13	137	0.357	n/a	NA	CHD6	-	SRR12794713.1057196,SRR12794713.1249241,SRR12794713.2134506,SRR12794713.2414825,SRR12794713.2416803,SRR12794713.2819792,SRR12794713.4413939,SRR12794713.4490436,SRR12794713.5213618,SRR12794713.8171538,SRR12794713.10257228,SRR12794713.10257420,SRR12794713.12312575,SRR12794713.12312974,SRR12794713.12536408,SRR12794713.13029548,SRR12794713.13286129,SRR12794713.13295388,SRR12794713.16074207,SRR12794713.26848762,SRR12794713.28124475,SRR12794713.28165191,SRR12794713.28166821,SRR12794713.31959954,SRR12794713.31960641,SRR12794713.31960835,SRR12794713.32449467,SRR12794713.35680339,SRR12794713.35915157,SRR12794713.37511076,SRR12794713.37618393,SRR12794713.41616561,SRR12794713.41616589,SRR12794713.43104310,SRR12794713.6965512,SRR12794713.26826441,SRR12794713.26826524,SRR12794713.26826717,
chr20:44509890-44514040	chr20	44509890	44514040	3	1_1_1	350	0.017	n/a	NA	SERINC3	-	SRR12794713.45713713,SRR12794713.45713771,SRR12794713.43901639,
chr20:44511288-44514040	chr20	44511288	44514040	9	3_7_4	378	0.045	n/a	NA	SERINC3	-	SRR12794713.368093,SRR12794713.8619344,SRR12794713.10863220,SRR12794713.21382635,SRR12794713.23150307,SRR12794713.30730493,SRR12794713.33912782,SRR12794713.48027913,SRR12794713.33912505,
chr20:44972077-44995257	chr20	44972077	44995257	2	2_2_0	799	0.005	n/a	NA	STK4	+	SRR12794713.21384611,SRR12794713.46223105,
chr20:44972077-44987296	chr20	44972077	44987296	12	2_8_6	855	0.027	n/a	NA	STK4	+	SRR12794713.835331,SRR12794713.2905609,SRR12794713.2906108,SRR12794713.4823452,SRR12794713.15689544,SRR12794713.21736020,SRR12794713.24520529,SRR12794713.27740510,SRR12794713.36005941,SRR12794713.42959961,SRR12794713.12099335,SRR12794713.20247551,
chr20:44978442-45001353	chr20	44978442	45001353	2	2_2_0	1023	0.004	n/a	NA	STK4	+	SRR12794713.22130674,SRR12794713.35791219,
chr20:44981828-44987296	chr20	44981828	44987296	5	3_4_1	882	0.011	n/a	NA	STK4	+	SRR12794713.6168164,SRR12794713.25898622,SRR12794713.39341028,SRR12794713.44269065,SRR12794713.46701196,
chr20:44995089-45001353	chr20	44995089	45001353	7	4_5_0	1026	0.013	n/a	NA	STK4	+	SRR12794713.14274377,SRR12794713.14274645,SRR12794713.14274656,SRR12794713.19360735,SRR12794713.30189196,SRR12794713.33443924,SRR12794713.32505990,
