gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
TMBIM7P|TMBIM7P,0,0,0,7,0
LINC01530|LINC01530,27,51,7,17,20
ZNF25|ZNF25,1169,1197,958,1481,999
LY6G6F-LY6G6D_4|LY6G6F-LY6G6D,0,0,0,0,0
WDR11|WDR11,4211,4720,4170,5821,3941
LOC105378110|LOC105378110,0,0,0,0,0
RSRP1|RSRP1,22744,21000,18763,20934,25151
CALML3|CALML3,0,0,0,0,0
MIR1266|MIR1266,0,0,0,0,0
TCIM|TCIM,0,0,0,0,0
DLX6-AS1|DLX6-AS1,0,0,0,0,0
LOC105374746|LOC105374746,1634,1586,875,1445,1289
KRT82|KRT82,3,0,0,0,0
PER2|PER2,848,692,756,919,721
SNORD75|SNORD75,26,22,7,28,15
LOC102724397|LOC102724397,35,0,16,26,64
LOC105372105|LOC105372105,92,128,113,188,129
LLGL2|LLGL2,1043,2042,1130,2481,1993
CNTLN|CNTLN,1109,988,890,824,646
IFI44L|IFI44L,1920,5837,1476,1830,1024
LOC105379640|LOC105379640,0,0,0,0,0
SNORD166|SNORD166,4,6,0,2,3
PLK1|PLK1,30,57,59,173,88
LOC105377166|LOC105377166,0,0,0,0,0
LOC105369435|LOC105369435,0,7,0,27,43
RHBDD3|RHBDD3,304,234,279,504,398
PRAMEF34P|PRAMEF34P,0,0,0,0,0
LINC02171|LINC02171,0,0,0,0,0
LOC105373289|LOC105373289,15,24,7,14,25
MTSS1|MTSS1,4188,5094,4955,8142,6000
TTLL6|TTLL6,2,0,0,0,0
SPI1|SPI1,15778,14929,17683,11588,14280
LOC107985261|LOC107985261,0,0,0,0,0
FLOT1_5|FLOT1,0,0,0,0,0
LINC00449|LINC00449,58,47,13,34,9
AHNAK|AHNAK,176507,166914,156523,290991,245788
MIR4296|MIR4296,10,8,15,5,13
MIR6879|MIR6879,2,2,0,4,0
LOC105374652|LOC105374652,0,0,0,0,0
ADIG|ADIG,4,8,7,5,2
HMCES|HMCES,1523,1821,1059,1657,1510
CUL1|CUL1,2752,3456,2193,3583,2748
HOXB5|HOXB5,0,0,0,0,0
MIR4999|MIR4999,4,0,2,3,3
TRMT10A|TRMT10A,296,326,263,247,175
SNX2|SNX2,7224,7067,6037,5434,5766
PPIAL4H|PPIAL4H,84,102,124,138,151
RPARP-AS1|RPARP-AS1,356,579,216,527,456
GNL2|GNL2,1270,1636,1354,1961,1287
LOC101929710|LOC101929710,9,0,0,5,0
ZPBP|ZPBP,0,0,0,0,0
MAPK12|MAPK12,29,39,30,46,32
MIR613|MIR613,2,1,0,2,10
PCDHGA9|PCDHGA9,5,18,14,28,21
TSHB|TSHB,92,118,10,94,77
MYH6|MYH6,0,0,0,2,0
UBE2I|UBE2I,2261,2379,1886,2479,2139
NTN3|NTN3,14,10,30,17,39
ATP6V0A4|ATP6V0A4,0,0,0,0,0
OPRL1_1|OPRL1,0,0,0,0,0
LOC107986898|LOC107986898,0,6,2,32,7
LINC01118|LINC01118,0,4,8,25,0
LINC02101|LINC02101,0,0,0,0,0
C10orf82|C10orf82,4,7,0,6,0
LOC105372707|LOC105372707,108,143,106,189,90
NAA10|NAA10,991,1066,766,961,854
LOC105369930|LOC105369930,0,0,0,0,0
PKP1|PKP1,0,0,0,0,0
MIR5701-3|MIR5701-3,0,0,0,0,0
LINC00930|LINC00930,0,0,0,0,0
LOC105373634|LOC105373634,0,0,0,0,0
LOC102724892|LOC102724892,0,0,0,0,0
LOC101927253|LOC101927253,0,0,0,0,0
LOC107987012|LOC107987012,5,0,0,0,0
KIAA0753|KIAA0753,1287,1109,1263,1299,1441
LOC105374307|LOC105374307,0,0,0,0,0
LOC105378887|LOC105378887,0,0,0,0,0
LUARIS|LUARIS,0,0,0,7,0
LUZP6|LUZP6,7900,2099,11194,6837,7263
CALCA|CALCA,9,0,8,25,4
TRAFD1|TRAFD1,5156,5833,6085,4814,5005
LOC107984476|LOC107984476,0,0,0,0,0
POT1-AS1|POT1-AS1,52,44,19,55,47
TMEM63B|TMEM63B,702,695,713,944,754
LOC105376154|LOC105376154,19,15,5,26,10
MIR2682|MIR2682,0,0,0,0,0
ZFR|ZFR,5711,7335,5148,7195,5914
LOC105373100|LOC105373100,0,0,0,0,0
LOC105374081|LOC105374081,0,0,0,0,0
LOC105375799|LOC105375799,0,0,0,24,0
MIR3202-1,0,0,0,0,0
LOC101928278|LOC101928278,8,0,7,0,0
LOC105375683|LOC105375683,10,21,14,21,37
FAM30A|FAM30A,1176,1284,1428,1362,902
PYDC1|PYDC1,0,3,0,0,0
LOC105379300|LOC105379300,0,0,0,0,0
LINC00299|LINC00299,155,530,263,562,398
PHOSPHO2|PHOSPHO2,66,156,76,124,152
MIR6858|MIR6858,2,2,0,4,5
CLDN10-AS1|CLDN10-AS1,0,0,0,0,0
TIMM9|TIMM9,268,343,248,487,271
CELA3A|CELA3A,0,0,0,0,0
IFITM4P_6|IFITM4P,0,0,0,0,0
SNORD18B|SNORD18B,15,24,8,32,10
SERPINB11|SERPINB11,0,0,0,0,0
LOC105379203|LOC105379203,0,0,0,0,0
LOC105375131|LOC105375131,0,0,0,0,4
PSMA8|PSMA8,11,37,11,39,22
PIK3R1|PIK3R1,12147,13748,7428,19151,10019
MIA-RAB4B|MIA-RAB4B,44,34,24,29,0
MIR1263,0,0,0,0,0
RUNX1T1|RUNX1T1,0,0,0,0,0
NKRF|NKRF,952,896,667,885,753
SNORD84_6|SNORD84,0,0,0,0,0
LOC105374702|LOC105374702,0,0,0,0,0
LOC107987457|LOC107987457,0,0,0,0,0
LINC00434|LINC00434,4,0,0,0,0
STRG.4584|MIR6824,1,1,1,1,1
SGMS1|SGMS1,3352,3517,3433,3014,3020
HMMR-AS1|HMMR-AS1,0,0,4,0,6
ARID5B|ARID5B,3233,4616,3085,6542,4386
VCP|VCP,11848,12666,11021,13167,12099
TP53TG3B|TP53TG3B,4,0,8,2,2
BDKRB2|BDKRB2,0,0,0,8,0
LOC107986663|LOC107986663,0,12,19,0,0
LOC105374785|LOC105374785,0,0,0,0,0
LOC105372883|LOC105372883,3,0,0,11,0
LY6G5C_5|LY6G5C,0,0,0,0,0
LOC112268057|LOC112268057,116,79,54,55,56
C3orf79|C3orf79,0,0,0,0,0
LOC105375830|LOC105375830,0,0,0,0,0
LOC105372606|LOC105372606,0,0,0,4,0
SP7|SP7,42,27,22,46,12
PPCS|PPCS,2113,2363,1801,2209,2030
ADRB2|ADRB2,945,1488,1433,2410,1908
LOC339862|LOC339862,3,0,8,8,6
LOC107984525|LOC107984525,0,0,0,0,0
LOC107985193|LOC107985193,1625,1632,1169,1681,1040
DICER1-AS1|DICER1-AS1,58,76,46,42,42
LOC107984849|LOC107984849,269,128,224,176,260
LOC107985943|LOC107985943,0,0,0,0,0
LOC107986254|LOC107986254,351,352,257,401,316
HYAL2|HYAL2,439,417,476,392,466
STON2|STON2,2430,1247,2549,1434,3675
LINC02557_1|LINC02557,0,0,0,0,0
TOB2P1|TOB2P1,7,23,14,24,4
MIRLET7F1|MIRLET7F1,16,17,19,30,11
LOC101928416|LOC101928416,0,0,0,0,0
LRRC45|LRRC45,479,684,375,697,515
EMC1|EMC1,1986,2726,1888,2646,2021
POLE4|POLE4,515,642,551,658,503
LOC105375023|LOC105375023,8,0,5,4,11
LOC105374297|LOC105374297,7,6,1,6,0
LINC01147|LINC01147,11,39,47,17,18
PDZRN3|PDZRN3,4,0,0,4,0
DHX8|DHX8,5841,6419,6081,6259,5616
MIR1267,0,0,0,0,0
LOC105373401|LOC105373401,0,0,0,0,0
OXER1|OXER1,434,520,552,311,236
RAPH1|RAPH1,113,85,150,144,88
MIR4524A|MIR4524A,0,0,0,0,0
LOC105376632|LOC105376632,0,0,0,0,0
NOTCH1|NOTCH1,26112,22920,25824,20456,26946
SARAF|SARAF,29354,32003,19955,29608,22566
LOC105370783|LOC105370783,25,5,18,21,4
TMEM14C|TMEM14C,647,1027,598,784,629
PCDHB4|PCDHB4,0,3,0,0,2
TPI1P2|TPI1P2,41,94,36,98,28
LINC02508|LINC02508,0,0,0,0,0
FAM8A1|FAM8A1,10409,11015,11208,9536,9806
PRCP|PRCP,4432,5503,5410,3814,4722
LOC105377270|LOC105377270,0,0,0,0,0
POU2F3|POU2F3,0,0,3,0,0
DPP3|DPP3,832,942,606,1300,925
TRIML2|TRIML2,0,0,0,0,0
NARF|NARF,3559,3812,4568,3337,4132
LOC105371929|LOC105371929,6,0,0,4,0
LY6H_1|LY6H,0,0,0,0,0
CISD1|CISD1,293,344,278,306,366
ASMT|ASMT,10,23,0,0,0
GPER1|GPER1,38,18,107,97,57
LOC105379506|LOC105379506,0,6,2,15,5
LINC00911|LINC00911,0,0,0,0,0
LOC100132078|LOC100132078,10,18,5,0,0
LOC107984902|LOC107984902,0,0,0,0,0
STRG.8075|MIR1236,1,1,1,1,1
TRI-AAT3-1,0,0,0,0,0
STRG.16862|IGHV1-69,1,1,1,1,1
DDX20|DDX20,1045,1294,1122,1275,1276
ARL5A|ARL5A,4038,4647,3341,5258,4340
PTPRF|PTPRF,16,7,25,32,69
MAN2A1|MAN2A1,8554,8871,7046,10539,8142
LOC105374160|LOC105374160,0,0,0,0,0
LCAL1|LCAL1,0,0,0,0,0
LOC107986178|LOC107986178,42,38,6,47,15
RPS6KA6|RPS6KA6,12,25,19,16,2
CEP152|CEP152,1468,1218,1029,1718,1154
CXCL16|CXCL16,1950,1667,1912,1752,1813
LOC105375876|LOC105375876,0,0,0,0,0
CYCSP52|CYCSP52,27,20,21,8,9
STRG.18963|MIR4520-1,1,1,1,1,1
LXN|LXN,398,493,412,472,375
NDUFV2|NDUFV2,1637,2350,1621,2616,1820
LOC105376184|LOC105376184,5,0,0,0,0
LOC105370990|LOC105370990,0,0,0,0,0
SBSPON|SBSPON,201,243,167,336,204
LOC107986525|LOC107986525,35,6,7,24,13
MIR3160-2|MIR3160-2,0,0,0,0,0
FBXL5|FBXL5,42671,38961,35476,26056,27365
LOC105372158|LOC105372158,0,0,0,0,0
LOC105378647|LOC105378647,53,27,49,59,43
OR52R1|OR52R1,0,0,0,0,0
TMCO5B|TMCO5B,0,0,0,0,0
KIR2DL1_29|KIR2DL1,0,0,0,0,0
LOC105370465|LOC105370465,0,0,0,0,0
TBC1D3B_2|TBC1D3B,0,0,0,0,0
KDELR3|KDELR3,894,674,677,738,953
UNC45A|UNC45A,1363,1830,1435,2018,2022
SPOP|SPOP,4058,4299,3635,3617,3925
LANCL2|LANCL2,423,590,399,783,452
LOC107986611|LOC107986611,0,0,0,0,0
TMEM233|TMEM233,0,0,0,2,0
LOC105375116_2|LOC105375116,0,0,0,0,0
KIR2DS4_25|KIR2DS4,0,0,0,0,0
CREB3L2|CREB3L2,2281,1851,1871,2778,2124
LINC01310|LINC01310,0,0,0,0,0
GNG2|GNG2,9942,10268,7640,12425,8621
SH3BGRL2|SH3BGRL2,2233,805,3285,1323,3625
DYRK2|DYRK2,7910,11401,6328,11933,10795
GSTA2|GSTA2,0,0,0,0,0
DYNC1I1|DYNC1I1,17,0,28,0,19
STRG.23158|IGLC2,25,41,176,37,2
STRG.23158|IGLC3,17,18,65,94,20
STRG.23158|IGLC1,1,7,15,14,7
STRG.23158|IGLC6,1,1,1,1,1
LOC105375287|LOC105375287,0,3,10,0,8
MIR128-1|MIR128-1,4,0,4,3,0
CDH3|CDH3,9,0,0,15,10
TMEM258|TMEM258,631,762,679,790,581
LINC01931|LINC01931,0,0,0,0,0
ZNF529|ZNF529,1602,2065,1302,2208,1737
ORC6|ORC6,30,41,40,54,35
TBC1D3P5|TBC1D3P5,0,0,0,0,0
NET1|NET1,513,913,254,657,594
LOC101927429_1|LOC101927429,0,0,0,0,0
GGT7|GGT7,482,785,321,619,550
LOC105378855|LOC105378855,15,0,0,8,0
GALNT6|GALNT6,748,1222,1054,1398,875
LOC105374179|LOC105374179,74,93,64,81,55
E2F5|E2F5,320,224,187,195,256
AZU1|AZU1,90,82,112,74,44
CLIC1_2|CLIC1,0,0,0,0,0
MIR765|MIR765,4,6,15,4,9
COMMD8|COMMD8,1056,1230,1004,1323,920
SLC14A2-AS1|SLC14A2-AS1,0,0,0,35,18
LOC107986607|LOC107986607,0,0,0,0,0
MIR17|MIR17,2,2,1,2,2
MIR15B|MIR15B,9,24,6,11,14
RAPGEF2|RAPGEF2,15105,9420,8603,7113,9106
LOC105376547|LOC105376547,0,17,4,4,9
EFHC1|EFHC1,868,723,397,804,770
RBBP7|RBBP7,1977,2445,1396,3385,2308
EBNA1BP2|EBNA1BP2,459,748,494,693,502
PRAMEF6|PRAMEF6,0,0,0,0,0
MIR3960,0,1,1,1,1
NEURL1|NEURL1,259,496,456,366,282
IGBP1P1|IGBP1P1,37,30,9,26,12
LOC105372066|LOC105372066,0,0,0,3,0
SCD|SCD,245,169,224,362,234
HLA-DQA2_2|HLA-DQA2,0,0,0,0,0
PRICKLE2-AS1|PRICKLE2-AS1,0,5,0,0,0
STRG.26|MIR6859-2,4,6,4,3,3
ZXDA|ZXDA,799,958,534,1203,864
JPT1|JPT1,3255,3235,3105,2905,3737
TLX1|TLX1,0,0,0,0,0
MIR4480|MIR4480,41,33,19,31,38
PNPLA5|PNPLA5,0,0,0,0,0
EIF4B|EIF4B,41958,47219,32888,52136,40451
CARS-AS1_1|CARS-AS1,0,0,0,0,0
STRG.4369|MIR4442,1,1,1,1,1
MYCBPAP|MYCBPAP,28,36,50,111,30
TEN1|TEN1,111,58,101,59,57
LOC105372773|LOC105372773,0,0,0,0,0
ZNF76|ZNF76,938,1224,817,1476,940
LOC107985850|LOC107985850,45,44,31,31,45
LOC105374880|LOC105374880,0,0,0,0,0
IFI6|IFI6,1915,5427,1647,2270,1573
NBPF6|NBPF6,0,28,16,7,0
HCRT|HCRT,0,0,0,5,12
LOC105373254|LOC105373254,0,2,0,4,0
LINC00475|LINC00475,0,2,0,0,0
TRNAG1,0,0,0,7,0
LINC01124|LINC01124,0,0,0,0,0
LOC107984280|LOC107984280,182,237,144,321,248
LUNAR1|LUNAR1,45,10,35,7,15
ALK|ALK,361,397,222,645,327
BRI3|BRI3,2900,2701,3399,2138,2237
LOC107986064|LOC107986064,68,46,29,54,49
NCR1_3|NCR1,0,0,0,0,0
LOC105379712|LOC105379712,0,0,0,0,0
LOC105373195|LOC105373195,153,258,134,147,188
NBEAL1|NBEAL1,2868,2887,2065,3322,2697
OR2J2|OR2J2,0,0,0,0,0
DEPTOR|DEPTOR,114,163,85,187,110
USP42|USP42,1228,1304,984,1278,1135
LILRB1_1|LILRB1,0,0,0,0,0
LOC102723795|LOC102723795,16,11,0,10,22
LOC101928191|LOC101928191,12,8,7,21,8
LINC00494|LINC00494,187,84,153,127,126
STRG.16877|MIR5195,1,1,1,1,1
LOC107985460|LOC107985460,0,0,0,0,0
CAMKK1|CAMKK1,1856,1485,1034,1232,1224
LOC107987340|LOC107987340,0,0,0,0,0
LOC101927157|LOC101927157,24,32,49,50,19
STRG.7836|TRR-ACG1-2,37,7,10,36,16
FABP1|FABP1,0,0,0,0,0
LOC105379078|LOC105379078,0,0,0,0,6
PNP|PNP,1099,1427,1793,1859,1852
LOC107987177|LOC107987177,0,0,0,0,0
STRG.1835|MIR3658,1,1,1,1,1
GOLGA8F_3|GOLGA8F,0,0,0,0,0
TTC41P|TTC41P,42,39,37,74,32
TFPT_5|TFPT,0,0,0,0,0
MIR380|MIR380,0,0,0,0,0
LOC285766|LOC285766,0,0,0,0,0
PDIA3P1|PDIA3P1,522,573,449,558,423
SNORD63|SNORD63,17,16,4,13,3
COX16|COX16,437,738,512,731,746
FAM98B|FAM98B,1315,1460,845,2198,1611
TRI-GAT1-1,0,0,0,0,1
MIR4527HG|MIR4527HG,0,0,1,0,0
LOC105376470|LOC105376470,0,0,0,0,0
LOC105375118|LOC105375118,0,0,0,0,0
LOC112268261|LOC112268261,265,330,126,129,264
CDC27P10|CDC27P10,39,19,25,67,7
MIR99A,0,0,0,1,0
LOC102723798|LOC102723798,126,103,151,212,185
LOC112268312|LOC112268312,0,0,0,3,0
LOC107986476|LOC107986476,214,195,175,236,196
LOC101927571|LOC101927571,0,0,0,0,0
LOC105377785|LOC105377785,14,25,7,11,52
KRT34_1|KRT34,0,0,0,0,0
LOC105371253|LOC105371253,0,0,0,0,0
LOC105373593|LOC105373593,0,0,0,0,0
FANK1-AS1|FANK1-AS1,0,0,0,0,0
LOC105369474|LOC105369474,0,0,0,0,0
SEMG2|SEMG2,0,0,0,0,0
RNASE10|RNASE10,0,0,0,0,0
IQCC|IQCC,274,300,184,272,253
MRPS10|MRPS10,1159,1196,896,1313,946
AKAP10|AKAP10,5127,4966,4434,4997,4401
RAB37|RAB37,4958,6687,4948,6336,4973
CDH16|CDH16,0,0,0,0,0
LOC101927550|LOC101927550,680,514,506,705,614
LOC105374882|LOC105374882,17,6,0,17,22
LOC105377534|LOC105377534,0,0,0,0,0
LOC401442_1|LOC401442,0,0,0,0,0
SRD5A2|SRD5A2,0,0,0,8,0
HNRNPUL2-BSCL2|HNRNPUL2-BSCL2,61,396,263,672,420
TMEM53|TMEM53,96,62,63,45,42
LINC01753|LINC01753,0,0,0,0,0
LOC105371722|LOC105371722,0,0,0,0,5
LOC105372513|LOC105372513,23,24,22,21,6
RFK|RFK,705,769,758,843,793
LOC728752|LOC728752,50,84,41,34,44
LOC107986735|LOC107986735,0,0,0,0,0
LOC102724082|LOC102724082,5,0,0,0,0
RP1|RP1,0,0,0,0,0
LOC105375144|LOC105375144,0,0,0,0,0
SCAMP3|SCAMP3,676,1020,685,1138,926
MIR4774|MIR4774,9,7,5,16,11
LOC105372532|LOC105372532,0,0,0,0,0
MIR1231,0,0,0,0,0
LOC105376872|LOC105376872,0,5,0,0,0
LOC101927510|LOC101927510,8,0,0,11,0
MIR6761|MIR6761,6,7,5,2,2
DPYSL2|DPYSL2,5015,5715,5732,6440,5019
TMC3|TMC3,43,36,44,56,30
PSMD7|PSMD7,2542,2979,2165,3049,2430
HYAL4|HYAL4,0,0,0,0,13
STRG.16862|IGHV4-59,2,2,1,2,1
STRG.16862|IGHJ1P,1,0,0,0,1
RNY1|RNY1,441,395,547,340,475
NAPSB|NAPSB,827,1286,1749,537,1066
TMCO4|TMCO4,696,995,626,1162,923
LOC105379461|LOC105379461,64,67,57,37,26
TTTY21B|TTTY21B,0,0,0,0,0
ACSM6|ACSM6,9,7,11,10,0
TRA-CGC5-1_1,0,0,0,0,0
ZNF710|ZNF710,4184,4441,4988,4143,4128
C3orf33|C3orf33,104,167,73,170,147
LOC105376402|LOC105376402,0,0,0,0,0
LRTM1|LRTM1,8,0,0,0,0
LOC105376483|LOC105376483,8,12,22,15,23
LINC02451|LINC02451,0,0,0,0,0
LOC107984473|LOC107984473,0,15,18,6,9
LOC105374555|LOC105374555,27,39,15,0,0
NLRP10|NLRP10,4,0,0,0,0
VARS|VARS,992,1090,970,1546,1134
SLC35E1|SLC35E1,1857,2092,2244,2106,2064
LOC105378455|LOC105378455,5,7,0,4,0
ATP10B|ATP10B,14,21,6,13,10
TMEM40|TMEM40,117,58,271,137,395
LOC105375875|LOC105375875,0,0,0,0,0
IGSF11|IGSF11,18,36,0,11,0
TRIM46|TRIM46,81,97,82,228,178
LOC105372045|LOC105372045,0,0,0,0,0
MAGEB16|MAGEB16,0,0,0,0,0
GP6_7|GP6,0,0,0,0,0
MIR3925|MIR3925,0,0,0,0,0
CATIP-AS1|CATIP-AS1,144,127,180,100,164
EIPR1|EIPR1,780,836,531,873,661
LOC101927410|LOC101927410,0,5,0,0,0
INE2|INE2,0,0,0,0,0
LOC100291105|LOC100291105,378,486,203,623,175
SLBP|SLBP,2388,2920,2665,3197,2570
LOC105371982|LOC105371982,12,12,0,16,6
OR6B2|OR6B2,0,0,0,0,5
PFKFB3|PFKFB3,8617,5645,8557,5060,5858
PLEKHG1|PLEKHG1,800,740,672,560,756
LOC105379406|LOC105379406,0,0,0,0,0
TMPRSS11D|TMPRSS11D,39,67,37,75,55
ZBTB12|ZBTB12,81,194,83,114,56
USP29|USP29,0,5,0,0,0
OTUB1|OTUB1,1543,2056,1691,2181,1737
CARM1|CARM1,567,792,572,700,712
MIR3670-1_1,0,0,0,0,0
SSRP1|SSRP1,2068,2888,2041,3395,2543
LOC105375002_5|LOC105375002,0,0,0,0,0
LOC100134040|LOC100134040,11,15,0,21,0
LINC01694|LINC01694,16,12,4,18,12
LOC107986260|LOC107986260,4,0,0,12,0
LOC105377395|LOC105377395,5,0,0,0,6
LOC105376222|LOC105376222,0,1,0,8,0
LOC107984724|LOC107984724,0,0,0,0,0
LOC105376944|LOC105376944,0,0,0,0,0
HUNK|HUNK,0,0,0,0,13
KIR2DL1_11|KIR2DL1,0,0,0,0,0
PITPNM3|PITPNM3,37,50,35,59,50
LOC101929314|LOC101929314,22,29,18,25,21
MFAP3|MFAP3,2039,2447,2854,1950,2486
SMIM2-IT1|SMIM2-IT1,0,0,0,0,0
RNA45SN3|RNA45SN3,447593,816941,701772,240600,310283
LRRCC1|LRRCC1,254,317,173,291,236
ARID2|ARID2,6242,6145,4685,7306,5698
LOC100335030|LOC100335030,21,32,24,32,67
LRRC58|LRRC58,3278,3928,3022,5002,3683
ZNF496|ZNF496,998,1336,661,1182,866
CCL19|CCL19,0,0,0,0,0
C6orf48|C6orf48,3360,3946,2386,3837,2784
LOC105372319|LOC105372319,0,0,0,0,0
LOC105376744|LOC105376744,42,114,33,53,41
GCHFR|GCHFR,179,65,69,141,96
LOC105378646|LOC105378646,0,3,0,0,0
LOC105372043|LOC105372043,0,0,0,0,0
LOC105375411|LOC105375411,0,0,0,0,0
NOL4|NOL4,0,0,0,6,0
LOC107984856|LOC107984856,0,0,0,0,0
MTRNR2L1|MTRNR2L1,0,2,3,0,3
LINC01179|LINC01179,0,0,0,0,0
WASH8P|WASH8P,2373,1457,2124,1645,1028
GGTLC1|GGTLC1,0,0,0,0,0
SMDT1_3|SMDT1,0,0,0,0,0
FAM157A|FAM157A,5432,4209,6737,3867,5744
LMNB2|LMNB2,978,1231,855,1653,1359
LOC102724117|LOC102724117,67,126,47,114,77
PRKRA|PRKRA,803,1039,684,1218,896
LOC101929492|LOC101929492,9,0,0,0,0
RASSF7|RASSF7,620,832,525,829,921
OR14J1_4|OR14J1,0,0,0,0,0
TGFBR3L|TGFBR3L,58,41,15,70,62
PAWR|PAWR,437,533,345,450,463
LOC102725112|LOC102725112,77,6,6,0,21
EHBP1L1|EHBP1L1,22875,20413,21533,18637,21711
MMP11_1|MMP11,0,0,0,0,0
PLA2G4C-AS1|PLA2G4C-AS1,0,0,0,0,0
LOC100996325_1|LOC100996325,0,0,0,0,0
PPP1R10|PPP1R10,9381,9146,7495,8454,7823
CLYBL|CLYBL,292,206,161,373,256
PRDM11|PRDM11,317,278,347,499,360
CHI3L1|CHI3L1,12552,8860,7690,5705,7994
IL36RN|IL36RN,0,0,0,0,0
SLC15A4|SLC15A4,7890,7127,8321,7722,7217
THBS3|THBS3,1634,1596,1055,1359,1673
TPK1|TPK1,2047,2580,1806,2508,2112
TNIP3|TNIP3,87,110,33,151,90
SPACA1|SPACA1,0,0,0,0,0
LOC107986491|LOC107986491,39,33,10,12,12
LINC02167|LINC02167,0,0,0,0,0
KCNJ4|KCNJ4,0,0,0,0,0
SULT1A3|SULT1A3,130,111,334,95,228
MIR4483|MIR4483,0,0,0,0,0
PSIP1|PSIP1,6822,8641,5437,8424,6692
CCL3_2|CCL3,0,0,0,0,0
FARS2|FARS2,1001,1654,759,1525,1121
LOC101929662|LOC101929662,0,0,0,0,7
KCNK4-TEX40|KCNK4-TEX40,0,12,0,0,4
LOC105377186|LOC105377186,0,0,0,0,0
PDXK|PDXK,3361,3008,4948,3190,3332
LOC105379337|LOC105379337,237,252,161,201,116
MIR6740|MIR6740,11,6,4,8,7
SAPCD1_4|SAPCD1,0,0,0,0,0
LOC105374816|LOC105374816,0,0,0,0,0
MCM6|MCM6,691,704,533,1707,903
SLC12A7|SLC12A7,3209,2285,1967,2389,1027
MECR|MECR,141,285,163,256,217
MIR3198-2|MIR3198-2,1,1,1,1,1
AKT3_1|AKT3,0,0,0,0,0
DDC|DDC,0,5,0,3,0
MAP4K4|MAP4K4,20899,17990,19560,13655,14698
COA6|COA6,327,374,302,389,332
LOC105372521|LOC105372521,433,304,100,256,183
LOC101928489|LOC101928489,0,4,7,7,9
LINC00680-GUSBP4|LINC00680-GUSBP4,52,22,12,25,29
ZCWPW2|ZCWPW2,112,104,75,64,51
RASIP1|RASIP1,0,0,10,0,14
RPS18_3|RPS18,0,0,0,0,0
LOC100505501|LOC100505501,39,56,33,101,42
MIR662|MIR662,0,0,0,0,0
LOC107984402|LOC107984402,0,5,0,5,13
C13orf46|C13orf46,172,245,90,249,219
MEF2C-AS2|MEF2C-AS2,0,0,0,6,6
LOC101928543|LOC101928543,0,0,0,0,0
LRRC73|LRRC73,44,21,11,13,44
FMO4|FMO4,123,192,151,203,182
NUDT15|NUDT15,530,494,515,735,541
SBF2-AS1|SBF2-AS1,287,218,210,231,228
MIR3171,0,0,0,0,0
LINC01111|LINC01111,0,0,0,0,0
B3GNT6|B3GNT6,0,0,0,0,0
CHEK1|CHEK1,205,200,144,393,161
BAG6_4|BAG6,0,0,0,0,0
LOC105370485|LOC105370485,104,117,126,79,101
MIR502,0,0,1,0,1
MIR501,0,0,0,1,1
MTMR9|MTMR9,2167,2278,1876,2657,2306
MIR507,0,0,0,0,0
MIR506,0,0,0,0,0
MIR504,0,0,0,0,0
MIR548AG2,0,0,0,0,1
MIR548AG1,0,0,0,0,0
LINC02415|LINC02415,0,0,0,0,0
FAM197Y2|FAM197Y2,0,0,0,0,0
LOC105376550|LOC105376550,0,0,0,0,0
LOC105376183|LOC105376183,0,0,0,0,0
LINC01224|LINC01224,0,0,0,0,0
GPR85|GPR85,0,9,14,0,0
LOC105370088|LOC105370088,49,13,18,30,10
TRBV5-7_1,0,0,0,0,0
TEX30|TEX30,197,398,243,237,269
LOC107985289|LOC107985289,164,185,131,141,119
MIR1224|MIR1224,4,7,6,3,3
LOC105377015|LOC105377015,21,59,49,22,29
TRR-CCT5-1,0,0,0,0,0
LOC105378157|LOC105378157,24,65,56,74,89
MAP3K13|MAP3K13,785,774,555,367,712
STRG.1390|TRK-CTT2-1,17,11,5,9,3
LOC101928804_31|LOC101928804,0,0,0,0,0
RYBP|RYBP,6141,6013,6981,5548,6054
ABHD14B|ABHD14B,1165,1337,982,1470,1281
KRTAP5-7|KRTAP5-7,0,3,0,0,0
CADM2-AS2|CADM2-AS2,0,0,0,2,0
SHANK1|SHANK1,35,30,0,13,14
SCAT1|SCAT1,25,12,18,24,19
SPC25_1|SPC25,0,0,0,0,0
NOS2|NOS2,16,0,0,3,0
RAB8A|RAB8A,4890,5396,4901,4877,4580
SPATA31D3|SPATA31D3,0,0,4,0,0
MAGEB1|MAGEB1,0,0,0,0,0
MRPL42P5|MRPL42P5,12,18,18,27,14
ATOX1|ATOX1,251,270,291,318,321
TRIM15_2|TRIM15,0,0,0,0,0
LOC112268243|LOC112268243,28,7,0,9,35
LOC102723649|LOC102723649,0,0,0,0,0
LOC102724058|LOC102724058,0,0,0,0,0
STRG.18661|MIR6504,1,1,1,1,1
MIR101-1|MIR101-1,7,9,9,9,7
OR4K17|OR4K17,0,0,0,0,0
LINC01149_3|LINC01149,0,0,0,0,0
LOC105378302|LOC105378302,8,0,7,0,8
LOC390705|LOC390705,0,0,2,0,0
NQO1|NQO1,127,183,116,209,163
LOC100129083|LOC100129083,143,155,95,196,90
TNIP1|TNIP1,9124,9573,11330,8972,9859
LOC107986858|LOC107986858,0,19,0,4,0
LOC105370105|LOC105370105,0,4,0,0,0
