chr7	99386684	99390012	circular_RNA/1	1	+	99386684	99386684	0,0,0	3	105,223,108	0,1354,3220	1	circRNA	ARPC1B	NM_005720	3,4,5	chr7:99385778-99386684|chr7:99390012-99390892
chr7	99388038	99390012	circular_RNA/2	1	+	99388038	99388038	0,0,0	2	223,108	0,1866	2	circRNA	ARPC1B	NM_005720	4,5	chr7:99386789-99388038|chr7:99390012-99390892
chr7	99390892	99391253	circular_RNA/1	1	+	99390892	99390892	0,0,0	2	207,76	0,285	1	circRNA	ARPC1B	NM_005720	6,7	chr7:99390012-99390892|chr7:99391253-99392670
chr7	99403397	99404953	circular_RNA/4	1	-	99403397	99403397	0,0,0	2	108,92	0,1464	4	circRNA	PDAP1	NM_014891	3,2	chr7:99400424-99403397|chr7:99404953-99408535
chr7	99476402	99479787	circular_RNA/2	1	+	99476402	99476402	0,0,0	2	78,127	0,3258	2	circRNA	ZNF789	NM_001013258	2,3	chr7:99473056-99476402|chr7:99479787-99482162
chr7	100023418	100024307	circular_RNA/42	1	+	100023418	100023418	0,0,0	2	514,154	0,735	42	circRNA	ZKSCAN1	NM_001346579	2,3	chr7:100015726-100023418|chr7:100024307-100029860
chr7	100099451	100099588	circular_RNA/2	0	-	100099451	100099451	0,0,0	1	137	0	2	ciRNA	MCM7	NM_182776	3	chr7:100099403-100099588
chr7	100102674	100102960	circular_RNA/2	1	+	100102674	100102674	0,0,0	2	107,97	0,189	2	circRNA	AP4M1	NM_004722	3,4	chr7:100101968-100102674|chr7:100102960-100103408
chr7	100103408	100104154	circular_RNA/1	0	+	100103408	100103408	0,0,0	3	111,81,63	0,203,683	1	circRNA	AP4M1	NM_004722	5,6,7	chr7:100102960-100103408|chr7:100104154-100104873
chr7	100148975	100149475	circular_RNA/2	0	+	100148975	100148975	0,0,0	1	500	0	2	ciRNA	LAMTOR4	NM_001008395	1	chr7:100148975-100149498
chr7	100155261	100155455	circular_RNA/2	0	-	100155261	100155261	0,0,0	1	194	0	2	circRNA	MAP11	NM_001303470	10	chr7:100155164-100155261|chr7:100155455-100155670
chr7	100223569	100224075	circular_RNA/1	0	-	100223569	100223569	0,0,0	2	129,194	0,312	1	circRNA	CASTOR3	NR_028039	4,3	chr7:100222720-100223569|chr7:100224075-100233603
chr7	100389887	100399340	circular_RNA/1	1	+	100389887	100389887	0,0,0	3	219,34,50	0,7991,9403	1	circRNA	PILRA	NM_013439	3,4,5	chr7:100374433-100389887|chr7:100399340-100399580
chr7	100403693	100404244	circular_RNA/4	1	-	100403693	100403693	0,0,0	2	92,67	0,484	4	circRNA	ZCWPW1	NM_001258008	15,14	chr7:100401336-100403693|chr7:100404244-100405012
chr7	100415974	100417183	circular_RNA/1	1	-	100415974	100415974	0,0,0	3	123,152,118	0,330,1091	1	circRNA	ZCWPW1	NM_001258008	8,7,6	chr7:100409544-100415974|chr7:100417183-100419110
chr7	100577177	100577272	circular_RNA/2	1	-	100577177	100577177	0,0,0	1	95	0	2	ciRNA	LRCH4	NM_001289934	11	chr7:100577154-100577272
chr7	100685183	100685343	circular_RNA/1	0	-	100685183	100685183	0,0,0	1	160	0	1	ciRNA	GIGYF1	NM_001375759	13	chr7:100685146-100685343
chr7	100812746	100813208	circular_RNA/11	1	-	100812746	100812746	0,0,0	2	248,114	0,348	11	circRNA	EPHB4	NM_004444	12,11	chr7:100807580-100812746|chr7:100813208-100813651
chr7	100856867	100857176	circular_RNA/3	1	+	100856867	100856867	0,0,0	1	309	0	3	circRNA	SLC12A9	NM_001363494	2	chr7:100827047-100856867|chr7:100857176-100858834
chr7	100859884	100861911	circular_RNA/2	1	+	100859884	100859884	0,0,0	5	158,83,125,193,175	0,265,1253,1507,1852	2	circRNA	SLC12A9	NM_001363494	5,6,7,8,9	chr7:100859161-100859884|chr7:100861911-100862680
chr7	101916114	102195603	circular_RNA/1	1	+	101916114	101916114	0,0,0	13	111,48,79,138,124,77,67,49,105,189,59,49,97	0,111983,154224,181249,188221,195583,199092,242445,254331,262354,273698,277727,279392	1	circRNA	CUX1	NM_001202543	2,3,4,5,6,7,8,9,10,11,12,13,14	chr7:101816093-101916114|chr7:102195603-102196633
chr7	101916114	102115273	circular_RNA/1	0	+	101916114	101916114	0,0,0	7	111,48,79,138,124,77,67	0,111983,154224,181249,188221,195583,199092	1	circRNA	CUX1	NM_001202543	2,3,4,5,6,7,8	chr7:101816093-101916114|chr7:102115273-102158559
chr7	102227366	102227669	circular_RNA/27	1	+	102227366	102227366	0,0,0	1	303	0	27	circRNA	CUX1	NM_001202543	21	chr7:102205170-102227366|chr7:102227669-102234051
chr7	102306720	102308906	circular_RNA/4	1	+	102306720	102306720	0,0,0	2	102,92	0,2094	4	circRNA	SH2B2	NM_020979	3,4	chr7:102301279-102306720|chr7:102308906-102314335
chr7	102366017	102376322	circular_RNA/1	1	+	102366017	102366017	0,0,0	3	59,127,111	0,9805,10194	1	circRNA	LOC100289561	NM_001347880	2,3,4	chr7:102364206-102366017|chr7:102376322-102380484
chr7	102397619	102407498	circular_RNA/5	1	+	102397619	102397619	0,0,0	4	79,101,86,65	0,1928,6978,9814	5	circRNA	LOC100630923	NR_038967	5,6,7,8	chr7:102376322-102397619|chr7:102407498-102425013
chr7	102399547	102407498	circular_RNA/2	1	+	102399547	102399547	0,0,0	3	101,86,65	0,5050,7886	2	circRNA	LOC100630923	NR_038967	6,7,8	chr7:102397698-102399547|chr7:102407498-102425013
chr7	102539605	102540091	circular_RNA/4	1	-	102539605	102539605	0,0,0	2	121,77	0,409	4	circRNA	UPK3BL2	NM_001363506	6,5	chr7:102538525-102539605|chr7:102540091-102541092
chr7	102541092	102541662	circular_RNA/3	0	-	102541092	102541092	0,0,0	2	211,162	0,408	3	circRNA	UPK3BL2	NM_001363506	4,3	chr7:102540091-102541092|chr7:102541662-102543524
chr7	102568009	102569924	circular_RNA/1	1	-	102568009	102568009	0,0,0	2	175,90	0,1825	1	circRNA	POLR2J3	NM_001097615	3,2	chr7:102567083-102568009|chr7:102569924-102572471
chr7	102590323	102592284	circular_RNA/1	1	-	102590323	102590323	0,0,0	1	1961	0	1	ciRNA	RASA4	NM_006989	16	chr7:102590296-102592284
chr7	102640203	102640773	circular_RNA/7	0	-	102640203	102640203	0,0,0	2	211,162	0,408	7	circRNA	POLR2J2	NM_032959	6,5	chr7:102639199-102640203|chr7:102640773-102666076
chr7	102757853	102761411	circular_RNA/3	1	+	102757853	102757853	0,0,0	2	93,139	0,3419	3	circRNA	FAM185A	NM_001145269	2,3	chr7:102749417-102757853|chr7:102761411-102772408
chr7	102822039	102854860	circular_RNA/1	1	-	102822039	102822039	0,0,0	3	164,135,84	0,10800,32737	1	circRNA	FBXL13	NM_145032	19,18,17	chr7:102813531-102822039|chr7:102854860-102877466
chr7	102877466	102884312	circular_RNA/2	0	-	102877466	102877466	0,0,0	5	127,120,163,118,99	0,864,5838,6101,6747	2	circRNA	FBXL13	NM_145032	16,15,14,13,12	chr7:102854860-102877466|chr7:102884312-102913085
chr7	103025062	103029418	circular_RNA/3	0	-	103025062	103025062	0,0,0	4	168,110,149,68	0,2386,3537,4288	3	circRNA	FBXL13	NM_145032	6,5,4,3	chr7:102968117-103025062|chr7:103029418-103055643
chr7	103115059	103128792	circular_RNA/1	0	-	103115059	103115059	0,0,0	3	115,647,310	0,4517,13423	1	circRNA	NAPEPLD	NM_001122838	4,3,2	chr7:103103554-103115059|chr7:103128792-103148810
chr7	103303841	103304490	circular_RNA/5	1	+	103303841	103303841	0,0,0	2	199,80	0,569	5	circRNA	PMPCB	NM_004279	5,6	chr7:103300307-103303841|chr7:103304490-103307595
chr7	103321931	103322794	circular_RNA/12	0	-	103321931	103321931	0,0,0	3	150,122,92	0,579,771	12	circRNA	DNAJC2	NM_014377	10,9,8	chr7:103319844-103321931|chr7:103322794-103323597
chr7	103327331	103327754	circular_RNA/2	0	-	103327331	103327331	0,0,0	2	47,99	0,324	2	circRNA	DNAJC2	NM_001362668	5,4	chr7:103326684-103327331|chr7:103327754-103337735
chr7	105038125	105041023	circular_RNA/2	0	+	105038125	105038125	0,0,0	2	74,185	0,2713	2	circRNA	KMT2E	NM_182931	2,3	chr7:105014535-105038125|chr7:105041023-105062163
chr7	105040838	105081797	circular_RNA/1	1	+	105040838	105040838	0,0,0	11	185,115,230,81,59,173,39,231,131,118,110	0,21325,22512,25888,32780,33804,35204,36124,36464,38007,40849	1	circRNA	KMT2E	NM_182931	3,4,5,6,7,8,9,10,11,12,13	chr7:105038199-105040838|chr7:105081797-105090008
chr7	105062163	105066807	circular_RNA/2	1	+	105062163	105062163	0,0,0	3	115,230,81	0,1187,4563	2	circRNA	KMT2E	NM_018682	3,4,5	chr7:105041023-105062163|chr7:105066807-105073618
chr7	105062163	105081797	circular_RNA/4	1	+	105062163	105062163	0,0,0	10	115,230,81,59,173,39,231,131,118,110	0,1187,4563,11455,12479,13879,14799,15139,16682,19524	4	circRNA	KMT2E	NM_018682	3,4,5,6,7,8,9,10,11,12	chr7:105041023-105062163|chr7:105081797-105090008
chr7	105062163	105091314	circular_RNA/1	1	+	105062163	105062163	0,0,0	12	115,230,81,59,173,39,231,131,118,110,265,99	0,1187,4563,11455,12479,13879,14799,15139,16682,19524,27845,29052	1	circRNA	KMT2E	NM_018682	3,4,5,6,7,8,9,10,11,12,13,14	chr7:105041023-105062163|chr7:105091314-105101424
chr7	105066726	105077433	circular_RNA/2	1	+	105066726	105066726	0,0,0	6	81,59,173,39,231,131	0,6892,7916,9316,10236,10576	2	circRNA	KMT2E	NM_018682	5,6,7,8,9,10	chr7:105063580-105066726|chr7:105077433-105078845
chr7	105066726	105107222	circular_RNA/1	1	+	105066726	105066726	0,0,0	16	81,59,173,39,231,131,118,110,265,99,165,309,255,145,251,57	0,6892,7916,9316,10236,10576,12119,14961,23282,24489,34698,35159,38712,39132,39795,40439	1	circRNA	KMT2E	NM_018682	5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20	chr7:105063580-105066726|chr7:105107222-105107361
chr7	105073618	105077433	circular_RNA/24	1	+	105073618	105073618	0,0,0	5	59,173,39,231,131	0,1024,2424,3344,3684	24	circRNA	KMT2E	NM_018682	6,7,8,9,10	chr7:105066807-105073618|chr7:105077433-105078845
chr7	105073618	105078963	circular_RNA/9	1	+	105073618	105073618	0,0,0	6	59,173,39,231,131,118	0,1024,2424,3344,3684,5227	9	circRNA	KMT2E	NM_018682	6,7,8,9,10,11	chr7:105066807-105073618|chr7:105078963-105081687
chr7	105073618	105081797	circular_RNA/3	1	+	105073618	105073618	0,0,0	7	59,173,39,231,131,118,110	0,1024,2424,3344,3684,5227,8069	3	circRNA	KMT2E	NM_018682	6,7,8,9,10,11,12	chr7:105066807-105073618|chr7:105081797-105090008
chr7	105090008	105091314	circular_RNA/5	1	+	105090008	105090008	0,0,0	2	265,99	0,1207	5	circRNA	KMT2E	NM_018682	13,14	chr7:105081797-105090008|chr7:105091314-105101424
chr7	105101424	105102194	circular_RNA/1	1	+	105101424	105101424	0,0,0	2	165,309	0,461	1	circRNA	KMT2E	NM_018682	15,16	chr7:105091314-105101424|chr7:105102194-105105438
chr7	105132790	105203785	circular_RNA/1	1	-	105132790	105132790	0,0,0	11	108,101,483,247,26,166,107,88,88,109,158	0,213,9217,10293,12492,13702,27716,34586,35217,36366,70837	1	circRNA	SRPK2	NM_001350739	12,11,10,9,8,7,6,5,4,3,2	chr7:105127062-105132790|chr7:105203785-105268805
chr7	105142007	105146658	circular_RNA/1	1	-	105142007	105142007	0,0,0	4	483,247,26,166	0,1076,3275,4485	1	circRNA	SRPK2	NM_001350739	10,9,8,7	chr7:105133104-105142007|chr7:105146658-105160506
chr7	105168007	105169265	circular_RNA/6	1	-	105168007	105168007	0,0,0	2	88,109	0,1149	6	circRNA	SRPK2	NM_001350739	4,3	chr7:105167464-105168007|chr7:105169265-105203627
chr7	105268805	105297533	circular_RNA/3	1	-	105268805	105268805	0,0,0	2	64,113	0,28615	3	circRNA	SRPK2	NM_001278273	3,2	chr7:105203785-105268805|chr7:105297533-105298737
chr7	105459167	105465414	circular_RNA/1	0	-	105459167	105459167	0,0,0	3	92,130,102	0,3453,6145	1	circRNA	PUS7	NM_001318163	15,14,13	chr7:105457926-105459167|chr7:105465414-105468336
chr7	105462620	105468463	circular_RNA/1	0	-	105462620	105462620	0,0,0	3	130,102,127	0,2692,5716	1	circRNA	PUS7	NM_001318163	14,13,12	chr7:105459259-105462620|chr7:105468463-105470687
chr7	105481051	105495253	circular_RNA/1	0	-	105481051	105481051	0,0,0	4	126,129,78,112	0,1260,10488,14090	1	circRNA	PUS7	NM_001318163	9,8,7,6	chr7:105472193-105481051|chr7:105495253-105496953
chr7	105481051	105506273	circular_RNA/2	0	-	105481051	105481051	0,0,0	8	126,129,78,112,18,145,102,85	0,1260,10488,14090,15902,21368,24903,25137	2	circRNA	PUS7	NM_001318163	9,8,7,6,5,4,3,2	chr7:105472193-105481051|chr7:105506273-105508114
chr7	105639486	105643121	circular_RNA/1	0	-	105639486	105639486	0,0,0	2	83,284	0,3351	1	circRNA	ATXN7L1	NM_001385596	6,5	chr7:105638609-105639486|chr7:105643121-105665065
chr7	106092948	106099282	circular_RNA/4	0	-	106092948	106092948	0,0,0	3	189,208,125	0,4741,6209	4	circRNA	SYPL1	NM_001381911	5,4,3	chr7:106091939-106092948|chr7:106099282-106111312
chr7	106097689	106099282	circular_RNA/10	0	-	106097689	106097689	0,0,0	2	208,125	0,1468	10	circRNA	SYPL1	NM_001381911	4,3	chr7:106093137-106097689|chr7:106099282-106111312
chr7	106268463	106275049	circular_RNA/1	1	-	106268463	106268463	0,0,0	4	137,159,129,104	0,690,4066,6482	1	circRNA	NAMPT	NM_005746	6,5,4,3	chr7:106263617-106268463|chr7:106275049-106277022
chr7	106268635	106269153	circular_RNA/2	0	-	106268635	106268635	0,0,0	1	518	0	2	ciRNA	NAMPT	NM_005746	5	chr7:106268600-106269153
chr7	106274945	106275049	circular_RNA/3	1	-	106274945	106274945	0,0,0	1	104	0	3	circRNA	NAMPT	NM_005746	3	chr7:106272658-106274945|chr7:106275049-106277022
chr7	107230614	107236687	circular_RNA/2	1	-	107230614	107230614	0,0,0	2	77,238	0,5835	2	circRNA	COG5	NM_001379511	18,17	chr7:107211225-107230614|chr7:107236687-107248395
chr7	107281299	107298346	circular_RNA/1	0	-	107281299	107281299	0,0,0	2	100,205	0,16842	1	circRNA	COG5	NM_001379511	13,12	chr7:107258383-107281299|chr7:107298346-107324439
chr7	107595866	107613432	circular_RNA/2	1	+	107595866	107595866	0,0,0	3	136,109,101	0,4530,17465	2	circRNA	DUS4L-BCAP29	NM_001371364	11,12,13	chr7:107594105-107595866|chr7:107613432-107613653
chr7	107903477	107906368	circular_RNA/1	1	+	107903477	107903477	0,0,0	4	70,101,144,102	0,1480,1883,2789	1	circRNA	DLD	NM_001289750	3,4,5,6	chr7:107893278-107903477|chr7:107906368-107915505
chr7	112286872	112287074	circular_RNA/2	1	+	112286872	112286872	0,0,0	1	202	0	2	circRNA	ZNF277	NM_021994	2	chr7:112206807-112286872|chr7:112287074-112295868
chr7	112286872	112296311	circular_RNA/2	1	+	112286872	112286872	0,0,0	3	202,89,83	0,8996,9356	2	circRNA	ZNF277	NM_021994	2,3,4	chr7:112206807-112286872|chr7:112296311-112318181
chr7	116249019	116252476	circular_RNA/3	1	+	116249019	116249019	0,0,0	4	253,336,216,159	0,1141,2740,3298	3	circRNA	TES	NM_015641	3,4,5,6	chr7:116234619-116249019|chr7:116252476-116257293
chr7	116904176	116910311	circular_RNA/1	1	+	116904176	116904176	0,0,0	3	207,80,79	0,2086,6056	1	circRNA	CAPZA2	NM_006136	5,6,7	chr7:116898835-116904176|chr7:116910311-116912068
chr7	117170861	117190936	circular_RNA/1	0	+	117170861	117170861	0,0,0	3	115,73,103	0,18459,19972	1	circRNA	ST7	NM_001369604	9,10,11	chr7:117138532-117170861|chr7:117190936-117209786
chr7	122113117	122133741	circular_RNA/2	0	-	122113117	122113117	0,0,0	10	112,123,149,128,79,147,68,85,177,225	0,480,1956,3515,3761,5189,5445,13257,16243,20399	2	circRNA	AASS	NM_005763	11,10,9,8,7,6,5,4,3,2	chr7:122101680-122113117|chr7:122133741-122144160
chr7	124840972	124846998	circular_RNA/1	1	-	124840972	124840972	0,0,0	3	206,157,57	0,1834,5969	1	circRNA	POT1	NM_015450	14,13,12	chr7:124835414-124840972|chr7:124846998-124851871
chr7	124863349	124863640	circular_RNA/1	0	-	124863349	124863349	0,0,0	1	291	0	1	circRNA	POT1	NM_015450	8	chr7:124859112-124863349|chr7:124863640-124870910
chr7	127373341	127377329	circular_RNA/4	1	-	127373341	127373341	0,0,0	2	1693,144	0,3844	4	circRNA	ZNF800	NM_176814	5,4	chr7:127371814-127373341|chr7:127377329-127386059
chr7	127704838	127707647	circular_RNA/4	1	+	127704838	127704838	0,0,0	2	107,91	0,2718	4	circRNA	SND1	NM_014390	8,9	chr7:127703323-127704838|chr7:127707647-127721286
chr7	128089692	128091805	circular_RNA/2	0	+	128089692	128089692	0,0,0	1	2113	0	2	ciRNA	SND1	NM_014390	22	chr7:128089692-128091836
chr7	128335542	128336042	circular_RNA/2	1	-	128335542	128335542	0,0,0	2	137,196	0,304	2	circRNA	RBM28	NM_001166135	4,3	chr7:128333362-128335542|chr7:128336042-128337130
chr7	128642216	128648982	circular_RNA/1	0	+	128642216	128642216	0,0,0	2	65,191	0,6575	1	circRNA	LINC01000	NR_024368	2,3	chr7:128641379-128642216|chr7:128648982-128651037
chr7	128946034	128946467	circular_RNA/2	0	+	128946034	128946034	0,0,0	1	433	0	2	ciRNA	IRF5	NM_001347928	3	chr7:128946034-128946500
chr7	128982247	128993914	circular_RNA/2	1	-	128982247	128982247	0,0,0	5	77,92,140,92,108	0,1920,7713,9751,11559	2	circRNA	TNPO3	NM_001191028	13,12,11,10,9	chr7:128980031-128982247|chr7:128993914-128997388
chr7	129014978	129018157	circular_RNA/23	1	-	129014978	129014978	0,0,0	3	157,74,201	0,2004,2978	23	circRNA	TNPO3	NM_001191028	4,3,2	chr7:129005159-129014978|chr7:129018157-129054650
chr7	129379637	129413688	circular_RNA/1	1	+	129379637	129379637	0,0,0	11	112,144,101,103,95,107,117,64,89,71,95	0,9418,9996,17584,20652,23741,25459,26198,26740,29838,33956	1	circRNA	AHCYL2	NM_015328	2,3,4,5,6,7,8,9,10,11,12	chr7:129225439-129379637|chr7:129413688-129422839
chr7	129400289	129403485	circular_RNA/1	1	+	129400289	129400289	0,0,0	2	95,107	0,3089	1	circRNA	AHCYL2	NM_001130720	6,7	chr7:129397324-129400289|chr7:129403485-129405096
chr7	129671428	129690546	circular_RNA/2	1	+	129671428	129671428	0,0,0	3	115,127,141	0,6203,18977	2	circRNA	NRF1	NM_001293163	3,4,5	chr7:129657574-129671428|chr7:129690546-129709074
chr7	129879567	129880971	circular_RNA/2	0	-	129879567	129879567	0,0,0	2	75,77	0,1327	2	circRNA	UBE2H	NM_001202498	3,2	chr7:129858941-129879567|chr7:129880971-129952881
chr7	130026157	130029029	circular_RNA/2	0	-	130026157	130026157	0,0,0	2	155,128	0,2744	2	circRNA	ZC3HC1	NM_001363701	6,5	chr7:130024377-130026157|chr7:130029029-130039463
chr7	130116444	130122202	circular_RNA/5	1	+	130116444	130116444	0,0,0	3	222,155,149	0,4304,5609	5	circRNA	KLHDC10	NM_014997	3,4,5	chr7:130097007-130116444|chr7:130122202-130124450
chr7	130120748	130122202	circular_RNA/22	1	+	130120748	130120748	0,0,0	2	155,149	0,1305	22	circRNA	KLHDC10	NM_014997	4,5	chr7:130116666-130120748|chr7:130122202-130124450
chr7	130181622	130192823	circular_RNA/2	0	-	130181622	130181622	0,0,0	4	97,72,176,202	0,2561,3569,10999	2	circRNA	TMEM209	NM_001301163	9,8,7,6	chr7:130175609-130181622|chr7:130192823-130201849
chr7	130203787	130204110	circular_RNA/1	0	-	130203787	130203787	0,0,0	2	59,137	0,186	1	circRNA	TMEM209	NM_001301163	3,2	chr7:130202663-130203787|chr7:130204110-130205372
chr7	130945719	130984109	circular_RNA/1	1	-	130945719	130945719	0,0,0	2	116,57	0,38333	1	circRNA	LINC-PINT	NR_109855	4,3	chr7:130941858-130945719|chr7:130984109-131107719
chr7	131375423	131399433	circular_RNA/14	1	+	131375423	131375423	0,0,0	5	70,143,89,110,193	0,11696,13460,21843,23817	14	circRNA	MKLN1	NM_001145354	3,4,5,6,7	chr7:131142941-131375423|chr7:131399433-131411305
chr7	131387119	131388972	circular_RNA/1	1	+	131387119	131387119	0,0,0	2	143,89	0,1764	1	circRNA	MKLN1	NM_001145354	4,5	chr7:131375493-131387119|chr7:131388972-131397266
chr7	131387119	131399433	circular_RNA/5	1	+	131387119	131387119	0,0,0	4	143,89,110,193	0,1764,10147,12121	5	circRNA	MKLN1	NM_001145354	4,5,6,7	chr7:131375493-131387119|chr7:131399433-131411305
chr7	131429032	131445903	circular_RNA/1	1	+	131429032	131429032	0,0,0	4	113,213,222,130	0,8752,14448,16741	1	circRNA	MKLN1	NM_001145354	10,11,12,13	chr7:131414710-131429032|chr7:131445903-131463216
chr7	131429032	131443702	circular_RNA/2	0	+	131429032	131429032	0,0,0	3	113,213,222	0,8752,14448	2	circRNA	MKLN1	NM_001145354	10,11,12	chr7:131414710-131429032|chr7:131443702-131445773
chr7	131463216	131478677	circular_RNA/1	1	+	131463216	131463216	0,0,0	5	148,115,140,103,55	0,1077,3059,7625,15406	1	circRNA	MKLN1	NM_001145354	14,15,16,17,18	chr7:131445903-131463216|chr7:131478677-131487606
chr7	135044024	135081790	circular_RNA/2	1	+	135044024	135044024	0,0,0	8	127,101,113,133,67,72,58,72	0,1449,1774,6997,15144,32372,36178,37694	2	circRNA	AGBL3	NR_160300	9,10,11,12,13,14,15,16	chr7:135037580-135044024|chr7:135081790-135115379
chr7	135410523	135422353	circular_RNA/10	0	-	135410523	135410523	0,0,0	5	125,126,102,87,198	0,2964,3807,4652,11632	10	circRNA	CNOT4	NM_001190849	7,6,5,4,3	chr7:135398226-135410523|chr7:135422353-135438157
chr7	135577795	135593192	circular_RNA/3	1	+	135577795	135577795	0,0,0	7	229,176,176,117,138,151,206	0,955,7036,9779,10059,13654,15191	3	circRNA	NUP205	NM_001329434	6,7,8,9,10,11,12	chr7:135577128-135577795|chr7:135593192-135594546
chr7	135619422	135622925	circular_RNA/2	1	+	135619422	135619422	0,0,0	3	268,99,149	0,367,3354	2	circRNA	NUP205	NM_001329434	29,30,31	chr7:135618603-135619422|chr7:135622925-135625163
chr7	137901353	137916012	circular_RNA/1	0	-	137901353	137901353	0,0,0	6	69,59,147,185,88,176	0,2605,4348,6898,11637,14483	1	circRNA	CREB3L2	NM_001318246	8,7,6,5,4,3	chr7:137885502-137901353|chr7:137916012-137928149
chr7	138504289	138525357	circular_RNA/2	1	+	138504289	138504289	0,0,0	4	119,148,133,117	0,10922,14899,20951	2	circRNA	TRIM24	NM_003852	2,3,4,5	chr7:138460912-138504289|chr7:138525357-138529115
chr7	138525240	138573642	circular_RNA/1	1	+	138525240	138525240	0,0,0	8	117,115,147,118,167,174,174,136	0,3875,13416,25822,29457,42240,45589,48266	1	circRNA	TRIM24	NM_003852	5,6,7,8,9,10,11,12	chr7:138519321-138525240|chr7:138573642-138576372
chr7	138525240	138529230	circular_RNA/2	1	+	138525240	138525240	0,0,0	2	117,115	0,3875	2	circRNA	TRIM24	NM_003852	5,6	chr7:138519321-138525240|chr7:138529230-138538656
chr7	138525240	138538803	circular_RNA/2	1	+	138525240	138525240	0,0,0	3	117,115,147	0,3875,13416	2	circRNA	TRIM24	NM_003852	5,6,7	chr7:138519321-138525240|chr7:138538803-138551062
chr7	138551062	138573642	circular_RNA/4	1	+	138551062	138551062	0,0,0	5	118,167,174,174,136	0,3635,16418,19767,22444	4	circRNA	TRIM24	NM_003852	8,9,10,11,12	chr7:138538803-138551062|chr7:138573642-138576372
chr7	138567480	138580694	circular_RNA/1	1	+	138567480	138567480	0,0,0	7	174,174,136,73,169,329,133	0,3349,6026,8892,9939,11723,13081	1	circRNA	TRIM24	NM_003852	10,11,12,13,14,15,16	chr7:138554864-138567480|chr7:138580694-138581696
chr7	138576372	138579532	circular_RNA/6	1	+	138576372	138576372	0,0,0	3	73,169,329	0,1047,2831	6	circRNA	TRIM24	NM_003852	13,14,15	chr7:138573642-138576372|chr7:138579532-138580561
chr7	139053450	139061138	circular_RNA/2	1	-	139053450	139053450	0,0,0	4	131,131,91,103	0,514,1754,7585	2	circRNA	ZC3HAV1	NM_001363491	12,11,10,9	chr7:139047853-139053450|chr7:139061138-139064878
chr7	139053450	139055295	circular_RNA/3	0	-	139053450	139053450	0,0,0	3	131,131,91	0,514,1754	3	circRNA	ZC3HAV1	NM_001363491	12,11,10	chr7:139047853-139053450|chr7:139055295-139061035
chr7	139142255	139148377	circular_RNA/2	1	+	139142255	139142255	0,0,0	3	50,146,172	0,4889,5950	2	circRNA	TTC26	NM_001321742	5,6,7	chr7:139140004-139142255|chr7:139148377-139160947
chr7	139266332	139272440	circular_RNA/5	0	+	139266332	139266332	0,0,0	3	71,130,119	0,3061,5989	5	circRNA	UBN2	NM_173569	7,8,9	chr7:139261741-139266332|chr7:139272440-139273296
chr7	139273296	139274074	circular_RNA/2	1	+	139273296	139273296	0,0,0	2	114,144	0,634	2	circRNA	UBN2	NM_173569	10,11	chr7:139272440-139273296|chr7:139274074-139276096
