,id,X.chrom,start,end,name,score,strand
4291,circ_1386,chr1,243456392,243471479,SDCCAG8,121,+
4292,circ_13860,chr21,45418134,45418425,,132,-
4293,circ_13861,chr21,45451971,45472357,TRAPPC10,8,+
4294,circ_13862,chr21,45457672,45472357,TRAPPC10,2,+
4295,circ_13863,chr21,45483418,45497665,TRAPPC10,2,+
4296,circ_13864,chr21,45494204,45497665,TRAPPC10,27,+
4297,circ_13865,chr21,45496432,45500008,TRAPPC10,8,+
4298,circ_13866,chr21,45497573,45500008,TRAPPC10,65,+
4299,circ_13867,chr21,45499444,45500008,TRAPPC10,29,+
4300,circ_13868,chr21,45499444,45511930,TRAPPC10,2,+
4301,circ_13869,chr21,45502668,45507809,TRAPPC10,4,+
4302,circ_1387,chr1,243456392,243493994,SDCCAG8,14,+
4303,circ_13870,chr21,45506682,45514114,TRAPPC10,2,+
4304,circ_13871,chr21,45513943,45518415,TRAPPC10,103,+
4305,circ_13872,chr21,46275124,46281186,PTTG1IP,1904,-
4306,circ_13873,chr21,46318981,46320390,ITGB2,3,-
4307,circ_13874,chr21,46536847,46548488,ADARB1,2,+
4308,circ_13875,chr21,46538478,46554747,ADARB1,35,+
4309,circ_13876,chr21,46548316,46554747,ADARB1,192,+
4310,circ_13877,chr21,46548316,46564616,ADARB1,2,+
4311,circ_13878,chr21,46600244,46605006,ADARB1,6,+
4312,circ_13879,chr21,46945730,46952062,SLC19A1,11,-
4313,circ_1388,chr1,243456392,243507633,SDCCAG8,18,+
4314,circ_13880,chr21,46945730,46957922,SLC19A1,75,-
4315,circ_13881,chr21,47169294,47208291,PCBP3,2,+
4316,circ_13882,chr21,47666220,47666800,MCM3AP,3,-
4317,circ_13883,chr21,47699906,47700489,MCM3AP,30,-
4318,circ_13884,chr21,47768925,47769734,PCNT,1156,+
4319,circ_13885,chr21,47768925,47777106,PCNT,3,+
4320,circ_13886,chr21,47817178,47822397,PCNT,2,+
4321,circ_13887,chr21,47819503,47822397,PCNT,63,+
4322,circ_13888,chr21,47957136,47961808,DIP2A,9,+
4323,circ_13889,chr21,48063443,48064400,PRMT2,15,+
4324,circ_1389,chr1,243456392,243542165,SDCCAG8,5,+
4325,circ_13890,chr21,48063446,48064400,PRMT2,202,+
4326,circ_13891,chr21,48063446,48069651,PRMT2,7,+
4327,circ_13892,chr21,48068369,48069651,PRMT2,3,+
4328,circ_13893,chr22,17525762,17528316,CECR7,7,+
4329,circ_13894,chr22,17669228,17690613,CECR1,12,-
4330,circ_13895,chr22,17684452,17690613,CECR1,3,-
4331,circ_13896,chr22,18080959,18082861,ATP6V1E1,40,-
4332,circ_13897,chr22,18138427,18171908,BCL2L13,7,+
4333,circ_13898,chr22,18165979,18171908,BCL2L13,2,+
4334,circ_13899,chr22,18165979,18185152,BCL2L13,27,+
4335,circ_139,chr1,113119607,113140708,ST7L,2,-
4336,circ_1390,chr1,243468014,243493994,SDCCAG8,73,+
4337,circ_13900,chr22,18178906,18185152,BCL2L13,2,+
4338,circ_13901,chr22,18606922,18609801,TUBA8,3,+
4339,circ_13902,chr22,18609120,18609801,TUBA8,8,+
4340,circ_13903,chr22,19028570,19029472,DGCR2,13,-
4341,circ_13904,chr22,19044498,19050791,DGCR2,8,-
4342,circ_13905,chr22,19175492,19178947,CLTCL1,2,-
4343,circ_13906,chr22,19363153,19365589,HIRA,2,-
4344,circ_13907,chr22,19371142,19384470,HIRA,2,-
4345,circ_13908,chr22,20126716,20131279,ZDHHC8,2,+
4346,circ_13909,chr22,20800729,20825802,KLHL22,2,-
4347,circ_1391,chr1,243468014,243507633,SDCCAG8,42,+
4348,circ_13910,chr22,20905722,20909435,MED15,6,+
4349,circ_13911,chr22,20909222,20909435,MED15,5,+
4350,circ_13912,chr22,20909222,20921104,MED15,2,+
4351,circ_13913,chr22,20918736,20922918,MED15,17,+
4352,circ_13914,chr22,21096515,21099008,PI4KA,2,-
4353,circ_13915,chr22,21156260,21157608,PI4KA,3,-
4354,circ_13916,chr22,21165254,21167794,PI4KA,10,-
4355,circ_13917,chr22,21178613,21193019,PI4KA,33,-
4356,circ_13918,chr22,21224624,21224821,SNAP29,3,+
4357,circ_13919,chr22,21288066,21288532,CRKL,537,+
4358,circ_1392,chr1,243480056,243493994,SDCCAG8,10,+
4359,circ_13920,chr22,21303998,21307799,CRKL,3,+
4360,circ_13921,chr22,22024201,22029404,PPIL2,192,+
4361,circ_13922,chr22,22055264,22065197,YPEL1,68,-
4362,circ_13923,chr22,22057658,22065197,YPEL1,4,-
4363,circ_13924,chr22,22064775,22065197,YPEL1,2,-
4364,circ_13925,chr22,22111597,22160234,,2,-
4365,circ_13926,chr22,22123483,22143097,MAPK1,11,-
4366,circ_13927,chr22,22123483,22153417,MAPK1,2,-
4367,circ_13928,chr22,22123483,22160234,MAPK1,65,-
4368,circ_13929,chr22,22123483,22162135,MAPK1,5,-
4369,circ_1393,chr1,243480056,243507633,SDCCAG8,7,+
4370,circ_13930,chr22,22142545,22143097,MAPK1,14,-
4371,circ_13931,chr22,22142545,22153417,MAPK1,4,-
4372,circ_13932,chr22,22142545,22160234,MAPK1,30,-
4373,circ_13933,chr22,22142545,22162135,MAPK1,43,-
4374,circ_13934,chr22,22142545,22173875,MAPK1,2,-
4375,circ_13935,chr22,22153300,22162135,MAPK1,480,-
4376,circ_13936,chr22,22160138,22162135,MAPK1,920,-
4377,circ_13937,chr22,22160138,22173790,MAPK1,5,-
4378,circ_13938,chr22,22161952,22198238,MAPK1,4,-
4379,circ_13939,chr22,22287762,22288598,PPM1F,2,-
4380,circ_1394,chr1,243480056,243542165,SDCCAG8,4,+
4381,circ_13940,chr22,23615267,23615961,BCR,102,+
4382,circ_13941,chr22,23637210,23642474,BCR,2,+
4383,circ_13942,chr22,24002051,24026054,GUSBP11,19,-
4384,circ_13943,chr22,24002051,24029182,GUSBP11,4,-
4385,circ_13944,chr22,24025911,24037704,GUSBP11,22,-
4386,circ_13945,chr22,24047615,24052054,GUSBP11,7,-
4387,circ_13946,chr22,24056373,24057381,GUSBP11,2,-
4388,circ_13947,chr22,24133942,24135875,SMARCB1,31,+
4389,circ_13948,chr22,24133942,24145609,SMARCB1,3,+
4390,circ_13949,chr22,24133942,24167602,SMARCB1,2,+
4391,circ_1395,chr1,243493841,243507633,SDCCAG8,35,+
4392,circ_13950,chr22,24158956,24167602,SMARCB1,6,+
4393,circ_13951,chr22,24313474,24313882,DDTL,5,+
4394,circ_13952,chr22,24698162,24709434,SPECC1L,363,+
4395,circ_13953,chr22,24698162,24720395,SPECC1L,2,+
4396,circ_13954,chr22,24698162,24743144,SPECC1L,2,+
4397,circ_13955,chr22,24698162,24765288,SPECC1L,9,+
4398,circ_13956,chr22,24730377,24734445,SPECC1L,2,+
4399,circ_13957,chr22,24734353,24743144,SPECC1L,8,+
4400,circ_13958,chr22,24761443,24765288,SPECC1L,20,+
4401,circ_13959,chr22,24963951,24968029,SNRPD3,2,+
4402,circ_1396,chr1,243493841,243542165,SDCCAG8,9,+
4403,circ_13960,chr22,25771779,25777545,LRP5L,28,-
4404,circ_13961,chr22,25905149,25906875,CRYBB2P1,6,+
4405,circ_13962,chr22,25915889,25916700,,3,+
4406,circ_13963,chr22,26057542,26070495,ADRBK2,79,+
4407,circ_13964,chr22,26057542,26074882,ADRBK2,24,+
4408,circ_13965,chr22,26059596,26070495,ADRBK2,180,+
4409,circ_13966,chr22,26074782,26091181,ADRBK2,16,+
4410,circ_13967,chr22,26081136,26091181,ADRBK2,2,+
4411,circ_13968,chr22,26853824,26854543,HPS4,241,-
4412,circ_13969,chr22,26864516,26868905,HPS4,2,-
4413,circ_1397,chr1,243493841,243589860,SDCCAG8,13,+
4414,circ_13970,chr22,26872958,26875321,HPS4,13,-
4415,circ_13971,chr22,26902268,26902894,TFIP11,3,-
4416,circ_13972,chr22,26921994,26932452,TPST2,9,-
4417,circ_13973,chr22,27113215,27114194,AK026502,191,+
4418,circ_13974,chr22,27113215,27122757,AK026502,17,+
4419,circ_13975,chr22,27113215,27134203,AK026502,17,+
4420,circ_13976,chr22,27122606,27134203,,10,+
4421,circ_13977,chr22,27182669,27258068,,2,+
4422,circ_13978,chr22,27232578,27273376,,3,+
4423,circ_13979,chr22,27247871,27258068,,6,+
4424,circ_1398,chr1,243504340,243589860,SDCCAG8,20,+
4425,circ_13980,chr22,27256646,27258068,,4,+
4426,circ_13981,chr22,28269725,28293880,PITPNB,28,-
4427,circ_13982,chr22,28288116,28310335,PITPNB,3,-
4428,circ_13983,chr22,28290542,28293880,PITPNB,21,-
4429,circ_13984,chr22,28306951,28310335,PITPNB,435,-
4430,circ_13985,chr22,28692185,28693840,TTC28,2,-
4431,circ_13986,chr22,29091697,29095925,CHEK2,4,-
4432,circ_13987,chr22,29095825,29130715,CHEK2,14,-
4433,circ_13988,chr22,29120964,29121355,CHEK2,85,-
4434,circ_13989,chr22,29140602,29141996,HSCB,12,+
4435,circ_1399,chr1,243542022,243589860,SDCCAG8,2,+
4436,circ_13990,chr22,29176935,29179633,CCDC117,4,+
4437,circ_13991,chr22,29240114,29242500,,32,+
4438,circ_13992,chr22,29517344,29521404,KREMEN1,14,+
4439,circ_13993,chr22,29533329,29538088,KREMEN1,3,+
4440,circ_13994,chr22,29682911,29683123,EWSR1,66,+
4441,circ_13995,chr22,29750638,29752605,AP1B1,2,-
4442,circ_13996,chr22,29907094,29907285,THOC5,3,-
4443,circ_13997,chr22,29932612,29935465,THOC5,12,-
4444,circ_13998,chr22,30032739,30035201,NF2,37,+
4445,circ_13999,chr22,30032739,30038274,NF2,26,+
4446,circ_14,chr1,100542720,100544104,HIAT1,3,+
4447,circ_140,chr1,113124613,113126748,ST7L,5,-
4448,circ_1400,chr1,243579003,243589860,SDCCAG8,689,+
4449,circ_14000,chr22,30050645,30064435,NF2,4,+
4450,circ_14001,chr22,30057193,30061053,NF2,5,+
4451,circ_14002,chr22,30209418,30210756,ASCC2,20,-
4452,circ_14003,chr22,30218323,30228331,ASCC2,16,-
4453,circ_14004,chr22,30221075,30228331,ASCC2,11,-
4454,circ_14005,chr22,30366964,30375041,MTMR3,526,+
4455,circ_14006,chr22,30366964,30384551,MTMR3,20,+
4456,circ_14007,chr22,30366964,30387659,MTMR3,22,+
4457,circ_14008,chr22,30366964,30394846,MTMR3,86,+
4458,circ_14009,chr22,30374430,30375041,MTMR3,84,+
4459,circ_1401,chr1,243708811,243727150,AKT3,17,-
4460,circ_14010,chr22,30374430,30384551,MTMR3,10,+
4461,circ_14011,chr22,30374430,30387659,MTMR3,429,+
4462,circ_14012,chr22,30374430,30394846,MTMR3,196,+
4463,circ_14013,chr22,30384468,30387659,MTMR3,55,+
4464,circ_14014,chr22,30740921,30742508,SF3A1,4,-
4465,circ_14015,chr22,31342327,31354680,MORC2,9,-
4466,circ_14016,chr22,31654276,31656063,LIMK2,235,+
4467,circ_14017,chr22,31661931,31664186,LIMK2,12,+
4468,circ_14018,chr22,31661931,31669493,LIMK2,3,+
4469,circ_14019,chr22,31666638,31666789,LIMK2,2,+
4470,circ_1402,chr1,243708811,243736350,AKT3,216,-
4471,circ_14020,chr22,31678279,31679274,PIK3IP1,52,-
4472,circ_14021,chr22,31837759,31839080,EIF4ENIF1,8,-
4473,circ_14022,chr22,31837759,31845517,EIF4ENIF1,2,-
4474,circ_14023,chr22,31837759,31846346,EIF4ENIF1,5,-
4475,circ_14024,chr22,31843411,31846346,EIF4ENIF1,213,-
4476,circ_14025,chr22,31851837,31859119,EIF4ENIF1,21,-
4477,circ_14026,chr22,31854460,31859119,EIF4ENIF1,10,-
4478,circ_14027,chr22,31858917,31859119,EIF4ENIF1,105,-
4479,circ_14028,chr22,31858917,31859953,EIF4ENIF1,14,-
4480,circ_14029,chr22,31947382,31971378,SFI1,13,+
4481,circ_1403,chr1,243776972,243801044,AKT3,34,-
4482,circ_14030,chr22,31952927,31985563,SFI1,3,+
4483,circ_14031,chr22,31976257,31998771,SFI1,2,+
4484,circ_14032,chr22,31998197,31998771,SFI1,215,+
4485,circ_14033,chr22,32002313,32004019,SFI1,7,+
4486,circ_14034,chr22,32007128,32007826,SFI1,28,+
4487,circ_14035,chr22,32044086,32046764,PISD,4,-
4488,circ_14036,chr22,32084141,32099707,PRR14L,13,-
4489,circ_14037,chr22,32097641,32134897,PRR14L,6,-
4490,circ_14038,chr22,32108068,32113277,PRR14L,7,-
4491,circ_14039,chr22,32108068,32134897,PRR14L,6,-
4492,circ_1404,chr1,243776972,243828185,AKT3,9,-
4493,circ_14040,chr22,32121523,32134897,PRR14L,70,-
4494,circ_14041,chr22,32134372,32134897,PRR14L,35,-
4495,circ_14042,chr22,32154531,32161046,DEPDC5,175,+
4496,circ_14043,chr22,32154531,32174154,DEPDC5,9,+
4497,circ_14044,chr22,32180799,32188803,DEPDC5,2,+
4498,circ_14045,chr22,32198689,32202177,DEPDC5,3,+
4499,circ_14046,chr22,32206506,32211198,DEPDC5,21,+
4500,circ_14047,chr22,32210977,32211198,DEPDC5,2,+
4501,circ_14048,chr22,32874967,32875262,FBXO7,956,+
4502,circ_14049,chr22,32874967,32881196,FBXO7,38,+
4503,circ_1405,chr1,243776972,243859018,AKT3,274,-
4504,circ_14050,chr22,32874967,32883815,FBXO7,4,+
4505,circ_14051,chr22,34157357,34161940,LARGE,16,-
4506,circ_14052,chr22,34157357,34252790,LARGE,8,-
4507,circ_14053,chr22,35658315,35689736,HMGXB4,5,+
4508,circ_14054,chr22,35688984,35689736,HMGXB4,6,+
4509,circ_14055,chr22,36661196,36661902,APOL1,6,+
4510,circ_14056,chr22,36680448,36681366,MYH9,3,-
4511,circ_14057,chr22,36688061,36688271,,2,+
4512,circ_14058,chr22,36712561,36714370,MYH9,40,-
4513,circ_14059,chr22,36737414,36745300,MYH9,156,-
4514,circ_1406,chr1,243800912,243828185,AKT3,5,-
4515,circ_14060,chr22,36744948,36745300,MYH9,18,-
4516,circ_14061,chr22,36914809,36915584,EIF3D,48,-
4517,circ_14062,chr22,36914809,36916735,EIF3D,4,-
4518,circ_14063,chr22,36919255,36920779,EIF3D,39,-
4519,circ_14064,chr22,37328806,37330036,CSF2RB,396,+
4520,circ_14065,chr22,37328811,37330036,CSF2RB,2,+
4521,circ_14066,chr22,37627270,37628958,RAC2,2,-
4522,circ_14067,chr22,37696947,37699443,CYTH4,2,+
4523,circ_14068,chr22,37699294,37700327,CYTH4,4,+
4524,circ_14069,chr22,37868480,37870715,MFNG,20,-
4525,circ_1407,chr1,243800912,243859018,AKT3,51,-
4526,circ_14070,chr22,38014454,38017703,GGA1,7,+
4527,circ_14071,chr22,38019333,38019640,GGA1,39,+
4528,circ_14072,chr22,38040643,38041517,SH3BP1,5,+
4529,circ_14073,chr22,38046158,38046732,SH3BP1,30,+
4530,circ_14074,chr22,38083916,38084999,NOL12|TRIOBP,144,+
4531,circ_14075,chr22,38208893,38209616,GCAT,13,+
4532,circ_14076,chr22,38540902,38541660,PLA2G6,4,-
4533,circ_14077,chr22,38621430,38622877,TMEM184B,9,-
4534,circ_14078,chr22,38641940,38644025,TMEM184B,56,-
4535,circ_14079,chr22,38889714,38891051,DDX17,20,-
4536,circ_1408,chr1,244006426,244006584,AKT3,2,-
4537,circ_14080,chr22,38889714,38897285,DDX17,48,-
4538,circ_14081,chr22,38890025,38897285,DDX17,2,-
4539,circ_14082,chr22,38890634,38891051,DDX17,6,-
4540,circ_14083,chr22,38890634,38897285,DDX17,133,-
4541,circ_14084,chr22,38891800,38894578,DDX17,8,-
4542,circ_14085,chr22,38891800,38897285,DDX17,46,-
4543,circ_14086,chr22,38894089,38894578,DDX17,5,-
4544,circ_14087,chr22,38894089,38897285,DDX17,180,-
4545,circ_14088,chr22,38895404,38897285,DDX17,90,-
4546,circ_14089,chr22,38917612,38964294,DMC1,23,-
4547,circ_1409,chr1,244572013,244581054,ADSS,375,-
4548,circ_14090,chr22,39111911,39113005,GTPBP1,11,+
4549,circ_14091,chr22,39358102,39387631,APOBEC3A|APOBEC3B,2344,+
4550,circ_14092,chr22,39534640,39537441,CBX7,106,-
4551,circ_14093,chr22,40343096,40356178,GRAP2,36,+
4552,circ_14094,chr22,40343096,40365537,GRAP2,3,+
4553,circ_14095,chr22,40351822,40356178,GRAP2,17,+
4554,circ_14096,chr22,40351822,40365537,GRAP2,2,+
4555,circ_14097,chr22,40361993,40365537,GRAP2,2,+
4556,circ_14098,chr22,40513058,40521866,TNRC6B,59,+
4557,circ_14099,chr22,40666125,40669604,TNRC6B,98,+
4558,circ_141,chr1,113124613,113140708,ST7L,10,-
4559,circ_1410,chr1,244572013,244582216,ADSS,3,-
4560,circ_14100,chr22,40666125,40681774,TNRC6B,2,+
4561,circ_14101,chr22,40669428,40676147,TNRC6B,9,+
4562,circ_14102,chr22,40669428,40681774,TNRC6B,80,+
4563,circ_14103,chr22,40673080,40681774,TNRC6B,117,+
4564,circ_14104,chr22,40708508,40712016,TNRC6B,12,+
4565,circ_14105,chr22,40745835,40750331,ADSL,11,+
4566,circ_14106,chr22,40749076,40750331,ADSL,4,+
4567,circ_14107,chr22,40754867,40755310,ADSL,2,+
4568,circ_14108,chr22,40760279,40762502,ADSL,2,+
4569,circ_14109,chr22,40825609,40827484,MKL1,36,-
4570,circ_1411,chr1,244572013,244583598,ADSS,6,-
4571,circ_14110,chr22,40825609,40831558,MKL1,188,-
4572,circ_14111,chr22,40825609,40859290,MKL1,2,-
4573,circ_14112,chr22,40859224,40948371,MKL1,2,-
4574,circ_14113,chr22,40915467,40918439,MKL1,6,-
4575,circ_14114,chr22,40948109,40990739,MKL1,169,-
4576,circ_14115,chr22,41175012,41195087,SLC25A17,9,-
4577,circ_14116,chr22,41265002,41278181,XPNPEP3,6,+
4578,circ_14117,chr22,41277773,41278181,XPNPEP3,97,+
4579,circ_14118,chr22,41349558,41363888,XPNPEP3|RBX1,131,+
4580,circ_14119,chr22,41513190,41513825,EP300,6,+
4581,circ_1412,chr1,244572786,244586218,ADSS,3,-
4582,circ_14120,chr22,41521867,41523752,EP300,17,+
4583,circ_14121,chr22,41521867,41526007,EP300,2,+
4584,circ_14122,chr22,41521867,41527637,EP300,8,+
4585,circ_14123,chr22,41521867,41531910,EP300,7,+
4586,circ_14124,chr22,41521867,41536261,EP300,124,+
4587,circ_14125,chr22,41521867,41537226,EP300,6,+
4588,circ_14126,chr22,41525893,41527637,EP300,11,+
4589,circ_14127,chr22,41527391,41531910,EP300,2,+
4590,circ_14128,chr22,41531816,41533794,EP300,4,+
4591,circ_14129,chr22,41531816,41536261,EP300,211,+
4592,circ_1413,chr1,244574588,244581054,ADSS,13,-
4593,circ_14130,chr22,41533656,41537226,EP300,11,+
4594,circ_14131,chr22,41536143,41537226,EP300,49,+
4595,circ_14132,chr22,41547836,41548354,EP300,4,+
4596,circ_14133,chr22,41550998,41553412,EP300,7,+
4597,circ_14134,chr22,41566409,41569788,EP300,63,+
4598,circ_14135,chr22,41568502,41569788,EP300,335,+
4599,circ_14136,chr22,41660667,41677086,RANGAP1,4,-
4600,circ_14137,chr22,41670603,41677086,RANGAP1,11,-
4601,circ_14138,chr22,41721567,41721922,ZC3H7B,4,+
4602,circ_14139,chr22,41734316,41735195,ZC3H7B,64,+
4603,circ_1414,chr1,244574588,244601070,ADSS,2,-
4604,circ_14140,chr22,41738532,41739580,ZC3H7B,269,+
4605,circ_14141,chr22,41926690,41936799,POLR3H,2,-
4606,circ_14142,chr22,41979962,41980607,PMM1,31,-
4607,circ_14143,chr22,42204878,42206004,CCDC134,26,+
4608,circ_14144,chr22,42204878,42206295,CCDC134,436,+
4609,circ_14145,chr22,42204878,42209826,CCDC134,106,+
4610,circ_14146,chr22,42262802,42263284,SREBF2,2,+
4611,circ_14147,chr22,42262834,42264796,SREBF2,5,+
4612,circ_14148,chr22,42262834,42267039,SREBF2,16,+
4613,circ_14149,chr22,42415314,42416100,WBP2NL,4,+
4614,circ_1415,chr1,244582061,244583598,ADSS,30,-
4615,circ_14150,chr22,42605656,42611347,TCF20,46,-
4616,circ_14151,chr22,42805440,42807742,NFAM1,13,-
4617,circ_14152,chr22,42807412,42807742,NFAM1,789,-
4618,circ_14153,chr22,42910111,42970824,RRP7A|RRP7B,30,-
4619,circ_14154,chr22,42912016,42973104,RRP7A|RRP7B,61,-
4620,circ_14155,chr22,42914010,42973968,RRP7A|RRP7B,4,-
4621,circ_14156,chr22,42970685,42973968,RRP7B,16,-
4622,circ_14157,chr22,43032484,43032852,CYB5R3,3,-
4623,circ_14158,chr22,43213147,43213863,ARFGAP3,34,-
4624,circ_14159,chr22,43213147,43218415,ARFGAP3,9,-
4625,circ_1416,chr1,244582061,244587689,ADSS,5,-
4626,circ_14160,chr22,43222945,43231499,ARFGAP3,52,-
4627,circ_14161,chr22,43227554,43231499,ARFGAP3,33,-
4628,circ_14162,chr22,43227554,43243638,ARFGAP3,4,-
4629,circ_14163,chr22,43236949,43243638,ARFGAP3,6,-
4630,circ_14164,chr22,43286952,43287188,PACSIN2,160,-
4631,circ_14165,chr22,43435785,43442550,TTLL1,17,-
4632,circ_14166,chr22,43435785,43442579,TTLL1,218,-
4633,circ_14167,chr22,43455389,43460330,TTLL1,8,-
4634,circ_14168,chr22,43471479,43475992,TTLL1,5,-
4635,circ_14169,chr22,45197956,45221473,ARHGAP8|PRR5-ARHGAP8,2,+
4636,circ_1417,chr1,244582061,244595897,ADSS,4,-
4637,circ_14170,chr22,45567480,45574781,NUP50,2,+
4638,circ_14171,chr22,45635342,45635655,,5,+
4639,circ_14172,chr22,45726483,45728591,FAM118A,51,+
4640,circ_14173,chr22,45726483,45736442,FAM118A,4,+
4641,circ_14174,chr22,46085591,46098727,ATXN10,153,+
4642,circ_14175,chr22,46085591,46114373,ATXN10,65,+
4643,circ_14176,chr22,46085591,46125470,ATXN10,10,+
4644,circ_14177,chr22,46085591,46136418,ATXN10,119,+
4645,circ_14178,chr22,46088875,46098727,ATXN10,24,+
4646,circ_14179,chr22,46088875,46136418,ATXN10,4,+
4647,circ_1418,chr1,244586136,244601070,ADSS,11,-
4648,circ_14180,chr22,46096161,46098727,ATXN10,47,+
4649,circ_14181,chr22,46096161,46114373,ATXN10,66,+
4650,circ_14182,chr22,46096161,46125470,ATXN10,15,+
4651,circ_14183,chr22,46096161,46136418,ATXN10,59,+
4652,circ_14184,chr22,46125304,46136418,ATXN10,400,+
4653,circ_14185,chr22,46132847,46202902,ATXN10,3,+
4654,circ_14186,chr22,46189178,46202902,ATXN10,3,+
4655,circ_14187,chr22,46189424,46202902,ATXN10,334,+
4656,circ_14188,chr22,46202838,46207673,ATXN10,18,+
4657,circ_14189,chr22,46572649,46594488,PPARA,3,+
4658,circ_1419,chr1,244715623,244724447,C1orf101,2,+
4659,circ_14190,chr22,46594238,46594488,PPARA,2,+
4660,circ_14191,chr22,46614159,46615911,PPARA,2,+
4661,circ_14192,chr22,46711928,46722551,GTSE1,2,+
4662,circ_14193,chr22,46739158,46742441,TRMU,37,+
4663,circ_14194,chr22,47022647,47033857,GRAMD4,69,+
4664,circ_14195,chr22,47103739,47116912,CERK,7,-
4665,circ_14196,chr22,47106982,47116912,CERK,2,-
4666,circ_14197,chr22,47115982,47116912,CERK,2,-
4667,circ_14198,chr22,47188416,47193517,TBC1D22A,34,+
4668,circ_14199,chr22,47274548,47308084,TBC1D22A,22,+
4669,circ_142,chr1,113134146,113140708,ST7L,9,-
4670,circ_1420,chr1,244723969,244724447,C1orf101,29,+
4671,circ_14200,chr22,47370185,47374830,TBC1D22A,112,+
4672,circ_14201,chr22,47370185,47393605,TBC1D22A,230,+
4673,circ_14202,chr22,47370185,47433094,TBC1D22A,148,+
4674,circ_14203,chr22,47385910,47433094,TBC1D22A,15,+
4675,circ_14204,chr22,47393529,47433094,TBC1D22A,11,+
4676,circ_14205,chr22,47425417,47433094,TBC1D22A,2,+
4677,circ_14206,chr22,50169238,50171461,BRD1,27,-
4678,circ_14207,chr22,50169238,50171751,BRD1,2,-
4679,circ_14208,chr22,50181037,50198008,BRD1,2,-
4680,circ_14209,chr22,50187681,50198008,BRD1,2,-
4681,circ_1421,chr1,24495906,24507344,IL28RA,7,-
4682,circ_14210,chr22,50187681,50217979,BRD1,4,-
4683,circ_14211,chr22,50191452,50192767,BRD1,7,-
4684,circ_14212,chr22,50191452,50198008,BRD1,31,-
4685,circ_14213,chr22,50216598,50217979,BRD1,5,-
4686,circ_14214,chr22,50810448,50827540,PPP6R2,73,+
4687,circ_14215,chr22,50810448,50832564,PPP6R2,694,+
4688,circ_14216,chr22,51024958,51033691,,13,+
4689,circ_14217,chr22,51030911,51033691,,21,+
4690,circ_14218,chr3,100000585,100002655,TBC1D23,67,+
4691,circ_14219,chr3,100002450,100009545,TBC1D23,9,+
4692,circ_1422,chr1,245006436,245012158,,164,-
4693,circ_14220,chr3,100002450,100018175,TBC1D23,24,+
4694,circ_14221,chr3,100013688,100015119,TBC1D23,13,+
4695,circ_14222,chr3,100013930,100015119,TBC1D23,7,+
4696,circ_14223,chr3,100013930,100016889,TBC1D23,114,+
4697,circ_14224,chr3,100013930,100018175,TBC1D23,21,+
4698,circ_14225,chr3,100013930,100021081,TBC1D23,2,+
4699,circ_14226,chr3,100034942,100038048,TBC1D23,16,+
4700,circ_14227,chr3,100034942,100039815,TBC1D23,4,+
4701,circ_14228,chr3,100037912,100039815,TBC1D23,10,+
4702,circ_14229,chr3,100274052,100287811,TMEM45A,4,+
4703,circ_1423,chr1,245008548,245012158,,6,-
4704,circ_14230,chr3,100348441,100438902,GPR128|TFG,82,+
4705,circ_14231,chr3,100352738,100365568,GPR128,2,+
4706,circ_14232,chr3,100352738,100387949,GPR128,2,+
4707,circ_14233,chr3,100451351,100455548,TFG,2,+
4708,circ_14234,chr3,100451351,100455560,TFG,38,+
4709,circ_14235,chr3,100951624,101038676,IMPG2,3,-
4710,circ_14236,chr3,101058938,101060623,SENP7,17,-
4711,circ_14237,chr3,101062529,101082043,SENP7,2,-
4712,circ_14238,chr3,101117704,101121891,SENP7,17,-
4713,circ_14239,chr3,101117704,101136634,SENP7,49,-
4714,circ_1424,chr1,245008548,245023776,HNRNPU,2,-
4715,circ_14240,chr3,101117704,101177896,SENP7,7,-
4716,circ_14241,chr3,101136436,101177896,SENP7,19,-
4717,circ_14242,chr3,10122783,10123148,FANCD2,4,+
4718,circ_14243,chr3,101371339,101371782,ZBTB11,36,-
